netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-03T23:33:13Z,8990130,ok,0.635786,0.0005,0.112885,True,256,11,0,7200,99,0.00731448,225.77,1040.6,1497824,21706,1,681.799,1125.92,165,887.731,2,1125.92,3099.4,248,True,True,0.635792,1,0.335032,3,0.179995,0.635792,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,879.512,1117.7,0,OK,,26.78,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.8,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-03T23:33:13Z,8990130,ok,0.821163,0.0005,0.112885,True,256,18,0,5000,360,0.003268,225.77,868.9,2734060,11003,1,189.324,139.686,196,7.87667,11,30.6592,1788.5,14,True,True,0.821224,0.997665,0.829843,12,0.179995,0.821224,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3425,131.467,,OK,,0,35,11.25,0,RELEASE 0.3d ago,0.85,hardware requirement unknown,39.3,46,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-03T23:33:13Z,8990130,ok,0,0.00111418,0.251548,True,256,8,0,10000,360,0.028189,225.77,670.1,4165565,2000,1,590.358,3757.18,92,3757.18,3,3757.18,3757.18,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3748.96,3748.96,0,OK,,32.51,35,11.25,10,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,75.4,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-03T23:33:13Z,8990130,ok,0.0318436,0.0005,0.112885,True,256,15,0,7520,360,0.0569663,225.77,1052.6,1411451,70001,1,1510.76,19430.3,156,2988.79,5,2366,19430.3,156,False,False,0.511796,1,0.564457,6,0.179995,0.0318318,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2980.57,19422.1,0,OK,,31.6,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-03T23:33:13Z,8990130,ok,0,0.110549,24.9586,True,256,255,0,5000,360,0.0128139,225.77,902.6,2491604,803,1,12.8378,37.1397,38,35.185,245,35.185,37.1397,38,False,False,0.00435647,0.0427851,0.0216638,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.9658,28.9206,0.93,OK,,13.16,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,29,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-03T23:33:13Z,8990130,ok,0,0.223213,50.3949,True,256,139,0,65535,360,0.00280022,225.77,801.4,3219949,3000,1,684.275,432.602,67,0.0284775,123,0.0284775,642.083,119,False,True,0.344608,0.996408,0.964509,126,0.179998,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9578,431.616,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 21d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-03T23:33:13Z,8990130,ok,0.0242565,0.15,33.8655,True,256,15,0,10800,360,0.0031386,225.77,883.7,2627691,319,1,2601.3,1843.28,45,1843.28,1,197.769,1843.28,45,False,False,0.881207,1,0.571306,3,0.179995,0.024247,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1835.06,1835.06,0.02,OK,,29.69,35,11.25,9.99,RELEASE 2.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.6,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-03T23:33:13Z,8990130,ok,0,0.0005,0.112885,True,256,43,0,1200,360,0.0279093,225.77,1043.5,1477264,199,1,229.549,1446.4,97,0.567662,25,0.567662,16817.8,117,False,True,0.904806,0.999542,0.957188,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-03T18:02:34Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6515,1438.18,,OK,,0,10.5,11.25,0,SCORING_COMMIT 35d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-03T23:33:13Z,8990130,ok,0.11929,0.0005,0.112885,True,256,14,0,5000,360,0.0295722,225.77,1041.7,1489797,4062,1,2376.43,15866.3,171,15866.3,1,2350.9,15866.3,171,False,False,0.805045,1,0.486249,3,0.179995,0.119283,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15858.1,15858.1,0,OK,,38.2,35,11.25,10,RELEASE 4.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.7,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-03T23:33:13Z,8990130,ok,0.915539,0.0005,0.112885,True,256,15,0,12600,360,0.00690351,225.77,850.1,2869647,2031,1,249.323,388.597,189,388.597,1,2300.48,4212.36,201,True,True,0.91554,1,0.41554,2,0.179995,0.91554,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,380.378,380.378,0,OK,,23.48,21,11.25,10,SCORING_COMMIT 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.4,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
