netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-22T23:07:58Z,9126334,ok,0.546196,0.0005,0.15674,True,256,12,0,7200,99,0.00688762,313.48,1059.5,1497824,21706,1,581.214,1254.92,15,1021.21,3,1138.06,3481.24,248,True,True,0.546198,1,0.346303,4,0.179995,0.546198,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-22T15:33:38Z,v4.4.8,2026-09-22T15:33:41Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1012.99,1246.7,0,OK,,27.34,35,11.25,10,RELEASE 0.2d ago,0.85,hardware requirement unknown,71.1,6,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-22T23:07:58Z,9126334,ok,0.81616,0.0005,0.15674,True,256,38,0,5000,360,0.00309915,313.48,887.8,2734060,11003,1,40.5404,39.3858,9,10.7217,33,10.7436,2340.7,14,True,True,0.816396,0.923057,0.853145,34,0.179995,0.816396,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.5025,31.1667,0.06,OK,,4.95,21,11.25,9.98,RELEASE 14d ago,0.85,hardware requirement unknown,40.1,49,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-22T23:07:58Z,9126334,ok,0,1,313.48,True,256,11,0,10000,360,0.0302894,313.48,689,4165565,2000,1,592.385,5624.76,3,5624.76,5,5624.76,5624.76,3,False,False,0.200674,1,0.00269784,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-22T13:27:08Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5616.54,5616.54,0.06,OK,,34.1,35,11.25,9.98,SCORING_COMMIT 4.4d ago,0.85,hardware requirement unknown,76.8,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-22T23:07:58Z,9126334,ok,4.84067e-05,0.0005,0.15674,True,256,17,0,7520,360,0.0541015,313.48,1071.5,1411451,70001,1,1560.81,26470.9,156,9420.26,4,3223.1,26470.9,156,False,False,0.528749,1,0.603924,6,0.179995,4.57792e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9412.04,26462.6,0,OK,,36.14,35,11.25,10,RELEASE 5.0d ago,0.85,hardware requirement unknown,78.5,2,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-22T23:07:58Z,9126334,ok,0,0.161289,50.5608,True,256,255,0,5000,360,0.0128414,313.48,921.5,2491604,803,1,12.6778,51.0347,3,49.2249,245,49.2249,51.0347,3,False,False,0.00432827,0.0429758,0.028698,245,0.181601,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,41.0058,42.8155,1.23,OK,,14.76,0,11.25,9.59,no challenge change on record,0.85,hardware requirement unknown,30.3,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-22T23:07:58Z,9126334,ok,0,0.2,62.696,True,256,116,0,65535,360,0.00243753,313.48,820.3,3219949,3000,1,563.511,430.588,41,0.0688391,100,0.0688391,430.588,41,False,False,0.191276,0.804566,0.887741,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9175,429.602,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 40d ago,1,,25.5,76,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-22T23:07:58Z,9126334,ok,0.0835915,0.15,47.022,True,256,16,0,10800,360,0.00248831,313.48,902.6,2627691,319,1,,,,,0,851.359,1258.8,116,False,True,0.546678,1,0.308725,3,0.179995,0.0835902,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-22T23:07:58Z,9126334,ok,0,0.0005,0.15674,True,256,39,0,1200,360,0.0279202,313.48,1062.4,1477264,199,1,57.6575,504.642,108,0.788503,20,0.788503,23661.8,117,False,True,0.917102,0.999603,0.946757,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4307,496.423,,OK,,0,10.5,11.25,0,SCORING_COMMIT 54d ago,0.85,hardware requirement unknown,18.5,85,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-22T23:07:58Z,9126334,ok,0.256735,0.0005,0.15674,True,256,14,0,5000,360,0.0252914,313.48,1060.6,1489797,4062,1,1889.86,14983.5,171,14983.5,1,6008.74,14983.5,171,False,False,0.640202,1,0.358094,3,0.179995,0.256737,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14975.2,14975.2,0,OK,,37.98,35,11.25,10,RELEASE 4.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,26,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-22T23:07:58Z,9126334,ok,0.804007,0.0005,0.15674,True,256,14,0,12600,360,0.00650622,313.48,869,2869647,2031,1,578.556,1180.01,141,1180.01,1,3010.37,4840.74,201,True,True,0.80401,1,0.30401,2,0.179995,0.80401,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-22T21:55:53Z,,,2026-09-19T07:04:13Z,fix(bench): validate both baselines before candidate grading,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1171.79,1171.79,0,OK,,27.91,35,11.25,10,SCORING_COMMIT 1.1d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.5,36,The Intelligence Layer for AI Inference,https://www.pareton.ai/
