netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-12T14:05:47Z,9051987,ok,0.622265,0.0005,0.117305,True,256,11,0,7200,99,0.00711101,234.61,1049.2,1497824,21706,1,715.403,1193.52,196,930.119,2,1193.52,3064.58,248,True,True,0.622272,1,0.324595,3,0.179995,0.622272,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,921.9,1185.3,0,OK,,26.97,35,11.25,10,RELEASE 2.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,33,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-12T14:05:47Z,9051987,ok,0.823376,0.0005,0.117305,True,256,33,0,5000,360,0.00309029,234.61,877.5,2734060,11003,1,33.8738,24.5589,1,14.4023,27,14.4676,1762.2,14,True,True,0.823537,0.901329,0.818444,28,0.179995,0.823537,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.1831,16.3398,0.02,OK,,7.79,35,11.25,9.99,RELEASE 3.7d ago,0.85,hardware requirement unknown,54.4,25,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-12T14:05:47Z,9051987,ok,0,1,234.61,True,256,10,0,10000,360,0.0298994,234.61,678.7,4165565,2000,1,590.358,4141.18,56,4141.18,2,4141.18,4141.18,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4132.96,4132.96,0.06,OK,,32.89,21,11.25,9.98,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),45.1,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-12T14:05:47Z,9051987,ok,0.0679181,0.0005,0.117305,True,256,14,0,7520,360,0.0582782,234.61,1061.2,1411451,70001,1,1474.99,20167.1,156,12541.2,3,3102.2,20167.1,156,False,False,0.499672,1,0.461007,5,0.179995,0.06792,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12533,20158.9,0,OK,,37.27,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,49.7,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-12T14:05:47Z,9051987,ok,0,0.0751761,17.6371,True,256,256,0,5000,360,0.0128524,234.61,911.2,2491604,803,1,12.6576,38.1665,152,36.5366,246,36.5366,38.1665,152,False,False,0.00429624,0.0422285,0.0178459,246,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.3174,29.9473,0.62,OK,,13.34,0,11.25,9.79,no challenge change on record,0.85,hardware requirement unknown,29.2,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-12T14:05:47Z,9051987,ok,0,0.2,46.922,True,256,124,0,65535,360,0.0027105,234.61,810,3219949,3000,1,234.459,149.095,151,0.0286445,106,0.0286445,333.279,119,False,True,0.177878,0.905794,0.914931,111,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9577,148.108,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 30d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-12T14:05:47Z,9051987,ok,0.108664,0.15,35.1915,True,256,16,0,10800,360,0.00306564,234.61,892.3,2627691,319,1,492.431,354.171,58,354.171,1,424.717,1042.98,179,False,True,0.491249,1,0.303553,4,0.179995,0.108663,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,345.952,345.952,0.1,OK,,23.1,35,11.25,9.97,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.6,37,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-12T14:05:47Z,9051987,ok,0,0.0005,0.117305,True,256,38,0,1200,360,0.027289,234.61,1052,1477264,199,1,112.973,723.28,68,0.576778,20,0.576778,17943.6,117,False,True,0.950548,0.999603,0.952469,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6424,715.061,,OK,,0,10.5,11.25,0,SCORING_COMMIT 44d ago,0.85,hardware requirement unknown,18.5,76,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-12T14:05:47Z,9051987,ok,0.216231,0.0005,0.117305,True,256,14,0,5000,360,0.0270133,234.61,1050.3,1489797,4062,1,2184.5,13844.4,171,13844.4,1,4045.19,13844.4,171,False,False,0.740024,1,0.464183,3,0.179995,0.216227,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13836.2,13836.2,0,OK,,37.66,35,11.25,10,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.3,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-12T14:05:47Z,9051987,ok,0.907615,0.0005,0.117305,True,256,14,0,12600,360,0.00707045,234.61,858.7,2869647,2031,1,272.702,452.357,90,452.357,1,2448.36,4444.37,201,True,True,0.90762,1,0.40762,2,0.179995,0.90762,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,373.453,373.453,0,OK,,23.41,35,0,10,SCORING_COMMIT 1.1d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41,43,The Intelligence Layer for AI Inference,https://www.pareton.ai/
