netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-04T23:01:35Z,8997169,ok,0.649757,0.0005,0.11124,True,256,11,0,7200,99,0.00727124,222.48,1041.6,1497824,21706,1,610.043,986.869,165,836.248,2,986.869,3102.85,248,True,True,0.649764,1,0.337458,3,0.179995,0.649764,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,828.029,978.65,0,OK,,26.54,35,11.25,10,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.7,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-04T23:01:35Z,8997169,ok,1,0.0005,0.11124,True,256,7,0,5000,360,0.00329213,222.48,869.9,2734060,11003,1,,,,,0,2162.16,2162.16,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-04T23:01:35Z,8997169,ok,0,0.000759617,0.169,True,256,8,0,10000,360,0.0285579,222.48,671.1,4165565,2000,1,590.358,3750.88,92,3750.88,4,3750.88,3750.88,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3742.66,3742.66,0,OK,,32.5,35,11.25,10,SCORING_COMMIT 0.3d ago,0.85,hardware requirement unknown,75.4,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-04T23:01:35Z,8997169,ok,0.0411513,0.0005,0.11124,True,256,15,0,7520,360,0.0575881,222.48,1053.6,1411451,70001,1,1496.17,19169.2,156,2948.52,5,2334.18,19169.2,156,False,False,0.506859,1,0.554214,6,0.179995,0.0411408,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2940.31,19160.9,0,OK,,31.55,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-04T23:01:35Z,8997169,ok,0,0.129322,28.7714,True,256,253,0,5000,360,0.0130244,222.48,903.6,2491604,803,1,12.8778,37.3157,238,35.4954,243,35.4954,37.3157,238,False,False,0.00442192,0.0434488,0.029262,243,0.183172,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.2762,29.0965,1.05,OK,,13.2,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,29,69,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-04T23:01:35Z,8997169,ok,0,0.2,44.496,True,256,108,0,65535,360,0.0028074,222.48,802.4,3219949,3000,1,118.783,74.191,147,0.0562693,91,0.0562693,599.127,119,False,True,0.325666,0.996957,0.950173,95,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.93,73.2047,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 22d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-04T23:01:35Z,8997169,ok,0.0522928,0.15,33.372,True,256,15,0,10800,360,0.00314827,222.48,884.6,2627691,319,1,1541.35,1079.6,45,1079.6,1,879.917,1079.6,45,False,False,0.522141,1,0.313232,3,0.179995,0.0522935,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-04T21:43:18Z,release-20260904-214340: Bump version to 3.3.2 (#722),2026-09-04T21:43:18Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1071.38,1071.38,0.03,OK,,27.56,35,11.25,9.99,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.3,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-04T23:01:35Z,8997169,ok,0,0.0005,0.11124,True,256,42,0,1200,360,0.0277778,222.48,1044.4,1477264,199,1,229.324,1417.22,97,0.556755,24,0.556755,16496.7,117,False,True,0.904926,0.999557,0.955705,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-04T22:25:22Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6624,1409,,OK,,0,10.5,11.25,0,SCORING_COMMIT 36d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-04T23:01:35Z,8997169,ok,0.237131,0.0005,0.11124,True,256,14,0,5000,360,0.029373,222.48,1042.7,1489797,4062,1,2199.41,14372.9,171,14372.9,1,4574.42,14372.9,171,False,False,0.745064,1,0.484837,3,0.179995,0.237129,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14364.7,14364.7,0,OK,,37.81,35,11.25,10,RELEASE 5.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.4,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-04T23:01:35Z,8997169,ok,0.906348,0.0005,0.11124,True,256,15,0,12600,360,0.00699699,222.48,851,2869647,2031,1,276.44,430.332,233,430.332,1,2297.65,4164.98,201,True,True,0.906354,1,0.406354,2,0.179995,0.906354,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,422.113,422.113,0,OK,,23.89,21,11.25,10,SCORING_COMMIT 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.7,46,The Intelligence Layer for AI Inference,https://www.pareton.ai/
