netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-10T06:18:35Z,9035288,ok,0.636111,0.0005,0.12673,True,256,11,0,7200,99,0.00725375,253.46,1046.9,1497824,21706,1,639.277,1175.33,16,987.423,2,1175.33,3452.38,248,True,True,0.636122,1,0.325871,3,0.179995,0.636122,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,979.204,1167.11,0,OK,,27.21,35,11.25,10,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-10T06:18:35Z,9035288,ok,0.829059,0.0005,0.12673,True,256,23,0,5000,360,0.00325346,253.46,875.2,2734060,11003,1,89.5492,73.8443,228,22.2127,17,23.0485,2018.16,14,True,True,0.82918,0.974895,0.844966,18,0.179995,0.82918,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.9935,65.6251,0.01,OK,,10.69,35,11.25,10,RELEASE 1.4d ago,0.85,hardware requirement unknown,56.9,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-10T06:18:35Z,9035288,ok,0,0.00488082,1.23709,True,256,8,0,10000,360,0.0293234,253.46,676.4,4165565,2000,1,593.827,4413.5,198,4413.5,4,4413.5,4413.5,198,False,False,0.201169,1,0.00467558,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4405.29,4405.29,0,OK,,33.14,35,11.25,10,SCORING_COMMIT 5.6d ago,0.85,hardware requirement unknown,76,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-10T06:18:35Z,9035288,ok,0.074053,0.0005,0.12673,True,256,14,0,7520,360,0.0584734,253.46,1058.9,1411451,70001,1,1465.27,21716.2,156,13504.1,3,3339.98,21716.2,156,False,False,0.496383,1,0.45532,5,0.179995,0.0740554,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13495.9,21708,0,OK,,37.57,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,50,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-10T06:18:35Z,9035288,ok,0,0.171181,43.3874,True,256,254,0,5000,360,0.0128245,253.46,908.8,2491604,803,1,12.6126,40.9971,34,39.5329,244,39.5329,40.9971,34,False,False,0.00428089,0.0424267,0.0142672,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.3138,32.7779,1.39,OK,,13.73,0,11.25,9.54,no challenge change on record,0.85,hardware requirement unknown,29.3,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-10T06:18:35Z,9035288,ok,0,0.2,50.692,True,256,120,0,65535,360,0.00271829,253.46,807.7,3219949,3000,1,489.142,337.008,67,0.0620698,103,0.0620698,461.427,119,False,True,0.227312,0.955755,0.935403,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9242,336.022,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 28d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-10T06:18:35Z,9035288,ok,0.0386871,0.15,38.019,True,256,15,0,10800,360,0.00314093,253.46,889.9,2627691,319,1,,,,,0,585.544,1168.68,121,False,True,0.497299,1,0.474929,4,0.179995,0.0386822,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 4.3d ago,0.85,hardware requirement unknown,39.3,54,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-10T06:18:35Z,9035288,ok,0,0.0005,0.12673,True,256,40,0,1200,360,0.0275661,253.46,1049.7,1477264,199,1,113.063,789.957,68,0.629448,22,0.629448,19584.6,117,False,True,0.950496,0.999572,0.956067,26,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5897,781.738,,OK,,0,10.5,11.25,0,SCORING_COMMIT 41d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-10T06:18:35Z,9035288,ok,0.309585,0.0005,0.12673,True,256,14,0,5000,360,0.0276228,253.46,1048,1489797,4062,1,2007.56,14055.5,171,14055.5,1,6398.26,14055.5,171,False,False,0.680085,1,0.446503,3,0.179995,0.309584,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14047.3,14047.3,0,OK,,37.72,35,11.25,10,RELEASE 1.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.4,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-10T06:18:35Z,9035288,ok,0.908934,0.0005,0.12673,True,256,14,0,12600,360,0.0074729,253.46,856.3,2869647,2031,1,268.828,509.182,67,509.182,1,2795.64,5082.09,201,True,True,0.908933,1,0.408933,2,0.179995,0.908933,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,71da97d19d213b82,4329,695b2540d142908e,2026-09-09T10:44:51Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,500.962,500.962,0,OK,,24.56,35,11.25,10,SCORING_COMMIT 1.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.5,38,The Intelligence Layer for AI Inference,https://www.pareton.ai/
