netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-06T18:30:25Z,9010180,ok,0.690267,0.0005,0.12942,True,256,11,0,7200,99,0.00726549,258.84,1043.4,1497824,21706,1,476.755,896.585,165,859.693,2,896.585,3832,248,True,True,0.690278,1,0.361375,3,0.179995,0.690278,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,851.474,888.365,0,OK,,26.65,35,11.25,10,RELEASE 3.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.7,38,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-06T18:30:25Z,9010180,ok,0.824066,0.0005,0.12942,True,256,26,0,5000,360,0.00345856,258.84,871.7,2734060,11003,1,54.144,48.4704,102,22.0375,20,22.219,2177.74,14,True,True,0.824177,0.931447,0.819975,21,0.179995,0.824177,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.8183,40.2513,0.01,OK,,10.65,35,11.25,10,RELEASE 3.1d ago,0.85,hardware requirement unknown,56.9,26,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-06T18:30:25Z,9010180,ok,0,0.0005,0.12942,True,256,8,0,10000,360,0.0288473,258.84,672.9,4165565,2000,1,590.358,4408.11,92,4408.11,5,4408.11,4408.11,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4399.89,4399.89,0,OK,,33.14,35,11.25,10,SCORING_COMMIT 2.1d ago,0.85,hardware requirement unknown,76,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-06T18:30:25Z,9010180,ok,0.0456543,0.0005,0.12942,True,256,15,0,7520,360,0.0574184,258.84,1055.4,1411451,70001,1,1489.14,22131.9,156,7882.96,4,2703.3,22131.9,156,False,False,0.504479,1,0.549391,6,0.179995,0.0456425,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7874.74,22123.6,0,OK,,35.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-06T18:30:25Z,9010180,ok,0,0.155656,40.29,True,256,253,0,5000,360,0.0130186,258.84,905.4,2491604,803,1,12.7897,43.098,3,40.6784,243,40.6784,43.098,3,False,False,0.00438982,0.0430972,0.0169524,243,0.183065,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.4593,34.8788,1.24,OK,,13.87,0,11.25,9.59,no challenge change on record,0.85,hardware requirement unknown,29.5,68,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-06T18:30:25Z,9010180,ok,0,0.236486,61.2121,True,256,113,0,65535,360,0.00278601,258.84,804.2,3219949,3000,1,478.51,345.069,133,0.0649664,96,0.0649664,511.643,119,False,True,0.240834,0.984817,0.93756,100,0.179998,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9213,344.082,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 24d ago,1,,36,59,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-06T18:30:25Z,9010180,ok,0.0368835,0.319272,82.6403,True,256,15,0,10800,360,0.00311456,258.84,886.5,2627691,319,1,2127.65,1715.25,179,1715.25,1,576.774,1715.25,179,False,False,0.720756,1,0.455916,3,0.179995,0.0368816,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1707.03,1707.03,0.05,OK,,29.4,35,11.25,9.98,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.4,36,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-06T18:30:25Z,9010180,ok,0,0.0005,0.12942,True,256,41,0,1200,360,0.0277267,258.84,1046.2,1477264,199,1,229.278,1645.48,97,0.646555,23,0.646555,19158.1,117,False,True,0.904971,0.999572,0.954098,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5726,1637.26,,OK,,0,10.5,11.25,0,SCORING_COMMIT 38d ago,0.85,hardware requirement unknown,18.5,82,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-06T18:30:25Z,9010180,ok,0,0.000588925,0.152437,True,256,14,0,5000,360,0.0294289,258.84,1044.5,1489797,4062,1,2184.45,16639.8,171,16639.8,1,11243.1,16639.8,171,False,False,0.739998,1,0.239998,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16631.6,16631.6,0,OK,,38.39,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.4,40,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-06T18:30:25Z,9010180,ok,0.911437,0.0005,0.12942,True,256,14,0,12600,360,0.00707519,258.84,852.9,2869647,2031,1,261.395,478.705,233,478.705,1,2703.04,4927.37,201,True,True,0.911451,1,0.411451,2,0.179995,0.911451,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,470.486,470.486,0,OK,,24.32,21,11.25,10,SCORING_COMMIT 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.9,50,The Intelligence Layer for AI Inference,https://www.pareton.ai/
