netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-20T00:06:54Z,9105108,ok,0.58536,0.0005,0.13239,True,256,12,0,7200,99,0.00704823,264.78,1056.6,1497824,21706,1,529.593,988.343,116,758.847,3,873.595,3224.79,248,True,True,0.585369,1,0.376333,4,0.179995,0.585369,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,750.628,980.124,0,OK,,26.16,35,11.25,10,RELEASE 5.2d ago,0.85,hardware requirement unknown,70,5,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-20T00:06:54Z,9105108,ok,0.806734,0.0005,0.13239,True,256,41,0,5000,360,0.00309219,264.78,884.9,2734060,11003,1,39.5945,32.418,250,10.7322,35,10.8982,1949.84,14,True,True,0.806963,0.903504,0.843871,36,0.179995,0.806963,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.5131,24.1988,0.05,OK,,4.96,21,11.25,9.98,RELEASE 11d ago,0.85,hardware requirement unknown,40.1,44,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-20T00:06:54Z,9105108,ok,0,1,264.78,True,256,8,0,10000,360,0.0319325,264.78,686,4165565,2000,1,590.358,4991.52,56,4991.52,5,4991.52,4991.52,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-19T15:32:26Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4983.3,4983.3,0.05,OK,,33.63,35,11.25,9.98,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,76.4,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-20T00:06:54Z,9105108,ok,0.0235387,0.0005,0.13239,True,256,17,0,7520,360,0.0558726,264.78,1068.6,1411451,70001,1,1527.61,22599.3,156,8055.34,4,2690.22,22599.3,156,False,False,0.517503,1,0.574747,6,0.179995,0.0235305,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8047.12,22591.1,0,OK,,35.52,35,11.25,10,RELEASE 2.1d ago,0.85,hardware requirement unknown,78,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-20T00:06:54Z,9105108,ok,0,0.111901,29.6291,True,256,252,0,5000,360,0.0129035,264.78,918.5,2491604,803,1,12.8151,43.7839,226,41.7868,242,41.7868,43.7839,226,False,False,0.0043721,0.0429387,0.0178047,242,0.181448,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.5676,35.5647,0.88,OK,,13.99,0,11.25,9.71,no challenge change on record,0.85,hardware requirement unknown,29.7,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-20T00:06:54Z,9105108,ok,0,0.2,52.956,True,256,122,0,65535,360,0.00251538,264.78,817.4,3219949,3000,1,530.989,353.651,41,0.0300009,105,0.0300009,353.651,41,False,False,0.180228,0.829022,0.897677,109,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9563,352.665,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 37d ago,1,,25.5,72,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-20T00:06:54Z,9105108,ok,0.0726766,0.15,39.717,True,256,16,0,10800,360,0.00253363,264.78,899.6,2627691,319,1,,,,,0,479.025,1020.15,122,False,True,0.515145,1,0.470172,4,0.179995,0.0726657,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,70,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-20T00:06:54Z,9105108,ok,0,0.0005,0.13239,True,256,39,0,1200,360,0.0278527,264.78,1059.4,1477264,199,1,62.3421,459.763,68,0.664397,20,0.664397,20394.3,117,False,True,0.938185,0.999603,0.946512,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-19T00:56:29Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5548,451.544,,OK,,0,10.5,11.25,0,SCORING_COMMIT 51d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-20T00:06:54Z,9105108,ok,0.380002,0.0005,0.13239,True,256,14,0,5000,360,0.0268949,264.78,1057.7,1489797,4062,1,1830.22,13033.4,171,13033.4,1,10510.8,13033.4,171,False,False,0.619999,1,0.119999,2,0.179995,0.380001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13025.2,13025.2,0,OK,,37.42,35,11.25,10,RELEASE 1.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-20T00:06:54Z,9105108,ok,0.805268,0.0005,0.13239,True,256,14,0,12600,360,0.00693573,264.78,866,2869647,2031,1,574.818,1055.62,25,1055.62,1,2710.56,4365.5,201,True,True,0.805277,1,0.305277,2,0.179995,0.805277,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1047.4,1047.4,0,OK,,27.47,35,11.25,10,SCORING_COMMIT 2.4d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.2,30,The Intelligence Layer for AI Inference,https://www.pareton.ai/
