netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-24T01:34:52Z,9134262,ok,0.602254,0.0005,0.143,True,256,12,0,7200,99,0.00681844,286,1060.6,1497824,21706,1,514.998,1004.28,15,793.29,3,898.787,3466.9,248,True,True,0.602261,1,0.396758,4,0.179995,0.602261,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-22T15:33:38Z,v4.4.8,2026-09-22T15:33:41Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,785.071,996.065,0,OK,,26.33,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,70.2,6,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-24T01:34:52Z,9134262,ok,0.822697,0.000526675,0.150629,True,256,38,0,5000,360,0.00308902,286,888.9,2734060,11003,1,48.9187,43.2178,250,7.48153,33,7.50143,2145.57,14,True,True,0.822904,0.941512,0.871229,34,0.179995,0.822904,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7376,34.9986,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,67,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-24T01:34:52Z,9134262,ok,0,1,286,True,256,11,0,10000,360,0.0299289,286,690.1,4165565,2000,1,590.358,5053.26,3,5053.26,4,5053.26,5053.26,3,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-22T13:27:08Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5045.04,5045.04,0.06,OK,,33.68,35,11.25,9.98,SCORING_COMMIT 5.5d ago,0.85,hardware requirement unknown,76.4,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-24T01:34:52Z,9134262,ok,1.78188e-05,0.0005,0.143,True,256,16,0,7520,360,0.0540839,286,1072.6,1411451,70001,1,1723.73,26662.7,156,14744,3,3646.11,26662.7,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-23T16:24:15Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14735.8,26654.5,0,OK,,37.91,35,11.25,10,RELEASE 6.1d ago,0.85,hardware requirement unknown,80,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-24T01:34:52Z,9134262,ok,0,0.160379,45.8683,True,256,254,0,5000,360,0.0128265,286,922.6,2491604,803,1,12.4988,45.8502,56,44.5308,244,44.5308,45.8502,56,False,False,0.00426642,0.0424954,0.0182518,244,0.181547,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,36.3116,37.631,1.26,OK,,14.3,0,11.25,9.58,no challenge change on record,0.85,hardware requirement unknown,29.9,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-24T01:34:52Z,9134262,ok,0,0.2,57.2,True,256,115,0,65535,360,0.00233643,286,821.4,3219949,3000,1,568.061,379.589,41,0.0601997,99,0.0601997,379.589,41,False,False,0.192829,0.827982,0.890672,102,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9261,378.603,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 41d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-24T01:34:52Z,9134262,ok,0.067804,0.15,42.9,True,256,16,0,10800,360,0.0024622,286,903.7,2627691,319,1,1133.46,798.174,116,798.174,1,798.174,1139.64,122,False,True,0.548235,1,0.320292,3,0.179995,0.0677969,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,789.955,789.955,0.05,OK,,26.36,21,11.25,9.98,RELEASE 13d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),41.2,47,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-24T01:34:52Z,9134262,ok,0,0.0005,0.143,True,256,40,0,1200,360,0.0280501,286,1063.5,1477264,199,1,57.162,458.572,108,1.08409,21,1.08409,19147.6,117,False,True,0.809506,0.999358,0.934164,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-23T09:59:52Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.1351,450.353,,OK,,0,10.5,11.25,0,SCORING_COMMIT 55d ago,0.85,hardware requirement unknown,18.5,85,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-24T01:34:52Z,9134262,ok,0.203699,0.0005,0.143,True,256,13,0,5000,360,0.0253488,286,1061.7,1489797,4062,1,2184.77,15839,171,15839,1,4359.31,15839,171,False,False,0.740104,1,0.455936,3,0.179995,0.203696,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.2,2026-09-23T15:55:12Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15830.8,15830.8,0,OK,,38.2,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.7,26,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-24T01:34:52Z,9134262,ok,0.805984,0.0005,0.143,True,256,14,0,12600,360,0.00628988,286,870.1,2869647,2031,1,572.701,1030.23,104,1030.23,1,2655.16,4280.09,201,True,True,0.805994,1,0.305994,2,0.179995,0.805994,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1022.02,1022.02,0,OK,,27.38,35,11.25,10,SCORING_COMMIT 2.2d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.2,37,The Intelligence Layer for AI Inference,https://www.pareton.ai/
