netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-04T01:24:49Z,8990688,ok,0.638536,0.0005,0.113185,True,256,11,0,7200,99,0.00731437,226.37,1040.7,1497824,21706,1,676.709,1120.46,165,883.327,2,1120.46,3121.01,248,True,True,0.638549,1,0.33756,3,0.179995,0.638549,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,875.108,1112.25,0,OK,,26.76,35,11.25,10,RELEASE 0.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.8,37,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-04T01:24:49Z,8990688,ok,1,0.000603847,0.136693,True,256,7,0,5000,360,0.00328871,226.37,869,2734060,11003,1,,,,,0,2197.67,2197.67,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-04T01:24:49Z,8990688,ok,0,0.000958799,0.217043,True,256,8,0,10000,360,0.0281938,226.37,670.2,4165565,2000,1,590.358,3767.8,92,3767.8,3,3767.8,3767.8,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3759.59,3759.59,0,OK,,32.52,35,11.25,10,SCORING_COMMIT 1.6d ago,0.85,hardware requirement unknown,75.5,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-04T01:24:49Z,8990688,ok,0.0323499,0.0005,0.113185,True,256,15,0,7520,360,0.0569781,226.37,1052.7,1411451,70001,1,1509.9,19475,156,2995.61,5,2371.33,19475,156,False,False,0.511506,1,0.563877,6,0.179995,0.0323506,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2987.39,19466.7,0,OK,,31.61,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,42,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-04T01:24:49Z,8990688,ok,0,0.102564,23.2175,True,256,254,0,5000,360,0.0128166,226.37,902.7,2491604,803,1,12.7231,36.9133,38,35.0872,244,35.0872,36.9133,38,False,False,0.00434409,0.042658,0.0168634,244,0.181579,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.868,28.6941,0.86,OK,,13.14,0,11.25,9.71,no challenge change on record,0.85,hardware requirement unknown,29,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-04T01:24:49Z,8990688,ok,0,0.2,45.274,True,256,139,0,65535,360,0.00280016,226.37,801.5,3219949,3000,1,684.277,433.745,67,0.0285527,123,0.0285527,643.778,119,False,True,0.344608,0.996408,0.964509,126,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9577,432.758,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 21d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-04T01:24:49Z,8990688,ok,0.03097,0.15,33.9555,True,256,15,0,10800,360,0.00313851,226.37,883.7,2627691,319,1,2384.32,1693.97,45,1693.97,1,338.334,1693.97,45,False,False,0.807715,1,0.517836,3,0.179995,0.0309615,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1685.75,1685.75,0.02,OK,,29.35,35,11.25,9.99,RELEASE 2.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.4,35,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-04T01:24:49Z,8990688,ok,0,0.0005,0.113185,True,256,42,0,1200,360,0.0279697,226.37,1043.5,1477264,199,1,229.504,1453.1,97,0.570403,24,0.570403,16899.6,117,False,True,0.904836,0.999557,0.955691,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-03T18:02:34Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6488,1444.88,,OK,,0,10.5,11.25,0,SCORING_COMMIT 35d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-04T01:24:49Z,8990688,ok,0.123726,0.0005,0.113185,True,256,14,0,5000,360,0.0295614,226.37,1041.8,1489797,4062,1,2376.48,15903,171,15903,1,2444.01,15903,171,False,False,0.805048,1,0.489212,3,0.179995,0.123722,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15894.7,15894.7,0,OK,,38.21,35,11.25,10,RELEASE 4.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.7,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-04T01:24:49Z,8990688,ok,0.907452,0.0005,0.113185,True,256,15,0,12600,360,0.00680096,226.37,850.1,2869647,2031,1,273.197,420.596,189,420.596,1,2272.33,4124.06,201,True,True,0.907453,1,0.407453,2,0.179995,0.907453,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,412.377,412.377,0,OK,,23.8,21,11.25,10,SCORING_COMMIT 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.6,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-04T01:24:49Z,8990688,ok,0,0.0248148,5.61733,True,256,8,0,10800,360,0.00776102,226.37,843.4,2918568,0,1,,,,,0,5186.29,5186.29,181,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 10d ago,1,,36,59,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-04T01:24:49Z,8990688,ok,0.994032,0.0005,0.113185,True,256,18,0,1466,360,0.0048632,226.37,935.3,2256433,1,1,,,,,0,16.1165,3149.66,21,True,False,0.969236,1,0.847143,8,0.179995,0.994033,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
