netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-25T15:24:11Z,9145609,ok,0.620664,0.0005,0.15149,True,256,12,0,7200,99,0.00675383,302.98,1062.2,1497824,21706,1,540.584,1106.18,18,642.639,3,874.412,3749.19,248,True,True,0.62068,1,0.417343,4,0.179995,0.62068,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-24T10:58:42Z,v4.4.9,2026-09-24T10:58:45Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,634.42,1097.96,0,OK,,25.49,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,69.5,5,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-25T15:24:11Z,9145609,ok,0.807663,0.0005,0.15149,True,256,43,0,5000,360,0.00307761,302.98,890.5,2734060,11003,1,23.5134,21.9252,102,10.6266,38,10.6686,2223.18,14,True,True,0.807944,0.876984,0.820461,39,0.179995,0.807944,0.0003,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.4074,13.706,0.06,OK,,4.84,21,11.25,9.98,RELEASE 17d ago,0.85,hardware requirement unknown,40,45,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-25T15:24:11Z,9145609,ok,0,1,302.98,True,256,12,0,10000,360,0.0297963,302.98,691.7,4165565,2000,1,590.358,5329.57,3,5329.57,5,5329.57,5329.57,3,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5321.35,5321.35,0.06,OK,,33.89,21,11.25,9.98,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,64.7,14,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-25T15:24:11Z,9145609,ok,1.78188e-05,0.0005,0.15149,True,256,16,0,7520,360,0.0539269,302.98,1074.2,1411451,70001,1,1723.73,28163.7,156,15574,3,3851.37,28163.7,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-25T05:31:45Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15565.8,28155.4,0,OK,,38.13,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,68.3,8,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-25T15:24:11Z,9145609,ok,0,0.150799,45.689,True,256,252,0,5000,360,0.0128233,302.98,924.2,2491604,803,1,12.7927,49.7026,65,48.1275,242,48.1275,49.7026,65,False,False,0.00434164,0.0429578,0.0220243,242,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,39.9083,41.4834,1.14,OK,,14.66,0,11.25,9.62,no challenge change on record,0.85,hardware requirement unknown,30.2,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-25T15:24:11Z,9145609,ok,0,0.2,60.596,True,256,136,0,65535,360,0.00234798,302.98,823,3219949,3000,1,744.051,529.311,41,0.0320445,120,0.0320445,529.311,41,False,False,0.252468,0.885657,0.923156,123,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9543,528.325,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 43d ago,1,,25.5,74,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-25T15:24:11Z,9145609,ok,0.106515,0.15,45.447,True,256,16,0,10800,360,0.002459,302.98,905.3,2627691,319,1,,,,,0,945.711,1019.34,122,False,True,0.463485,1,0.237983,3,0.179995,0.10651,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,72,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-25T15:24:11Z,9145609,ok,0,0.0005,0.15149,True,256,40,0,1200,360,0.0284924,302.98,1065,1477264,199,1,57.2971,494.625,108,1.16657,21,1.16657,20912.7,117,False,True,0.821671,0.999358,0.939775,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.0526,486.406,,OK,,0,10.5,11.25,0,SCORING_COMMIT 57d ago,0.85,hardware requirement unknown,18.5,84,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-25T15:24:11Z,9145609,ok,0.499994,0.0005,0.15149,True,256,13,0,5000,360,0.0248417,302.98,1063.3,1489797,4062,1,1475.99,11109.1,171,11109.1,1,11109.1,11109.1,171,False,False,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11100.8,11100.8,0,OK,,36.79,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-25T15:24:11Z,9145609,ok,0.811384,0.0005,0.15149,True,256,14,0,12600,360,0.00635497,302.98,871.7,2869647,2031,1,556.755,1071.99,113,1071.99,1,2841.9,4611.82,201,True,True,0.811396,1,0.311396,2,0.179995,0.811396,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1063.77,1063.77,0,OK,,27.53,35,11.25,10,SCORING_COMMIT 3.8d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.3,34,The Intelligence Layer for AI Inference,https://www.pareton.ai/
