netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-05T05:40:12Z,8999159,ok,0.660856,0.0005,0.113255,True,256,11,0,7200,99,0.00727116,226.51,1041.9,1497824,21706,1,589.547,970.98,165,824.383,2,970.98,3213.03,248,True,True,0.660873,1,0.347642,3,0.179995,0.660873,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,816.164,962.76,0,OK,,26.49,35,11.25,10,RELEASE 1.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.6,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-05T05:40:12Z,8999159,ok,1,0.0005,0.113255,True,256,7,0,5000,360,0.00328946,226.51,870.2,2734060,11003,1,,,,,0,2199.53,2199.53,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-05T05:40:12Z,8999159,ok,0,0.00083622,0.189412,True,256,8,0,10000,360,0.0288794,226.51,671.3,4165565,2000,1,593.827,3884.5,92,3884.5,3,3884.5,3884.5,92,False,False,0.201163,1,0.00465102,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3876.29,3876.29,0,OK,,32.64,35,11.25,10,SCORING_COMMIT 0.6d ago,0.85,hardware requirement unknown,75.6,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-05T05:40:12Z,8999159,ok,0.0443434,0.0005,0.113255,True,256,15,0,7520,360,0.0577703,226.51,1053.8,1411451,70001,1,1491.17,19512.7,156,3001.41,5,2376.02,19512.7,156,False,False,0.505158,1,0.550672,6,0.179995,0.0443447,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2993.19,19504.5,0,OK,,31.62,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-05T05:40:12Z,8999159,ok,0,0.120953,27.3972,True,256,254,0,5000,360,0.0130066,226.51,903.8,2491604,803,1,12.9729,38.2199,132,36.2293,244,36.2293,38.2199,132,False,False,0.00440246,0.0430921,0.0265755,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.0101,30.0007,0.98,OK,,13.3,0,11.25,9.67,no challenge change on record,0.85,hardware requirement unknown,29.1,69,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-05T05:40:12Z,8999159,ok,0,0.2,45.302,True,256,108,0,65535,360,0.0028241,226.51,802.7,3219949,3000,1,118.783,75.9843,147,0.0576293,91,0.0576293,613.608,119,False,True,0.325666,0.996957,0.950173,95,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9287,74.998,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 23d ago,1,,36,60,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-05T05:40:12Z,8999159,ok,0.0311997,0.15,33.9765,True,256,15,0,10800,360,0.00312693,226.51,884.9,2627691,319,1,,,,,0,973.116,1052.46,121,False,True,0.50338,1,0.314793,3,0.179995,0.0311904,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-04T21:43:18Z,release-20260904-214340: Bump version to 3.3.2 (#722),2026-09-04T21:43:18Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.3d ago,0.85,hardware requirement unknown,39.3,55,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-05T05:40:12Z,8999159,ok,0,0.0005,0.113255,True,256,42,0,1200,360,0.0277745,226.51,1044.7,1477264,199,1,229.459,1443.57,97,0.566772,24,0.566772,16792.3,117,False,True,0.904879,0.999557,0.955701,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6524,1435.35,,OK,,0,10.5,11.25,0,SCORING_COMMIT 36d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-05T05:40:12Z,8999159,ok,0.246858,0.000543156,0.12303,True,256,14,0,5000,360,0.0293532,226.51,1043,1489797,4062,1,2199.41,14623.4,171,14623.4,1,4844.92,14623.4,171,False,False,0.745075,1,0.491335,3,0.179995,0.246853,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14615.2,14615.2,0,OK,,37.88,35,11.25,10,RELEASE 5.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-05T05:40:12Z,8999159,ok,0.907185,0.0005,0.113255,True,256,14,0,12600,360,0.00702669,226.51,851.3,2869647,2031,1,273.963,436.044,233,436.044,1,2349.2,4262.36,201,True,True,0.907193,1,0.407193,2,0.179995,0.907193,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,427.825,427.825,0,OK,,23.94,21,11.25,10,SCORING_COMMIT 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.7,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
