netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-14T06:41:32Z,9064140,ok,0.640156,0.0005,0.11673,True,256,11,0,7200,99,0.00705048,233.46,1050.9,1497824,21706,1,647.475,1065.75,176,874.196,2,1065.75,3110.49,248,True,True,0.640166,1,0.333115,3,0.179995,0.640166,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,865.976,1057.53,0,OK,,26.72,35,11.25,10,RELEASE 4.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.8,30,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-14T06:41:32Z,9064140,ok,0.825034,0.0005,0.11673,True,256,33,0,5000,360,0.00309652,233.46,879.2,2734060,11003,1,29.4594,21.2966,228,13.807,27,13.8232,1760.65,14,True,True,0.825214,0.900824,0.816641,28,0.179995,0.825214,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.5878,13.0774,0.02,OK,,7.45,35,11.25,9.99,RELEASE 5.4d ago,0.85,hardware requirement unknown,54.1,25,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-14T06:41:32Z,9064140,ok,0,1,233.46,True,256,8,0,10000,360,0.0302487,233.46,680.4,4165565,2000,1,590.358,4169.02,101,4169.02,4,4169.02,4169.02,56,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4160.81,4160.81,0.06,OK,,32.92,21,11.25,9.98,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,63.9,11,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-14T06:41:32Z,9064140,ok,0.0568701,0.0005,0.11673,True,256,15,0,7520,360,0.0578336,233.46,1062.9,1411451,70001,1,1472.25,19878,156,7072.32,4,2662.04,19878,156,False,False,0.498749,1,0.540998,6,0.179995,0.0568577,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7064.1,19869.8,0,OK,,35.01,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-14T06:41:32Z,9064140,ok,0,0.103318,24.1206,True,256,252,0,5000,360,0.0128885,233.46,912.9,2491604,803,1,12.7086,38.2395,143,37.0234,242,37.0234,38.2395,143,False,False,0.00435298,0.0431145,0.0235816,242,0.182508,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.8042,30.0203,0.84,OK,,13.41,0,11.25,9.72,no challenge change on record,0.85,hardware requirement unknown,29.2,59,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-14T06:41:32Z,9064140,ok,0,0.2,46.692,True,256,119,0,65535,360,0.00271229,233.46,811.7,3219949,3000,1,267.567,169.426,133,0.0285229,101,0.0570458,291.932,119,False,True,0.156484,0.877855,0.901283,106,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9578,168.44,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 32d ago,1,,25.5,70,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-14T06:41:32Z,9064140,ok,0.19271,0.173248,40.4464,True,256,17,0,10800,360,0.00305983,233.46,894,2627691,319,1,550.854,393.501,122,393.501,1,406.372,1308.86,74,False,True,0.620685,1,0.289387,3,0.179995,0.192709,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,385.282,385.282,0.1,OK,,23.53,35,11.25,9.97,RELEASE 3.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.8,34,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-14T06:41:32Z,9064140,ok,0,0.0005,0.11673,True,256,38,0,1200,360,0.0274717,233.46,1053.7,1477264,199,1,76.306,489.392,68,0.577795,20,0.577795,17693.5,117,False,True,0.935681,0.999588,0.946632,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6414,481.173,,OK,,0,10.5,11.25,0,SCORING_COMMIT 45d ago,0.85,hardware requirement unknown,18.5,74,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-14T06:41:32Z,9064140,ok,0.317653,0.0005,0.11673,True,256,14,0,5000,360,0.02698,233.46,1052,1489797,4062,1,2007.38,12644,171,12644,1,5906.33,12644,171,False,False,0.680024,1,0.451803,3,0.179995,0.317657,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12635.8,12635.8,0,OK,,37.3,35,11.25,10,RELEASE 2.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.1,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-14T06:41:32Z,9064140,ok,1,0.0005,0.11673,True,256,13,0,12600,360,0.00733152,233.46,860.3,2869647,2031,1,,,,,0,5052.72,5052.72,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
