netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-03T11:44:52Z,8986589,ok,0.615739,0.0005,0.111505,True,256,11,0,7200,99,0.00732117,223.01,1040.1,1497824,21706,1,718.781,1173.55,165,925.999,2,1173.55,2967.67,248,True,True,0.615741,1,0.31665,3,0.179995,0.615741,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T11:39:09Z,v4.4.0,2026-09-03T11:39:12Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,917.78,1165.33,0,OK,,26.95,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-03T11:44:52Z,8986589,ok,0.821312,0.0005,0.111505,True,256,13,0,5000,360,0.00331293,223.01,868.4,2734060,11003,1,194.864,143.969,196,60.8522,6,61.2682,1791.26,14,True,True,0.821339,1,0.725957,7,0.179995,0.821339,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-02T19:21:24Z,14.14.1,2026-09-02T19:46:05Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,52.6331,135.75,0,OK,,15.73,35,11.25,10,RELEASE 0.6d ago,0.85,hardware requirement unknown,61.2,19,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-03T11:44:52Z,8986589,ok,0,0.000789226,0.176005,True,256,8,0,10000,360,0.0284494,223.01,669.6,4165565,2000,1,590.358,3745.53,92,3745.53,2,3745.53,3745.53,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3737.31,3737.31,0,OK,,32.49,35,11.25,10,SCORING_COMMIT 1.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),53.2,28,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-03T11:44:52Z,8986589,ok,0.024654,0.0005,0.111505,True,256,15,0,7520,360,0.0568712,223.01,1052.1,1411451,70001,1,1521.93,19302.4,156,2969.03,5,2350.32,19302.4,156,False,False,0.51558,1,0.572326,6,0.179995,0.0246444,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2960.81,19294.2,0,OK,,31.57,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-03T11:44:52Z,8986589,ok,0,0.104348,23.2707,True,256,254,0,5000,360,0.0127611,223.01,902.1,2491604,803,1,12.7477,36.2781,130,34.868,244,34.868,36.2781,130,False,False,0.00432609,0.0430011,0.0226715,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.6488,28.0589,0.87,OK,,13.11,0,11.25,9.71,no challenge change on record,0.85,hardware requirement unknown,29,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-03T11:44:52Z,8986589,ok,0,0.2,44.602,True,256,139,0,65535,360,0.00288066,223.01,800.9,3219949,3000,1,684.052,439.446,67,0.0289375,123,0.0289375,651.558,119,False,True,0.344134,0.996393,0.964472,126,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9574,438.459,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 21d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-03T11:44:52Z,8986589,ok,0.3135,0.15,33.4515,True,256,15,0,10800,360,0.00315215,223.01,883.2,2627691,319,1,1906.03,1339.86,45,1339.86,1,650.553,1339.86,45,False,False,0.64568,1,0.403241,3,0.179995,0.313501,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1331.64,1331.64,0.03,OK,,28.42,35,11.25,9.99,RELEASE 1.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.8,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-03T11:44:52Z,8986589,ok,0,0.0005,0.111505,True,256,42,0,1200,360,0.028015,223.01,1043,1477264,199,1,229.504,1433.85,97,0.562846,24,0.562846,16675.4,117,False,True,0.904835,0.999557,0.955691,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-02T16:57:05Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6563,1425.63,,OK,,0,10.5,11.25,0,SCORING_COMMIT 35d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-03T11:44:52Z,8986589,ok,0.063886,0.0005,0.111505,True,256,14,0,5000,360,0.0297734,223.01,1041.2,1489797,4062,1,2376.34,15778.3,171,15778.3,1,2569.76,15778.3,171,False,False,0.805014,1,0.494092,3,0.179995,0.0638762,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15770.1,15770.1,0,OK,,38.18,35,11.25,10,RELEASE 3.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.7,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-03T11:44:52Z,8986589,ok,0.914693,0.0005,0.111505,True,256,15,0,12600,360,0.00680089,223.01,849.6,2869647,2031,1,251.801,381.898,155,381.898,1,2238.58,4095.26,201,True,True,0.914701,1,0.414701,2,0.179995,0.914701,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T06:51:29Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,373.679,373.679,0,OK,,23.41,21,11.25,10,SCORING_COMMIT 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.4,46,The Intelligence Layer for AI Inference,https://www.pareton.ai/
