netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-26T06:06:49Z,9150022,ok,0.51961,0.0005,0.15468,True,256,12,0,7200,99,0.00673455,309.36,1062.8,1497824,21706,1,570.088,1187.72,15,1161.07,3,1174.4,3195.66,248,True,True,0.519616,1,0.316943,4,0.179995,0.519616,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-25T19:49:30Z,v4.4.10,2026-09-25T19:49:34Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1152.85,1179.5,0,OK,,27.85,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,71.5,2,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-26T06:06:49Z,9150022,ok,0.805376,0.0005,0.15468,True,256,43,0,5000,360,0.0030774,309.36,891.1,2734060,11003,1,26.9819,25.6874,250,8.68397,38,8.74829,2263.41,14,True,True,0.805617,0.884546,0.832334,39,0.179995,0.805617,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4648,17.4682,0.33,OK,,1.51,21,11.25,9.89,RELEASE 17d ago,0.85,hardware requirement unknown,37.1,53,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-26T06:06:49Z,9150022,ok,0,1,309.36,True,256,12,0,10000,360,0.0296996,309.36,692.3,4165565,2000,1,592.385,5442.76,3,5442.76,5,5442.76,5442.76,3,False,False,0.200678,1,0.00271008,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5434.54,5434.54,0.06,OK,,33.97,21,11.25,9.98,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,64.8,14,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-26T06:06:49Z,9150022,ok,1.78183e-05,0.0005,0.15468,True,256,16,0,7520,360,0.0537633,309.36,1074.8,1411451,70001,1,1723.73,28669.5,156,15853.7,3,3920.54,28669.5,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-25T05:31:45Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15845.5,28661.3,0,OK,,38.2,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,68.4,9,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-26T06:06:49Z,9150022,ok,0,0.138038,42.7033,True,256,254,0,5000,360,0.0128016,309.36,924.8,2491604,803,1,12.5883,49.8534,229,47.8949,244,47.8949,49.8534,229,False,False,0.00429777,0.0425173,0.0119059,244,0.181573,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,39.6757,41.6342,1.08,OK,,14.64,0,11.25,9.64,no challenge change on record,0.85,hardware requirement unknown,30.2,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-26T06:06:49Z,9150022,ok,0,0.2,61.872,True,256,136,0,65535,360,0.00234455,309.36,823.6,3219949,3000,1,744.051,539.668,41,0.0326715,119,0.0326715,539.668,41,False,False,0.252468,0.885657,0.923156,123,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9536,538.682,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 44d ago,1,,25.5,73,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-26T06:06:49Z,9150022,ok,0.104337,0.15,46.404,True,256,16,0,10800,360,0.00245791,309.36,905.9,2627691,319,1,,,,,0,968.896,1041.51,122,False,True,0.46401,1,0.239788,3,0.179995,0.104329,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,71,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-26T06:06:49Z,9150022,ok,0,0.0005,0.15468,True,256,40,0,1200,360,0.0298006,309.36,1065.7,1477264,199,1,57.4322,529.475,108,1.24582,21,1.24582,22390.3,117,False,True,0.823777,0.999404,0.940827,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.9734,521.256,,OK,,0,10.5,11.25,0,SCORING_COMMIT 57d ago,0.85,hardware requirement unknown,18.5,83,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-26T06:06:49Z,9150022,ok,0.320009,0.0005,0.15468,True,256,13,0,5000,360,0.0247121,309.36,1063.9,1489797,4062,1,2007.34,15346,171,15346,1,11283.8,15346,171,False,False,0.679998,1,0.179998,2,0.179995,0.320002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15337.7,15337.7,0,OK,,38.07,35,11.25,10,RELEASE 1.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-26T06:06:49Z,9150022,ok,0.81567,0.0005,0.15468,True,256,14,0,12600,360,0.00655075,309.36,872.3,2869647,2031,1,544.142,1102.73,113,1102.73,1,2991.14,4879.56,201,True,True,0.815668,1,0.315668,2,0.179995,0.815668,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1094.51,1094.51,0,OK,,27.65,35,11.25,10,SCORING_COMMIT 4.4d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.3,33,The Intelligence Layer for AI Inference,https://www.pareton.ai/
