netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-22T17:19:29Z,9124591,ok,0.574494,0.0005,0.156035,True,256,11,0,7200,99,0.00691643,312.07,1059.3,1497824,21706,1,963.735,2080.13,196,1355.51,2,2080.13,3660.43,248,True,True,0.574504,1,0.31699,3,0.179995,0.574504,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-22T15:33:38Z,v4.4.8,2026-09-22T15:33:41Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1347.3,2071.92,0,OK,,28.47,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.8,32,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-22T17:19:29Z,9124591,ok,0.804717,0.0005,0.156035,True,256,39,0,5000,360,0.00308891,312.07,887.6,2734060,11003,1,36.6215,35.3015,175,12.983,34,13.0264,2289.91,14,True,True,0.804936,0.903628,0.835025,35,0.179995,0.804936,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.7638,27.0824,0.03,OK,,6.92,21,11.25,9.99,RELEASE 14d ago,0.85,hardware requirement unknown,41.8,47,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-22T17:19:29Z,9124591,ok,0,1,312.07,True,256,10,0,10000,360,0.0304686,312.07,688.8,4165565,2000,1,590.358,5613.32,3,5613.32,4,5613.32,5613.32,3,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-22T13:27:08Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5605.1,5605.1,0.06,OK,,34.09,35,11.25,9.98,SCORING_COMMIT 4.1d ago,0.85,hardware requirement unknown,76.8,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-22T17:19:29Z,9124591,ok,3.22547e-05,0.0005,0.156035,True,256,17,0,7520,360,0.0540572,312.07,1071.3,1411451,70001,1,1560.04,26317.3,156,9377.8,4,3204.84,26317.3,156,False,False,0.52849,1,0.603878,6,0.179995,3.05194e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9369.58,26309.1,0,OK,,36.12,35,11.25,10,RELEASE 4.8d ago,0.85,hardware requirement unknown,78.5,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-22T17:19:29Z,9124591,ok,0,0.135952,42.4265,True,256,252,0,5000,360,0.0128727,312.07,921.2,2491604,803,1,12.5632,50.4685,159,49.2068,242,49.2068,50.4685,159,False,False,0.00431386,0.0430924,0.0230474,242,0.183207,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.9876,42.2493,1.04,OK,,14.76,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,30.3,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-22T17:19:29Z,9124591,ok,0,0.2,62.414,True,256,116,0,65535,360,0.00236958,312.07,820.1,3219949,3000,1,563.511,416.703,41,0.0666192,100,0.0666192,416.703,41,False,False,0.191276,0.804566,0.887741,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9197,415.717,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 40d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-22T17:19:29Z,9124591,ok,0.147426,0.15,46.8105,True,256,16,0,10800,360,0.00248784,312.07,902.3,2627691,319,1,,,,,0,337.864,1929.16,116,False,True,0.841759,1,0.55396,3,0.179995,0.147422,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,73,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-22T17:19:29Z,9124591,ok,0,0.0005,0.156035,True,256,39,0,1200,360,0.0279095,312.07,1062.1,1477264,199,1,57.7025,502.573,108,0.784657,20,0.784657,23560.9,117,False,True,0.917682,0.999603,0.946801,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4345,494.353,,OK,,0,10.5,11.25,0,SCORING_COMMIT 54d ago,0.85,hardware requirement unknown,18.5,85,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-22T17:19:29Z,9124591,ok,0.767822,0.0005,0.156035,True,256,14,0,5000,360,0.0252898,312.07,1060.4,1489797,4062,1,295.449,2331.74,171,2331.74,1,3077.23,17888.5,209,True,True,0.76783,1,0.445163,3,0.179995,0.76783,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2323.52,2323.52,0,OK,,30.62,35,11.25,10,RELEASE 4.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),52.1,29,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-22T17:19:29Z,9124591,ok,0.807306,0.0005,0.156035,True,256,14,0,12600,360,0.00643359,312.07,868.7,2869647,2031,1,568.827,1142.05,113,1142.05,1,2963.38,4784.71,201,True,True,0.807306,1,0.307306,2,0.179995,0.807306,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-22T16:40:37Z,,,2026-09-19T07:04:13Z,fix(bench): validate both baselines before candidate grading,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1133.83,1133.83,0,OK,,27.79,35,11.25,10,SCORING_COMMIT 0.9d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.4,35,The Intelligence Layer for AI Inference,https://www.pareton.ai/
