netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-14T18:48:23Z,9067765,ok,0.545039,0.0005,0.119385,True,256,12,0,7200,99,0.00706149,238.77,1051.4,1497824,21706,1,552.926,932.273,15,715.173,2,883.134,2712.82,248,True,True,0.545054,1,0.338673,4,0.179995,0.545054,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,706.954,924.054,0,OK,,25.92,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.3,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-14T18:48:23Z,9067765,ok,0.881403,0.000550527,0.131449,True,256,14,0,5000,360,0.00307633,238.77,879.7,2734060,11003,1,84.4141,62.0052,236,32.3922,9,37.7358,1911.18,14,True,True,0.881472,1,0.828673,10,0.179995,0.881472,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.1731,53.786,0.01,OK,,12.74,35,11.25,10,RELEASE 5.9d ago,0.85,hardware requirement unknown,58.6,19,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-14T18:48:23Z,9067765,ok,0,1,238.77,True,256,8,0,10000,360,0.0295983,238.77,680.9,4165565,2000,1,590.358,4172.17,56,4172.17,5,4172.17,4172.17,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4163.95,4163.95,0.06,OK,,32.92,21,11.25,9.98,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,63.9,12,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-14T18:48:23Z,9067765,ok,0.0508759,0.0005,0.119385,True,256,15,0,7520,360,0.0572051,238.77,1063.4,1411451,70001,1,1481.66,20237.8,156,7199.8,4,2581.95,20237.8,156,False,False,0.50193,1,0.545494,6,0.179995,0.0508751,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7191.58,20229.6,0,OK,,35.08,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-14T18:48:23Z,9067765,ok,0,0.050467,12.05,True,256,254,0,5000,360,0.0129011,238.77,913.4,2491604,803,1,12.8378,39.5454,20,38.4354,244,38.4354,39.5454,20,False,False,0.0043564,0.0433347,0.0372963,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.2162,31.3263,0.4,OK,,13.59,0,11.25,9.87,no challenge change on record,0.85,hardware requirement unknown,29.5,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-14T18:48:23Z,9067765,ok,0,0.2,47.754,True,256,129,0,65535,360,0.00274578,238.77,812.2,3219949,3000,1,306.53,200.964,133,0.0295319,111,0.0295319,276.773,119,False,True,0.143259,0.881795,0.908664,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9568,199.978,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 32d ago,1,,25.5,72,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-14T18:48:23Z,9067765,ok,0.139596,0.235414,56.2098,True,256,16,0,10800,360,0.00305031,238.77,894.5,2627691,319,1,2322.33,1691.41,74,924.917,2,300.12,1691.41,74,False,False,0.786718,1,0.475353,3,0.179995,0.139594,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,916.698,1683.19,0.06,OK,,26.95,35,11.25,9.98,RELEASE 3.5d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-14T18:48:23Z,9067765,ok,0,0.0005,0.119385,True,256,38,0,1200,360,0.0274826,238.77,1054.2,1477264,199,1,75.225,493.628,68,0.591171,20,0.591171,18120.9,117,False,True,0.936598,0.999603,0.946801,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.628,485.409,,OK,,0,10.5,11.25,0,SCORING_COMMIT 46d ago,0.85,hardware requirement unknown,18.5,75,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-14T18:48:23Z,9067765,ok,0.32,0.0005,0.119385,True,256,14,0,5000,360,0.0270292,238.77,1052.5,1489797,4062,1,2007.34,12954.9,171,12954.9,1,9525.68,12954.9,171,False,False,0.679998,1,0.179998,2,0.179995,0.320002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12946.7,12946.7,0,OK,,37.4,35,11.25,10,RELEASE 3.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-14T18:48:23Z,9067765,ok,1,0.0005,0.119385,True,256,13,0,12600,360,0.00730098,238.77,860.8,2869647,2031,1,,,,,0,5146.12,5146.12,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
