netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-14T13:23:21Z,9066146,ok,0.651821,0.0005,0.11638,True,256,11,0,7200,99,0.00705002,232.76,1051.2,1497824,21706,1,401.8,659.34,41,659.34,1,1027.22,3157.51,248,True,True,0.65183,1,0.343811,3,0.179995,0.65183,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,651.121,651.121,0,OK,,25.6,35,11.25,10,RELEASE 4.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),49.1,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-14T13:23:21Z,9066146,ok,0.875926,0.0005,0.11638,True,256,33,0,5000,360,0.00308814,232.76,879.5,2734060,11003,1,23.4684,16.8689,164,10.1019,27,10.1505,1858.6,14,True,True,0.876128,0.935881,0.868563,28,0.179995,0.876128,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.8828,8.6498,0.06,OK,,4.18,35,11.25,9.98,RELEASE 5.7d ago,0.85,hardware requirement unknown,51.4,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-14T13:23:21Z,9066146,ok,0,1,232.76,True,256,8,0,10000,360,0.0302191,232.76,680.6,4165565,2000,1,590.358,4152.46,56,4152.46,5,4152.46,4152.46,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4144.24,4144.24,0.06,OK,,32.9,21,11.25,9.98,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,63.9,13,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-14T13:23:21Z,9066146,ok,0.0540486,0.0005,0.11638,True,256,15,0,7520,360,0.057372,232.76,1063.2,1411451,70001,1,1476.66,19719.2,156,7015.88,4,2582.04,19719.2,156,False,False,0.500237,1,0.543113,6,0.179995,0.0540491,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7007.66,19711,0,OK,,34.98,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-14T13:23:21Z,9066146,ok,0,0.0599363,13.9508,True,256,254,0,5000,360,0.0129008,232.76,913.1,2491604,803,1,12.7027,38.1434,172,36.9261,244,36.9261,38.1434,172,False,False,0.00431133,0.042884,0.0256603,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.7069,29.9242,0.49,OK,,13.4,0,11.25,9.84,no challenge change on record,0.85,hardware requirement unknown,29.3,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-14T13:23:21Z,9066146,ok,0,0.2,46.552,True,256,129,0,65535,360,0.00272704,232.76,812,3219949,3000,1,306.53,194.569,133,0.0285921,111,0.0285921,267.965,119,False,True,0.143257,0.881796,0.908664,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9577,193.583,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 32d ago,1,,25.5,74,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-14T13:23:21Z,9066146,ok,0.163817,0.15,34.914,True,256,16,0,10800,360,0.00304737,232.76,894.2,2627691,319,1,2289.09,1623.66,74,875.43,2,342.989,1623.66,74,False,False,0.775445,1,0.476465,3,0.179995,0.163808,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,867.211,1615.45,0.04,OK,,26.73,35,11.25,9.99,RELEASE 3.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.8,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-14T13:23:21Z,9066146,ok,0,0.0005,0.11638,True,256,38,0,1200,360,0.0275311,232.76,1054,1477264,199,1,76.306,488.979,68,0.577307,20,0.577307,17678.6,117,False,True,0.935681,0.999588,0.946632,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6419,480.76,,OK,,0,10.5,11.25,0,SCORING_COMMIT 46d ago,0.85,hardware requirement unknown,18.5,77,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-14T13:23:21Z,9066146,ok,0.32,0.0005,0.11638,True,256,14,0,5000,360,0.0269773,232.76,1052.3,1489797,4062,1,2007.34,12604.5,171,12604.5,1,9268.07,12604.5,171,False,False,0.679998,1,0.179998,2,0.179995,0.320002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12596.3,12596.3,0,OK,,37.29,35,11.25,10,RELEASE 2.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.1,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-14T13:23:21Z,9066146,ok,1,0.0005,0.11638,True,256,13,0,12600,360,0.0073665,232.76,860.6,2869647,2031,1,,,,,0,5061.61,5061.61,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
