netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-08T17:33:49Z,9024277,ok,0.620816,0.0005,0.131925,True,256,11,0,7200,99,0.00721777,263.85,1045.3,1497824,21706,1,678.106,1291.39,15,1065.82,2,1291.39,3490.12,248,True,True,0.620823,1,0.314239,3,0.179995,0.620823,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1057.6,1283.17,0,OK,,27.51,35,11.25,10,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-08T17:33:49Z,9024277,ok,0.823941,0.0005,0.131925,True,256,27,0,5000,360,0.00326436,263.85,873.6,2734060,11003,1,41.3062,35.5771,101,20.8729,21,21.0281,2094.9,14,True,True,0.824064,0.922685,0.814075,22,0.179995,0.824064,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.6538,27.3579,0.01,OK,,10.33,35,11.25,10,RELEASE 5.1d ago,0.85,hardware requirement unknown,56.6,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-08T17:33:49Z,9024277,ok,0,0.000894463,0.236004,True,256,8,0,10000,360,0.0300869,263.85,674.8,4165565,2000,1,590.358,4686.51,92,4686.51,4,4686.51,4686.51,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4678.29,4678.29,0,OK,,33.38,35,11.25,10,SCORING_COMMIT 4.1d ago,0.85,hardware requirement unknown,76.2,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-08T17:33:49Z,9024277,ok,0.0473184,0.0005,0.131925,True,256,15,0,7520,360,0.0578958,263.85,1057.3,1411451,70001,1,1486.57,22708.6,156,8087.89,4,2813.63,22708.6,156,False,False,0.503594,1,0.548134,6,0.179995,0.0473197,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8079.67,22700.4,0,OK,,35.54,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.3,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-08T17:33:49Z,9024277,ok,0,0.165995,43.7977,True,256,254,0,5000,360,0.0127894,263.85,907.3,2491604,803,1,12.8828,43.4729,15,41.1928,244,41.1928,43.4729,15,False,False,0.00437235,0.0428674,0.0162825,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.9736,35.2537,1.33,OK,,13.93,0,11.25,9.56,no challenge change on record,0.85,hardware requirement unknown,29.5,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-08T17:33:49Z,9024277,ok,0,0.2,52.77,True,256,117,0,65535,360,0.0027301,263.85,806.2,3219949,3000,1,686.799,494.726,119,0.0648949,101,0.0648949,494.726,119,False,False,0.23311,0.951886,0.935117,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9214,493.74,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 26d ago,1,,36,59,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-08T17:33:49Z,9024277,ok,0.0309731,0.15,39.5775,True,256,15,0,10800,360,0.0030825,263.85,888.4,2627691,319,1,,,,,0,1140.88,1185.65,121,False,True,0.493843,1,0.308588,3,0.179995,0.0309615,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 2.8d ago,0.85,hardware requirement unknown,39.3,54,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-08T17:33:49Z,9024277,ok,0,0.0005,0.131925,True,256,45,0,1200,360,0.027573,263.85,1048.2,1477264,199,1,2288.37,16648.2,68,0.983122,26,0.983122,16648.2,68,False,False,0.775627,0.999313,0.947894,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.2361,16640,,OK,,0,10.5,11.25,0,SCORING_COMMIT 40d ago,0.85,hardware requirement unknown,18.5,82,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-08T17:33:49Z,9024277,ok,0.285128,0.0005,0.131925,True,256,14,0,5000,360,0.0287621,263.85,1046.5,1489797,4062,1,2008.46,15242,171,15242,1,6387.28,15242,171,False,False,0.68039,1,0.430602,3,0.179995,0.285124,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15233.7,15233.7,0,OK,,38.04,35,11.25,10,RELEASE 0.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-08T17:33:49Z,9024277,ok,0.908051,0.0005,0.131925,True,256,14,0,12600,360,0.00735123,263.85,854.8,2869647,2031,1,271.395,526.405,64,526.405,1,2862.86,5199.31,201,True,True,0.908063,1,0.408063,2,0.179995,0.908063,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,4880d721dee6eec0,4300,695b2540d142908e,2026-09-08T10:01:08Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,518.186,518.186,0,OK,,24.7,35,11.25,10,SCORING_COMMIT 0.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.6,37,The Intelligence Layer for AI Inference,https://www.pareton.ai/
