netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-06T22:52:27Z,9011488,ok,0.601127,0.0005,0.13044,True,256,11,0,7200,99,0.0072493,260.88,1043.6,1497824,21706,1,736.844,1393.52,173,1113.42,2,1393.52,3355.92,248,True,True,0.601123,1,0.301238,3,0.179995,0.601123,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1105.2,1385.3,0,OK,,27.68,35,11.25,10,RELEASE 3.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-06T22:52:27Z,9011488,ok,0.823305,0.0005,0.13044,True,256,26,0,5000,360,0.00345454,260.88,871.9,2734060,11003,1,49.5043,44.6143,2,23.2612,20,23.3018,2190.32,14,True,True,0.823439,0.927385,0.81431,21,0.179995,0.823439,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15.042,36.3952,0.01,OK,,10.96,35,11.25,10,RELEASE 3.3d ago,0.85,hardware requirement unknown,57.1,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-06T22:52:27Z,9011488,ok,0,0.000516617,0.134775,True,256,8,0,10000,360,0.0289453,260.88,673,4165565,2000,1,590.358,4457.95,92,4457.95,5,4457.95,4457.95,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4449.73,4449.73,0,OK,,33.18,35,11.25,10,SCORING_COMMIT 2.3d ago,0.85,hardware requirement unknown,76,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-06T22:52:27Z,9011488,ok,0.0455967,0.0005,0.13044,True,256,15,0,7520,360,0.0574177,260.88,1055.6,1411451,70001,1,1489.23,22307.4,156,7945.32,4,2723.56,22307.4,156,False,False,0.504502,1,0.549411,6,0.179995,0.045596,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7937.1,22299.1,0,OK,,35.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-06T22:52:27Z,9011488,ok,0,0.176814,46.1271,True,256,252,0,5000,360,0.0128713,260.88,905.5,2491604,803,1,12.6773,42.5688,32,41.0592,242,41.0592,42.5688,32,False,False,0.00432821,0.0430518,0.0184226,242,0.181633,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.84,34.3496,1.4,OK,,13.91,0,11.25,9.53,no challenge change on record,0.85,hardware requirement unknown,29.5,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-06T22:52:27Z,9011488,ok,0,0.2,52.176,True,256,113,0,65535,360,0.0027826,260.88,804.4,3219949,3000,1,478.512,347.363,133,0.0653983,95,0.0653983,515.044,119,False,True,0.240826,0.984817,0.937558,100,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9209,346.377,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 24d ago,1,,36,59,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-06T22:52:27Z,9011488,ok,0.0469501,0.170108,44.3777,True,256,15,0,10800,360,0.00311436,260.88,886.6,2627691,319,1,2170.31,1763.32,179,1763.32,1,522.47,1763.32,179,False,False,0.735217,1,0.458853,3,0.179995,0.0469382,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1755.1,1755.1,0.03,OK,,29.51,35,11.25,9.99,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.4,34,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-06T22:52:27Z,9011488,ok,0,0.0005,0.13044,True,256,41,0,1200,360,0.0276747,260.88,1046.4,1477264,199,1,229.414,1656.31,97,0.650428,23,0.650428,19271.5,117,False,True,0.90491,0.999572,0.954092,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5688,1648.1,,OK,,0,10.5,11.25,0,SCORING_COMMIT 38d ago,0.85,hardware requirement unknown,18.5,82,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-06T22:52:27Z,9011488,ok,0,0.0005,0.13044,True,256,14,0,5000,360,0.0293133,260.88,1044.7,1489797,4062,1,2184.45,16705,171,16705,1,11287.2,16705,171,False,False,0.739998,1,0.239998,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16696.8,16696.8,0,OK,,38.41,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.4,39,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-06T22:52:27Z,9011488,ok,0.905985,0.0005,0.13044,True,256,14,0,12600,360,0.00702753,260.88,853,2869647,2031,1,277.522,508.792,143,508.792,1,2705.99,4903.18,201,True,True,0.905988,1,0.405988,2,0.179995,0.905988,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,500.573,500.573,0,OK,,24.56,21,11.25,10,SCORING_COMMIT 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),40.1,49,The Intelligence Layer for AI Inference,https://www.pareton.ai/
