netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-13T12:19:34Z,9058642,ok,0.625655,0.0005,0.11693,True,256,11,0,7200,99,0.00705417,233.86,1050.1,1497824,21706,1,702.835,1159.46,176,911.487,2,1159.46,3046.86,248,True,True,0.62566,1,0.326273,3,0.179995,0.62566,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,903.268,1151.24,0,OK,,26.89,35,11.25,10,RELEASE 3.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,32,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-13T12:19:34Z,9058642,ok,0.998204,0.0005,0.11693,True,256,7,0,5000,360,0.00308037,233.86,878.4,2734060,11003,1,5.27025,3.79656,148,3.79656,1,1063.26,2122.73,14,True,True,0.998215,1,0.498215,2,0.179995,0.998215,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.4226,-4.4226,,BLOCKED:burn,"miner_burn=0.998 - 99.8% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-13T12:19:34Z,9058642,ok,0,1,233.86,True,256,11,0,10000,360,0.0305235,233.86,679.6,4165565,2000,1,590.358,4214.12,170,4214.12,1,4214.12,4214.12,56,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4205.9,4205.9,0.06,OK,,32.96,21,11.25,9.98,SCORING_COMMIT 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.1,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-13T12:19:34Z,9058642,ok,0.0582111,0.0005,0.11693,True,256,15,0,7520,360,0.0581848,233.86,1062.1,1411451,70001,1,1470.17,20004.8,156,7117.04,4,2707.62,20004.8,156,False,False,0.498047,1,0.539986,6,0.179995,0.0582006,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7108.82,19996.6,0,OK,,35.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-13T12:19:34Z,9058642,ok,0,0.0801667,18.7478,True,256,254,0,5000,360,0.012876,233.86,912.1,2491604,803,1,12.7226,38.3102,90,36.5504,244,36.5504,38.3102,90,False,False,0.00434356,0.0425607,0.0158552,244,0.181608,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.3312,30.091,0.66,OK,,13.35,0,11.25,9.78,no challenge change on record,0.85,hardware requirement unknown,29.2,58,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-13T12:19:34Z,9058642,ok,0,0.2,46.772,True,256,119,0,65535,360,0.00268353,233.86,810.9,3219949,3000,1,267.567,167.917,133,0.0282688,101,0.0565376,289.331,119,False,True,0.156484,0.877855,0.901283,106,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.958,166.93,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 31d ago,1,,25.5,69,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-13T12:19:34Z,9058642,ok,0.297873,0.274882,64.2839,True,256,16,0,10800,360,0.00306217,233.86,893.2,2627691,319,1,2072.65,1484.26,74,1484.26,1,1056.98,1484.26,74,False,False,0.702124,1,0.202124,2,0.179995,0.297876,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1476.04,1476.04,0.04,OK,,28.83,35,11.25,9.99,RELEASE 2.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-13T12:19:34Z,9058642,ok,0,0.0005,0.11693,True,256,38,0,1200,360,0.0274134,233.86,1053,1477264,199,1,112.882,723.679,68,0.577557,20,0.577557,17968.4,117,False,True,0.950578,0.999603,0.952472,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6416,715.459,,OK,,0,10.5,11.25,0,SCORING_COMMIT 45d ago,0.85,hardware requirement unknown,18.5,74,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-13T12:19:34Z,9058642,ok,0.254156,0.0005,0.11693,True,256,14,0,5000,360,0.0271136,233.86,1051.2,1489797,4062,1,2184.5,13851.4,171,13851.4,1,4757.29,13851.4,171,False,False,0.740013,1,0.489456,3,0.179995,0.254158,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13843.2,13843.2,0,OK,,37.67,35,11.25,10,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.3,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-13T12:19:34Z,9058642,ok,0.906774,0.0005,0.11693,True,256,14,0,12600,360,0.00711248,233.86,859.6,2869647,2031,1,275.179,457.713,215,457.713,1,2455.05,4452.38,201,True,True,0.906781,1,0.406781,2,0.179995,0.906781,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,378.808,378.808,0,OK,,23.46,35,0,10,SCORING_COMMIT 2.0d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41.1,42,The Intelligence Layer for AI Inference,https://www.pareton.ai/
