netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-06T04:34:04Z,9006012,ok,0.683391,0.0005,0.11877,True,256,11,0,7200,99,0.00726872,237.54,1042.8,1497824,21706,1,519.818,897.524,165,806.838,2,897.524,3483.23,248,True,True,0.683401,1,0.361929,3,0.179995,0.683401,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,798.619,889.304,0,OK,,26.4,35,11.25,10,RELEASE 2.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.6,33,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-06T04:34:04Z,9006012,ok,0.82398,0.0005,0.11877,True,256,28,0,5000,360,0.00345282,237.54,871.1,2734060,11003,1,46.3061,37.9795,102,19.1929,22,19.3223,1994.99,14,True,True,0.82411,0.925722,0.825699,23,0.179995,0.82411,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.9738,29.7603,0.01,OK,,9.81,35,11.25,10,RELEASE 2.6d ago,0.85,hardware requirement unknown,56.1,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-06T04:34:04Z,9006012,ok,0,0.0005,0.11877,True,256,8,0,10000,360,0.02887,237.54,672.3,4165565,2000,1,590.358,4048.55,92,4048.55,5,4048.55,4048.55,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4040.33,4040.33,0,OK,,32.8,35,11.25,10,SCORING_COMMIT 1.6d ago,0.85,hardware requirement unknown,75.7,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-06T04:34:04Z,9006012,ok,0.0456865,0.0005,0.11877,True,256,15,0,7520,360,0.0574843,237.54,1054.8,1411451,70001,1,1489.09,20333.3,156,7242.25,4,2484.61,20333.3,156,False,False,0.504456,1,0.549355,6,0.179995,0.0456876,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7234.03,20325.1,0,OK,,35.1,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-06T04:34:04Z,9006012,ok,0,0.134317,31.9057,True,256,254,0,5000,360,0.0130998,237.54,904.8,2491604,803,1,12.6852,39.473,9,37.9333,244,37.9333,39.473,9,False,False,0.00432303,0.0429084,0.0225215,244,0.181122,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.7141,31.2538,1.07,OK,,13.53,0,11.25,9.64,no challenge change on record,0.85,hardware requirement unknown,29.3,67,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-06T04:34:04Z,9006012,ok,0,0.2,47.508,True,256,132,0,65535,360,0.00282029,237.54,803.6,3219949,3000,1,387.972,259.914,133,0.030177,115,0.030177,516.569,119,False,True,0.261655,0.987466,0.951043,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9561,258.928,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 23d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-06T04:34:04Z,9006012,ok,0.0421246,0.15,35.631,True,256,14,0,10800,360,0.00312138,237.54,885.9,2627691,319,1,,,,,0,1094.37,2096.57,121,False,True,0.957884,1,0.457884,2,0.179995,0.0421155,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.3d ago,0.85,hardware requirement unknown,39.3,52,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-06T04:34:04Z,9006012,ok,0,0.0005,0.11877,True,256,43,0,1200,360,0.02778,237.54,1045.7,1477264,199,1,229.188,1512.38,97,0.594489,25,0.594489,17615.6,117,False,True,0.904972,0.999542,0.957208,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6247,1504.16,,OK,,0,10.5,11.25,0,SCORING_COMMIT 37d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-06T04:34:04Z,9006012,ok,0.260002,0.0005,0.11877,True,256,14,0,5000,360,0.0294698,237.54,1043.9,1489797,4062,1,2184.45,15291.7,171,15291.7,1,10332.3,15291.7,171,False,False,0.739998,1,0.239998,2,0.179995,0.260002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15283.5,15283.5,0,OK,,38.06,35,11.25,10,RELEASE 6.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-06T04:34:04Z,9006012,ok,0.9098,0.0005,0.11877,True,256,14,0,12600,360,0.00710645,237.54,852.3,2869647,2031,1,266.26,449.465,233,449.465,1,2491.56,4533.66,201,True,True,0.909803,1,0.409803,2,0.179995,0.909803,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,441.246,441.246,0,OK,,24.06,21,11.25,10,SCORING_COMMIT 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.8,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
