netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-23T17:21:00Z,9131793,ok,0.584678,0.0005,0.14664,True,256,12,0,7200,99,0.00681948,293.28,1060.3,1497824,21706,1,535.764,1071.54,15,855.139,3,963.338,3451.91,248,True,True,0.584683,1,0.380942,4,0.179995,0.584683,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-22T15:33:38Z,v4.4.8,2026-09-22T15:33:41Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,846.92,1063.32,0,OK,,26.63,35,11.25,10,RELEASE 1.0d ago,0.85,hardware requirement unknown,70.5,6,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-23T17:21:00Z,9131793,ok,0.822709,0.0005,0.14664,True,256,39,0,5000,360,0.00308966,293.28,888.6,2734060,11003,1,81.6664,74.0008,250,9.06133,34,9.22459,2200.68,14,True,True,0.822919,0.925242,0.869652,35,0.179995,0.822919,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.8421,65.7816,0.17,OK,,2.41,21,11.25,9.94,RELEASE 15d ago,0.85,hardware requirement unknown,37.9,56,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-23T17:21:00Z,9131793,ok,0,1,293.28,True,256,11,0,10000,360,0.0297877,293.28,689.8,4165565,2000,1,590.358,5157.45,3,5157.45,4,5157.45,5157.45,3,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-22T13:27:08Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5149.23,5149.23,0.06,OK,,33.76,35,11.25,9.98,SCORING_COMMIT 5.1d ago,0.85,hardware requirement unknown,76.5,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-23T17:21:00Z,9131793,ok,0.0345001,0.0005,0.14664,True,256,16,0,7520,360,0.0540526,293.28,1072.3,1411451,70001,1,1582.02,25079.1,156,15602.6,3,3858.15,25079.1,156,False,False,0.535928,1,0.537341,5,0.179995,0.0344864,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-23T16:24:15Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15594.3,25070.8,0,OK,,38.14,35,11.25,10,RELEASE 5.8d ago,0.85,hardware requirement unknown,80.2,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-23T17:21:00Z,9131793,ok,0,0.215822,63.2964,True,256,253,0,5000,360,0.0128347,293.28,922.2,2491604,803,1,12.4972,47.0415,40,45.3554,243,45.3554,47.0415,40,False,False,0.00431301,0.0427745,0.0188344,243,0.184585,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.1362,38.8223,1.7,OK,,14.38,0,11.25,9.43,no challenge change on record,0.85,hardware requirement unknown,29.8,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-23T17:21:00Z,9131793,ok,0,0.2,58.656,True,256,115,0,65535,360,0.0023546,293.28,821.1,3219949,3000,1,568.421,392.527,41,0.062212,99,0.062212,392.527,41,False,False,0.192954,0.828055,0.890701,102,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9241,391.54,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 41d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-23T17:21:00Z,9131793,ok,0.0656311,0.15,43.992,True,256,16,0,10800,360,0.00246219,293.28,903.3,2627691,319,1,1372.56,991.141,116,991.141,1,991.141,1000.57,122,False,True,0.469397,1,0.269177,3,0.179995,0.0656311,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,982.922,982.922,0.04,OK,,27.22,21,11.25,9.99,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),41.7,48,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-23T17:21:00Z,9131793,ok,0,0.0005,0.14664,True,256,39,0,1200,360,0.0280335,293.28,1063.1,1477264,199,1,57.3872,471.818,108,1.11103,20,1.11103,20043,117,False,True,0.826777,0.999419,0.938992,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-23T09:59:52Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.1081,463.599,,OK,,0,10.5,11.25,0,SCORING_COMMIT 55d ago,0.85,hardware requirement unknown,18.5,86,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-23T17:21:00Z,9131793,ok,0.204093,0.0005,0.14664,True,256,13,0,5000,360,0.0252176,293.28,1061.4,1489797,4062,1,2186.25,16169.1,171,16169.1,1,4455.79,16169.1,171,False,False,0.740608,1,0.456872,3,0.179995,0.204093,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.2,2026-09-23T15:55:12Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16160.9,16160.9,0,OK,,38.28,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.7,26,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-23T17:21:00Z,9131793,ok,0.803498,0.0005,0.14664,True,256,14,0,12600,360,0.0062404,293.28,869.7,2869647,2031,1,580.043,1061.59,104,1061.59,1,2701.33,4341.07,201,True,True,0.803507,1,0.303507,2,0.179995,0.803507,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-23T16:04:20Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1053.37,1053.37,0,OK,,27.49,35,11.25,10,SCORING_COMMIT 1.9d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.2,37,The Intelligence Layer for AI Inference,https://www.pareton.ai/
