netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-25T22:42:45Z,9147802,ok,0.50831,0.0005,0.158005,True,256,12,0,7200,99,0.00673539,316.01,1062.5,1497824,21706,1,587.565,1250.6,15,1224.91,3,1237.76,3193.82,248,True,True,0.508324,1,0.309008,4,0.179995,0.508324,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-25T19:49:30Z,v4.4.10,2026-09-25T19:49:34Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1216.69,1242.39,0,OK,,28.06,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,71.7,2,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-25T22:42:45Z,9147802,ok,0.807344,0.0005,0.158005,True,256,43,0,5000,360,0.00307743,316.01,890.8,2734060,11003,1,29.099,28.2987,250,8.93643,38,8.98024,2317.73,14,True,True,0.807635,0.888294,0.83743,39,0.179995,0.807635,0.0003,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.7173,20.0795,0.22,OK,,2.14,21,11.25,9.93,RELEASE 17d ago,0.85,hardware requirement unknown,37.7,56,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-25T22:42:45Z,9147802,ok,0,1,316.01,True,256,12,0,10000,360,0.0298588,316.01,692,4165565,2000,1,590.358,5570.43,3,5570.43,5,5570.43,5570.43,3,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5562.22,5562.22,0.06,OK,,34.06,21,11.25,9.98,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,64.9,13,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-25T22:42:45Z,9147802,ok,1.78183e-05,0.0005,0.158005,True,256,16,0,7520,360,0.0539767,316.01,1074.5,1411451,70001,1,1723.73,29402,156,16258.8,3,4020.72,29402,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-25T05:31:45Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16250.6,29393.8,0,OK,,38.3,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,68.5,8,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-25T22:42:45Z,9147802,ok,0,0.146165,46.1895,True,256,252,0,5000,360,0.0128411,316.01,924.5,2491604,803,1,12.6993,51.5327,65,50.0707,242,50.0707,51.5327,65,False,False,0.00431351,0.0426915,0.0171763,242,0.180213,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,41.8516,43.3135,1.1,OK,,14.84,0,11.25,9.63,no challenge change on record,0.85,hardware requirement unknown,30.4,65,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-25T22:42:45Z,9147802,ok,0,0.2,63.202,True,256,136,0,65535,360,0.00235006,316.01,823.3,3219949,3000,1,744.051,552.564,41,0.0334522,119,0.0334522,552.564,41,False,False,0.252468,0.885657,0.923156,123,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9528,551.577,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 43d ago,1,,25.5,77,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-25T22:42:45Z,9147802,ok,0.092679,0.15,47.4015,True,256,16,0,10800,360,0.00245794,316.01,905.6,2627691,319,1,,,,,0,975.495,1104.88,122,False,True,0.481879,1,0.259472,3,0.179995,0.0926709,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,75,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-25T22:42:45Z,9147802,ok,0,0.0005,0.158005,True,256,40,0,1200,360,0.0294071,316.01,1065.4,1477264,199,1,57.2971,532.458,108,1.2558,21,1.2558,22512.7,117,False,True,0.821699,0.999358,0.939777,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.9634,524.239,,OK,,0,10.5,11.25,0,SCORING_COMMIT 57d ago,0.85,hardware requirement unknown,18.5,86,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-25T22:42:45Z,9147802,ok,0.320009,0.0005,0.158005,True,256,13,0,5000,360,0.0247078,316.01,1063.6,1489797,4062,1,2007.34,15673.1,171,15673.1,1,11524.3,15673.1,171,False,False,0.679998,1,0.179998,2,0.179995,0.320002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15664.8,15664.8,0,OK,,38.15,35,11.25,10,RELEASE 1.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-25T22:42:45Z,9147802,ok,0.813537,0.0005,0.158005,True,256,14,0,12600,360,0.00659609,316.01,872,2869647,2031,1,550.403,1147.28,113,1147.28,1,3076.59,5005.9,201,True,True,0.813547,1,0.313547,2,0.179995,0.813547,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1139.06,1139.06,0,OK,,27.8,35,11.25,10,SCORING_COMMIT 4.1d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.4,35,The Intelligence Layer for AI Inference,https://www.pareton.ai/
