netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-06T12:51:24Z,9008492,ok,0.697269,0.00241276,0.585867,True,256,11,0,7200,99,0.00726718,242.82,1043.1,1497824,21706,1,494.187,872.051,165,788.431,2,872.051,3632.15,248,True,True,0.697282,1,0.374651,3,0.179995,0.697282,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,780.212,863.832,0,OK,,26.31,35,11.25,10,RELEASE 2.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.5,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-06T12:51:24Z,9008492,ok,0.824009,0.0005,0.12141,True,256,27,0,5000,360,0.00344514,242.82,871.4,2734060,11003,1,48.6935,40.7346,102,22.1949,21,22.1949,2034.88,14,True,True,0.824141,0.927752,0.822176,22,0.179995,0.824141,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.9757,32.5154,0.01,OK,,10.69,35,11.25,10,RELEASE 2.9d ago,0.85,hardware requirement unknown,56.9,23,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-06T12:51:24Z,9008492,ok,0,0.0005,0.12141,True,256,8,0,10000,360,0.0288798,242.82,672.6,4165565,2000,1,590.358,4139.94,92,4139.94,5,4139.94,4139.94,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4131.72,4131.72,0,OK,,32.89,35,11.25,10,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,75.8,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-06T12:51:24Z,9008492,ok,0.0457134,0.0005,0.12141,True,256,15,0,7520,360,0.0574606,242.82,1055.1,1411451,70001,1,1489.09,20776.7,156,7399.87,4,2539.11,20776.7,156,False,False,0.504456,1,0.549345,6,0.179995,0.0457029,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7391.65,20768.5,0,OK,,35.19,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-06T12:51:24Z,9008492,ok,0,0.124438,30.216,True,256,255,0,5000,360,0.0131317,242.82,905.1,2491604,803,1,12.7681,40.7129,215,38.5625,245,38.5625,40.7129,215,False,False,0.0043585,0.0427409,0.0188348,245,0.181575,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.3434,32.4937,1,OK,,13.61,0,11.25,9.67,no challenge change on record,0.85,hardware requirement unknown,29.3,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-06T12:51:24Z,9008492,ok,0,0.2,48.564,True,256,113,0,65535,360,0.00281278,242.82,804,3219949,3000,1,478.512,326.823,133,0.0615312,96,0.0615312,484.589,119,False,True,0.240834,0.984817,0.93756,100,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9248,325.837,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 24d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-06T12:51:24Z,9008492,ok,0.0369922,0.15,36.423,True,256,15,0,10800,360,0.00311964,242.82,886.2,2627691,319,1,2049.32,1552.38,179,1552.38,1,601.058,1552.38,179,False,False,0.69422,1,0.438154,3,0.179995,0.0369884,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1544.16,1544.16,0.02,OK,,29,35,11.25,9.99,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.1,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-06T12:51:24Z,9008492,ok,0,0.0005,0.12141,True,256,43,0,1200,360,0.0277601,242.82,1046,1477264,199,1,229.233,1545.19,97,0.607268,25,0.607268,17994,117,False,True,0.904957,0.999542,0.957207,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6119,1536.97,,OK,,0,10.5,11.25,0,SCORING_COMMIT 38d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-06T12:51:24Z,9008492,ok,0,0.0005,0.12141,True,256,14,0,5000,360,0.0294464,242.82,1044.3,1489797,4062,1,2184.45,15619.2,171,15619.2,1,10553.6,15619.2,171,False,False,0.739998,1,0.239998,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15611,15611,0,OK,,38.14,35,11.25,10,RELEASE 7.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-06T12:51:24Z,9008492,ok,0.910759,0.0005,0.12141,True,256,14,0,12600,360,0.00707275,242.82,852.6,2869647,2031,1,263.422,452.403,233,452.403,1,2534.87,4617.33,201,True,True,0.910764,1,0.410764,2,0.179995,0.910764,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,444.184,444.184,0,OK,,24.09,21,11.25,10,SCORING_COMMIT 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.8,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
