netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-19T17:28:39Z,9103138,ok,0.581319,0.0005,0.133445,True,256,12,0,7200,99,0.00704909,266.89,1056.3,1497824,21706,1,546.394,1027.95,116,796.681,3,912.315,3228.42,248,True,True,0.581325,1,0.378813,4,0.179995,0.581325,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,788.462,1019.73,0,OK,,26.35,35,11.25,10,RELEASE 4.9d ago,0.85,hardware requirement unknown,70.2,6,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-19T17:28:39Z,9103138,ok,0.809666,0.0005,0.133445,True,256,42,0,5000,360,0.00309645,266.89,884.6,2734060,11003,1,33.2882,27.5097,250,10.9071,36,10.9071,1975.23,14,True,True,0.809906,0.902831,0.844527,37,0.179995,0.809906,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.6879,19.2905,0.05,OK,,5.15,21,11.25,9.98,RELEASE 11d ago,0.85,hardware requirement unknown,40.3,45,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-19T17:28:39Z,9103138,ok,0,1,266.89,True,256,8,0,10000,360,0.0328632,266.89,685.8,4165565,2000,1,590.358,5177.95,56,5177.95,5,5177.95,5177.95,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-19T15:32:26Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5169.73,5169.73,0.05,OK,,33.78,35,11.25,9.98,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,76.5,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-19T17:28:39Z,9103138,ok,0.025017,0.0005,0.133445,True,256,17,0,7520,360,0.0560879,266.89,1068.3,1411451,70001,1,1525.26,22832.2,156,8138.35,4,2718.4,22832.2,156,False,False,0.516717,1,0.573121,6,0.179995,0.0250111,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8130.13,22823.9,0,OK,,35.56,35,11.25,10,RELEASE 1.8d ago,0.85,hardware requirement unknown,78,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-19T17:28:39Z,9103138,ok,0,0.147875,39.4663,True,256,255,0,5000,360,0.0129088,266.89,918.3,2491604,803,1,12.8378,44.229,191,41.9012,245,41.9012,44.229,191,False,False,0.00435647,0.0426781,0.0185025,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.682,36.0098,1.17,OK,,14.01,0,11.25,9.61,no challenge change on record,0.85,hardware requirement unknown,29.6,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-19T17:28:39Z,9103138,ok,0,0.2,53.378,True,256,122,0,65535,360,0.00252771,266.89,817.1,3219949,3000,1,530.989,358.216,41,0.0303882,105,0.0303882,358.216,41,False,False,0.180228,0.829022,0.897677,109,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9559,357.23,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 37d ago,1,,25.5,76,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-19T17:28:39Z,9103138,ok,0.0619169,0.15,40.0335,True,256,16,0,10800,360,0.00255934,266.89,899.4,2627691,319,1,,,,,0,486.034,1038.71,122,False,True,0.515145,1,0.473857,4,0.179995,0.0619077,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-19T17:28:39Z,9103138,ok,0,0.0005,0.133445,True,256,39,0,1200,360,0.0278276,266.89,1059.1,1477264,199,1,63.243,469.699,68,0.669087,20,0.669087,20530.9,117,False,True,0.937849,0.999603,0.94648,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-19T00:56:29Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5501,461.48,,OK,,0,10.5,11.25,0,SCORING_COMMIT 51d ago,0.85,hardware requirement unknown,18.5,83,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-19T17:28:39Z,9103138,ok,0.380002,0.0005,0.133445,True,256,14,0,5000,360,0.0269166,266.89,1057.4,1489797,4062,1,1830.22,13147.9,171,13147.9,1,10603.2,13147.9,171,False,False,0.619999,1,0.119999,2,0.179995,0.380001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13139.7,13139.7,0,OK,,37.46,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-19T17:28:39Z,9103138,ok,0.803465,0.0005,0.133445,True,256,14,0,12600,360,0.00712802,266.89,865.8,2869647,2031,1,580.133,1103.64,25,1103.64,1,2807.91,4512.18,201,True,True,0.803476,1,0.303476,2,0.179995,0.803476,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1095.42,1095.42,0,OK,,27.65,35,11.25,10,SCORING_COMMIT 2.1d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.3,30,The Intelligence Layer for AI Inference,https://www.pareton.ai/
