netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-15T11:58:18Z,9072892,ok,0.571655,0.0005,0.112235,True,256,12,0,7200,99,0.00708559,224.47,1052.1,1497824,21706,1,548.827,872.911,15,708.559,3,790.735,2684,248,True,True,0.571666,1,0.368879,4,0.179995,0.571666,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,700.34,864.691,0,OK,,25.88,35,11.25,10,RELEASE 0.7d ago,0.85,hardware requirement unknown,69.8,5,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-15T11:58:18Z,9072892,ok,0.838099,0.0005,0.112235,True,256,37,0,5000,360,0.00312284,224.47,880.4,2734060,11003,1,27.7026,19.419,101,10.6094,31,10.6568,1734.26,14,True,True,0.838317,0.908863,0.844982,32,0.179995,0.838317,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.3903,11.1999,0.05,OK,,4.82,35,11.25,9.98,RELEASE 6.7d ago,0.85,hardware requirement unknown,51.9,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-15T11:58:18Z,9072892,ok,0,1,224.47,True,256,8,0,10000,360,0.0298617,224.47,681.6,4165565,2000,1,590.358,3957.2,56,3957.2,5,3957.2,3957.2,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-15T10:38:00Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3948.98,3948.98,0.06,OK,,32.71,21,11.25,9.98,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,63.7,12,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-15T11:58:18Z,9072892,ok,0.043152,0.0005,0.112235,True,256,15,0,7520,360,0.0571289,224.47,1064.1,1411451,70001,1,1493.64,19154.1,156,6815.04,4,2332.24,19154.1,156,False,False,0.505997,1,0.552025,6,0.179995,0.0431392,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6806.82,19145.9,0,OK,,34.86,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.7,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-15T11:58:18Z,9072892,ok,0,0.147581,33.1274,True,256,254,0,5000,360,0.0128827,224.47,914.1,2491604,803,1,12.8828,37.2544,148,35.4307,244,35.4307,37.2544,148,False,False,0.00437175,0.0429074,0.0227427,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.2115,29.0352,1.22,OK,,13.19,0,11.25,9.59,no challenge change on record,0.85,hardware requirement unknown,28.9,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-15T11:58:18Z,9072892,ok,0,0.2,44.894,True,256,122,0,65535,360,0.00271805,224.47,812.9,3219949,3000,1,307.972,187.9,41,0.0274828,104,0.0274828,210.436,119,False,True,0.117074,0.804168,0.887911,109,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9588,186.914,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 33d ago,1,,25.5,72,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-15T11:58:18Z,9072892,ok,0.111865,0.15,33.6705,True,256,17,0,10800,360,0.00304571,224.47,895.2,2627691,319,1,802.97,548.966,245,303.847,2,387.365,1184.68,74,False,True,0.587017,1,0.458475,4,0.179995,0.111867,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,295.628,540.747,0.11,OK,,22.49,35,11.25,9.96,RELEASE 4.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),47.2,39,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-15T11:58:18Z,9072892,ok,0,0.0005,0.112235,True,256,38,0,1200,360,0.0275013,224.47,1054.9,1477264,199,1,58.243,359.547,68,0.556143,20,0.556143,17151.5,117,False,True,0.942327,0.999603,0.947274,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.663,351.327,,OK,,0,10.5,11.25,0,SCORING_COMMIT 47d ago,0.85,hardware requirement unknown,18.5,77,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-15T11:58:18Z,9072892,ok,0,0.0005,0.112235,True,256,14,0,5000,360,0.0270124,224.47,1053.2,1489797,4062,1,2012.52,12202.8,171,12202.8,1,8949.61,12202.8,171,False,False,0.681753,1,0.181753,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12194.6,12194.6,0,OK,,37.16,35,11.25,10,RELEASE 3.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-15T11:58:18Z,9072892,ok,1,0.0005,0.112235,True,256,13,0,12600,360,0.007211,224.47,861.6,2869647,2031,1,,,,,0,4778.29,4778.29,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,90a7a14ea4856764,5565,695b2540d142908e,2026-09-15T10:10:42Z,,,2026-09-15T10:10:42Z,feat: add campaign context coverage and reliability scoring for SGLan…,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
