netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-15T16:52:36Z,9074357,ok,0.556466,0.000502878,0.113474,True,256,12,0,7200,99,0.00709789,225.65,1052.3,1497824,21706,1,583.016,933.782,15,695.124,3,814.453,2630.94,248,True,True,0.556476,1,0.355735,4,0.179995,0.556476,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,686.904,925.562,0,OK,,25.81,35,11.25,10,RELEASE 0.9d ago,0.85,hardware requirement unknown,69.7,5,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-15T16:52:36Z,9074357,ok,0.843934,0.0005,0.112825,True,256,37,0,5000,360,0.00312271,225.65,880.6,2734060,11003,1,27.2522,19.203,101,10.5061,31,10.5219,1755.47,14,True,True,0.844163,0.912084,0.849313,32,0.179995,0.844163,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.2869,10.9838,0.05,OK,,4.7,35,11.25,9.98,RELEASE 6.9d ago,0.85,hardware requirement unknown,51.8,27,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-15T16:52:36Z,9074357,ok,0,1,225.65,True,256,8,0,10000,360,0.0303691,225.65,681.8,4165565,2000,1,590.358,4045.6,56,4045.6,2,4045.6,4045.6,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-15T10:38:00Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4037.38,4037.38,0.06,OK,,32.8,21,11.25,9.98,SCORING_COMMIT 11d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),45,36,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-15T16:52:36Z,9074357,ok,0.0422491,0.0005,0.112825,True,256,15,0,7520,360,0.0570519,225.65,1064.3,1411451,70001,1,1495.08,19247.4,156,6847.71,4,2343.65,19247.4,156,False,False,0.506485,1,0.553038,6,0.179995,0.0422389,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6839.49,19239.1,0,OK,,34.88,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.7,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-15T16:52:36Z,9074357,ok,0,0.0907813,20.4848,True,256,254,0,5000,360,0.012907,225.65,914.3,2491604,803,1,12.7927,37.2584,29,35.5529,244,35.5529,37.2584,29,False,False,0.00434191,0.0427311,0.0185514,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.3337,29.0392,0.75,OK,,13.21,0,11.25,9.75,no challenge change on record,0.85,hardware requirement unknown,29.1,60,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-15T16:52:36Z,9074357,ok,0,0.2,45.13,True,256,122,0,65535,360,0.00267948,225.65,813.1,3219949,3000,1,307.972,186.207,41,0.0272353,105,0.0272353,208.54,119,False,True,0.117074,0.804168,0.887911,109,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9591,185.221,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 33d ago,1,,25.5,70,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-15T16:52:36Z,9074357,ok,0.120958,0.328311,74.0834,True,256,17,0,10800,360,0.00304415,225.65,895.4,2627691,319,1,865.628,594.61,245,319.397,2,419.928,1143.67,74,False,True,0.564021,1,0.449747,4,0.179995,0.120947,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,311.178,586.391,0.24,OK,,22.69,35,11.25,9.92,RELEASE 4.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),47.3,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-15T16:52:36Z,9074357,ok,0,0.0005,0.112825,True,256,38,0,1200,360,0.0275305,225.65,1055.2,1477264,199,1,58.243,361.821,68,0.559662,20,0.559662,17260.2,117,False,True,0.942342,0.999603,0.947276,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6595,353.602,,OK,,0,10.5,11.25,0,SCORING_COMMIT 47d ago,0.85,hardware requirement unknown,18.5,76,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-15T16:52:36Z,9074357,ok,0,0.0005,0.112825,True,256,14,0,5000,360,0.0271381,225.65,1053.4,1489797,4062,1,2184.45,13377,171,13377,1,9038.51,13377,171,False,False,0.739998,1,0.239998,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13368.7,13368.7,0,OK,,37.53,35,11.25,10,RELEASE 4.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.3,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-15T16:52:36Z,9074357,ok,1,0.0005,0.112825,True,256,13,0,12600,360,0.00722942,225.65,861.8,2869647,2031,1,,,,,0,4815.68,4815.68,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,90a7a14ea4856764,5565,695b2540d142908e,2026-09-15T16:34:10Z,,,2026-09-15T13:11:21Z,fix: harden validator API binding and service privileges (#159),False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
