netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-15T23:01:26Z,9076193,ok,0.569661,0.0005,0.109235,True,256,12,0,7200,99,0.00709678,218.47,1052.6,1497824,21706,1,567.475,879.833,15,648.735,3,764.284,2607.23,248,True,True,0.569667,1,0.367613,4,0.179995,0.569667,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,640.516,871.614,0,OK,,25.53,35,11.25,10,RELEASE 1.2d ago,0.85,hardware requirement unknown,69.5,4,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-15T23:01:26Z,9076193,ok,0.830026,0.0005,0.109235,True,256,35,0,5000,360,0.00312288,218.47,880.9,2734060,11003,1,40.135,27.3823,102,11.6475,29,12.2775,1671.67,14,True,True,0.830243,0.925271,0.859513,30,0.179995,0.830243,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.4283,19.1631,0.03,OK,,5.88,21,11.25,9.99,RELEASE 7d ago,0.85,hardware requirement unknown,40.9,43,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-15T23:01:26Z,9076193,ok,0,1,218.47,True,256,8,0,10000,360,0.0303534,218.47,682,4165565,2000,1,590.358,3914.85,56,3914.85,2,3914.85,3914.85,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-15T10:38:00Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3906.63,3906.63,0.06,OK,,32.67,21,11.25,9.98,SCORING_COMMIT 11d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),44.9,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-15T23:01:26Z,9076193,ok,0.0411382,0.0005,0.109235,True,256,16,0,7520,360,0.0570277,218.47,1064.5,1411451,70001,1,1496.8,18648.3,156,6634.87,4,2270.64,18648.3,156,False,False,0.507073,1,0.554259,6,0.179995,0.0411256,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-24T18:16:19Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6626.65,18640.1,0,OK,,34.76,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.6,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-15T23:01:26Z,9076193,ok,0,0.0984762,21.5141,True,256,256,0,5000,360,0.012912,218.47,914.5,2491604,803,1,12.7477,35.9597,148,34.5619,245,34.5619,35.9597,148,False,False,0.00432662,0.0427311,0.0245496,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.3428,27.7405,0.82,OK,,13.07,0,11.25,9.73,no challenge change on record,0.85,hardware requirement unknown,28.9,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-15T23:01:26Z,9076193,ok,0,0.249106,54.4221,True,256,122,0,65535,360,0.00265367,218.47,813.4,3219949,3000,1,308.016,178.571,41,0.0261145,105,0.0261145,199.959,119,False,True,0.117071,0.804174,0.887913,109,0.179998,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9602,177.585,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 33d ago,1,,25.5,72,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-15T23:01:26Z,9076193,ok,0.111381,0.15,32.7705,True,256,17,0,10800,360,0.00304602,218.47,895.6,2627691,319,1,878.871,584.857,122,474.052,2,474.052,797.535,74,False,True,0.405988,1,0.249161,4,0.179995,0.111377,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,465.833,576.638,0.07,OK,,24.28,35,11.25,9.98,RELEASE 4.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),48.3,36,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-15T23:01:26Z,9076193,ok,0,0.0005,0.109235,True,256,38,0,1200,360,0.0275514,218.47,1055.4,1477264,199,1,62.1619,374.163,68,0.813397,20,0.813397,16655.1,117,False,True,0.938376,0.99945,0.946377,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-15T18:38:57Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4058,365.943,,OK,,0,10.5,11.25,0,SCORING_COMMIT 47d ago,0.85,hardware requirement unknown,18.5,76,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-15T23:01:26Z,9076193,ok,0,0.0005,0.109235,True,256,14,0,5000,360,0.0281343,218.47,1053.7,1489797,4062,1,2184.45,13426.7,171,13426.7,1,9072.15,13426.7,171,False,False,0.739998,1,0.239998,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13418.5,13418.5,0,OK,,37.54,35,11.25,10,RELEASE 4.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.3,20,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-15T23:01:26Z,9076193,ok,1,0.0005,0.109235,True,256,13,0,12600,360,0.00721287,218.47,862,2869647,2031,1,,,,,0,4651.78,4651.78,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,90a7a14ea4856764,5565,695b2540d142908e,2026-09-15T22:25:08Z,,,2026-09-15T13:11:21Z,fix: harden validator API binding and service privileges (#159),False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
