netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-24T06:47:32Z,9135825,ok,0.597433,0.0005,0.144975,True,256,12,0,7200,99,0.00681831,289.95,1060.8,1497824,21706,1,503.196,994.804,15,780.811,3,887.808,3486.58,248,True,True,0.597439,1,0.383521,4,0.179995,0.597439,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-22T15:33:38Z,v4.4.8,2026-09-22T15:33:41Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,772.592,986.585,0,OK,,26.27,35,11.25,10,RELEASE 1.6d ago,0.85,hardware requirement unknown,70.1,4,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-24T06:47:32Z,9135825,ok,0.809019,0.0005,0.144975,True,256,40,0,5000,360,0.00308894,289.95,889.1,2734060,11003,1,42.7926,38.3268,148,8.51258,35,8.55292,2139,14,True,True,0.80924,0.91503,0.85367,36,0.179995,0.80924,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2934,30.1076,0.49,OK,,1.02,21,11.25,9.84,RELEASE 15d ago,0.85,hardware requirement unknown,36.6,55,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-24T06:47:32Z,9135825,ok,0,1,289.95,True,256,11,0,10000,360,0.0303132,289.95,690.3,4165565,2000,1,590.358,5188.84,3,5188.84,4,5188.84,5188.84,3,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-22T13:27:08Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5180.62,5180.62,0.06,OK,,33.78,35,11.25,9.98,SCORING_COMMIT 5.7d ago,0.85,hardware requirement unknown,76.5,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-24T06:47:32Z,9135825,ok,1.78183e-05,0.0005,0.144975,True,256,16,0,7520,360,0.0541093,289.95,1072.8,1411451,70001,1,1723.73,27043.6,156,14954.7,3,3698.21,27043.6,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-23T16:24:15Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14946.4,27035.4,0,OK,,37.97,35,11.25,10,RELEASE 6.4d ago,0.85,hardware requirement unknown,80.1,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-24T06:47:32Z,9135825,ok,0,0.226268,65.6063,True,256,254,0,5000,360,0.0128224,289.95,922.8,2491604,803,1,12.6576,47.0591,65,45.7194,244,45.7194,47.0591,65,False,False,0.00429559,0.042803,0.0250255,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.5002,38.8399,1.75,OK,,14.42,0,11.25,9.42,no challenge change on record,0.85,hardware requirement unknown,29.8,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-24T06:47:32Z,9135825,ok,0,0.2,57.99,True,256,115,0,65535,360,0.00233518,289.95,821.6,3219949,3000,1,568.061,384.625,41,0.0609983,99,0.0609983,384.625,41,False,False,0.192829,0.827982,0.890672,102,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9253,383.639,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 42d ago,1,,25.5,77,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-24T06:47:32Z,9135825,ok,0.0737459,0.15,43.4925,True,256,16,0,10800,360,0.00246214,289.95,903.9,2627691,319,1,1201.75,857.929,116,857.929,1,857.929,1094.06,122,False,True,0.519158,1,0.29695,3,0.179995,0.0737338,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,849.71,849.71,0.05,OK,,26.65,21,11.25,9.98,RELEASE 13d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),41.3,47,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-24T06:47:32Z,9135825,ok,0,0.0005,0.144975,True,256,40,0,1200,360,0.0280254,289.95,1063.7,1477264,199,1,57.162,464.496,108,1.0981,21,1.0981,19395.7,117,False,True,0.809536,0.999358,0.934176,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-23T09:59:52Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.1211,456.277,,OK,,0,10.5,11.25,0,SCORING_COMMIT 55d ago,0.85,hardware requirement unknown,18.5,87,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-24T06:47:32Z,9135825,ok,0.221916,0.0005,0.144975,True,256,13,0,5000,360,0.0252493,289.95,1061.9,1489797,4062,1,2184.86,15995.4,171,15995.4,1,4795.92,15995.4,171,False,False,0.740135,1,0.468123,3,0.179995,0.221915,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.2,2026-09-23T15:55:12Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15987.2,15987.2,0,OK,,38.23,35,11.25,10,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.7,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-24T06:47:32Z,9135825,ok,0.866534,0.0005,0.144975,True,256,14,0,12600,360,0.00663588,289.95,870.3,2869647,2031,1,393.963,758.013,113,758.013,1,2839.91,4921.8,201,True,True,0.866543,1,0.366543,2,0.179995,0.866543,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,749.794,749.794,0,OK,,26.15,35,11.25,10,SCORING_COMMIT 2.5d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",49.4,38,The Intelligence Layer for AI Inference,https://www.pareton.ai/
