netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-09T06:19:26Z,9028103,ok,0.616943,0.0010556,0.27224,True,256,11,0,7200,99,0.00720548,257.9,1045.9,1497824,21706,1,712.88,1324.74,16,1050.64,2,1324.74,3384.34,248,True,True,0.616947,1,0.316925,3,0.179995,0.616947,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1042.42,1316.52,0,OK,,27.45,35,11.25,10,RELEASE 1.5d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-09T06:19:26Z,9028103,ok,1,0.0005,0.12895,True,256,6,0,5000,360,0.00325663,257.9,874.2,2734060,11003,1,,,,,0,2479.35,2479.35,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-09T06:19:26Z,9028103,ok,0,0.0005,0.12895,True,256,8,0,10000,360,0.0296323,257.9,675.4,4165565,2000,1,593.647,4536.74,92,4536.74,4,4536.74,4536.74,92,False,False,0.201111,1,0.0044437,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4528.52,4528.52,0,OK,,33.25,35,11.25,10,SCORING_COMMIT 4.6d ago,0.85,hardware requirement unknown,76.1,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-09T06:19:26Z,9028103,ok,0.0784273,0.0005,0.12895,True,256,15,0,7520,360,0.0585372,257.9,1057.9,1411451,70001,1,1478.1,22314.6,156,7947.87,4,2891.15,22314.6,156,False,False,0.500725,1,0.544512,6,0.179995,0.0784185,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7939.65,22306.3,0,OK,,35.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-09T06:19:26Z,9028103,ok,0,0.168414,43.4339,True,256,254,0,5000,360,0.0127977,257.9,907.8,2491604,803,1,12.8538,42.4245,127,39.9028,244,39.9028,42.4245,127,False,False,0.00439216,0.0429388,0.0160913,244,0.181842,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.6836,34.2054,1.37,OK,,13.77,0,11.25,9.54,no challenge change on record,0.85,hardware requirement unknown,29.4,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-09T06:19:26Z,9028103,ok,0,0.2,51.58,True,256,117,0,65535,360,0.00271984,257.9,806.7,3219949,3000,1,686.799,481.752,119,0.0631931,101,0.0631931,481.752,119,False,False,0.23311,0.951886,0.935117,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9231,480.766,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 27d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-09T06:19:26Z,9028103,ok,0.14032,0.15,38.685,True,256,16,0,10800,360,0.00307114,257.9,888.9,2627691,319,1,183.423,145.28,166,145.28,1,328.057,1005.36,179,False,True,0.429997,1,0.377685,5,0.179995,0.140311,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,137.06,137.06,0.28,OK,,19.46,35,11.25,9.91,RELEASE 3.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.4,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-09T06:19:26Z,9028103,ok,0,0.0005,0.12895,True,256,39,0,1200,360,0.0273846,257.9,1048.7,1477264,199,1,111.621,788.323,68,0.636258,20,0.636258,19815.6,117,False,True,0.951267,0.999603,0.954448,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5829,780.104,,OK,,0,10.5,11.25,0,SCORING_COMMIT 40d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-09T06:19:26Z,9028103,ok,0.285254,0.0005,0.12895,True,256,14,0,5000,360,0.0284492,257.9,1047,1489797,4062,1,2007.88,14731.9,171,14731.9,1,6178.3,14731.9,171,False,False,0.680181,1,0.430413,3,0.179995,0.285257,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14723.7,14723.7,0,OK,,37.91,35,11.25,10,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-09T06:19:26Z,9028103,ok,0.906212,0.0005,0.12895,True,256,14,0,12600,360,0.00744824,257.9,855.3,2869647,2031,1,276.846,531.793,67,531.793,1,2835.22,5138.65,201,True,True,0.906217,1,0.406217,2,0.179995,0.906217,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,4880d721dee6eec0,4300,695b2540d142908e,2026-09-08T10:01:08Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,523.574,523.574,0,OK,,24.74,35,11.25,10,SCORING_COMMIT 0.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.6,38,The Intelligence Layer for AI Inference,https://www.pareton.ai/
