netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-19T14:36:54Z,9102292,ok,0.575452,0.0005,0.133945,True,256,12,0,7200,99,0.00705484,267.89,1056.2,1497824,21706,1,553.286,1045.67,116,813.429,3,929.548,3210.47,248,True,True,0.575466,1,0.373533,4,0.179995,0.575466,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,805.21,1037.45,0,OK,,26.43,35,11.25,10,RELEASE 4.8d ago,0.85,hardware requirement unknown,70.3,7,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-19T14:36:54Z,9102292,ok,0.810018,0.0005,0.133945,True,256,39,0,5000,360,0.00310081,267.89,884.5,2734060,11003,1,44.0539,36.5945,250,8.11965,33,8.11965,1986.28,14,True,True,0.810208,0.926342,0.854714,34,0.179995,0.810208,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0995,28.3754,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,70,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-19T14:36:54Z,9102292,ok,0,1,267.89,True,256,8,0,10000,360,0.0331821,267.89,685.7,4165565,2000,1,590.358,5247.78,56,5247.78,5,5247.78,5247.78,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-18T13:31:22Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5239.56,5239.56,0.05,OK,,33.83,35,11.25,9.98,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,76.6,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-19T14:36:54Z,9102292,ok,0.0254779,0.0005,0.133945,True,256,17,0,7520,360,0.0561472,267.89,1068.2,1411451,70001,1,1524.54,22931.1,156,8173.41,4,2730.12,22931.1,156,False,False,0.516473,1,0.572612,6,0.179995,0.0254689,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8165.19,22922.9,0,OK,,35.58,35,11.25,10,RELEASE 1.7d ago,0.85,hardware requirement unknown,78.1,2,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-19T14:36:54Z,9102292,ok,0,0.132472,35.4879,True,256,253,0,5000,360,0.0129117,267.89,918.2,2491604,803,1,12.6349,43.703,153,42.4588,243,42.4588,43.703,153,False,False,0.0043112,0.0428819,0.0218689,243,0.18147,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.2396,35.4839,1.04,OK,,14.07,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,29.7,65,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-19T14:36:54Z,9102292,ok,0,0.2,53.578,True,256,122,0,65535,360,0.00253851,267.89,817,3219949,3000,1,530.989,361.095,41,0.0306324,105,0.0306324,361.095,41,False,False,0.180228,0.829022,0.897677,109,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9557,360.109,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 37d ago,1,,25.5,77,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-19T14:36:54Z,9102292,ok,0.0708136,0.15,40.1835,True,256,16,0,10800,360,0.00256427,267.89,899.3,2627691,319,1,,,,,0,436.966,1148.62,122,False,True,0.566432,1,0.49522,4,0.179995,0.070804,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,75,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-19T14:36:54Z,9102292,ok,0,0.0005,0.133945,True,256,39,0,1200,360,0.0278497,267.89,1059,1477264,199,1,63.4232,473.179,68,0.672129,20,0.672129,20622.9,117,False,True,0.937802,0.999603,0.946487,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-19T00:56:29Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.547,464.959,,OK,,0,10.5,11.25,0,SCORING_COMMIT 51d ago,0.85,hardware requirement unknown,18.5,85,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-19T14:36:54Z,9102292,ok,0.380002,0.0005,0.133945,True,256,14,0,5000,360,0.02695,267.89,1057.3,1489797,4062,1,1830.22,13213.5,171,13213.5,1,10656.1,13213.5,171,False,False,0.619999,1,0.119999,2,0.179995,0.380001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13205.3,13205.3,0,OK,,37.48,35,11.25,10,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-19T14:36:54Z,9102292,ok,0.802408,0.0005,0.133945,True,256,14,0,12600,360,0.00724136,267.89,865.6,2869647,2031,1,583.286,1131.51,25,1131.51,1,2863.25,4594.98,201,True,True,0.802408,1,0.302408,2,0.179995,0.802408,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1123.29,1123.29,0,OK,,27.75,35,11.25,10,SCORING_COMMIT 2.0d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.4,31,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-19T14:36:54Z,9102292,ok,0,0.02,5.3578,True,256,9,0,10800,360,0.00843803,267.89,858.9,2918568,0,1,2952.02,6672.92,17,6672.92,1,6672.92,6672.92,17,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,40ed6b792fafb6da,11650,6830b699a23ff5f8,2026-09-19T14:25:07Z,v0.7.0,2026-09-19T11:00:33Z,2026-09-19T12:33:44Z,"docs(roadmap): the protocol (objective = environment + verifier, fit …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6671.94,6671.94,0,OK,,34.78,35,15,10,SCORING_COMMIT 0.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),80.6,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
