netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-22T01:34:53Z,9119869,ok,0.551188,0.0005,0.157485,True,256,11,0,7200,99,0.00688444,314.97,1058.6,1497824,21706,1,1042.11,2259.71,196,1436.41,2,2259.71,3528.22,248,True,True,0.551195,1,0.303608,3,0.179995,0.551195,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1428.19,2251.49,0,OK,,28.7,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),42.6,43,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-22T01:34:53Z,9119869,ok,0.805103,0.0005,0.157485,True,256,39,0,5000,360,0.00310504,314.97,886.9,2734060,11003,1,43.9638,42.9963,190,11.4539,34,11.4539,2324.36,14,True,True,0.805293,0.914651,0.845942,35,0.179995,0.805293,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.2348,34.7771,0.05,OK,,5.7,21,11.25,9.98,RELEASE 13d ago,0.85,hardware requirement unknown,40.7,45,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-22T01:34:53Z,9119869,ok,0,1.13024,355.992,True,256,10,0,10000,360,0.0313612,314.97,688.1,4165565,2000,1,595.493,5882.19,131,5819.01,4,5882.19,5882.19,131,False,False,0.201734,1,0.00520051,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-21T13:59:55Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5810.79,5873.97,0.06,OK,,34.24,35,11.25,9.98,SCORING_COMMIT 3.5d ago,0.85,hardware requirement unknown,76.9,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-22T01:34:53Z,9119869,ok,3.22557e-05,0.0005,0.157485,True,256,17,0,7520,360,0.0540668,314.97,1070.6,1411451,70001,1,1560.04,26566.6,156,9466.63,4,3235.19,26566.6,156,False,False,0.52849,1,0.603878,6,0.179995,3.05194e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9458.42,26558.3,0,OK,,36.16,35,11.25,10,RELEASE 4.1d ago,0.85,hardware requirement unknown,78.5,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-22T01:34:53Z,9119869,ok,0,0.125962,39.6743,True,256,255,0,5000,360,0.0128709,314.97,920.6,2491604,803,1,12.6576,51.3135,187,49.67,245,49.67,51.3135,187,False,False,0.00429565,0.0427119,0.0240354,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,41.4508,43.0943,0.96,OK,,14.81,0,11.25,9.68,no challenge change on record,0.85,hardware requirement unknown,30.4,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-22T01:34:53Z,9119869,ok,0,0.2,62.994,True,256,129,0,65535,360,0.00244197,314.97,819.4,3219949,3000,1,613.601,471.95,41,0.0346462,113,0.0346462,471.95,41,False,False,0.208246,0.827129,0.907646,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9517,470.964,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 39d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-22T01:34:53Z,9119869,ok,0.081269,0.15,47.2455,True,256,16,0,10800,360,0.00247252,314.97,901.7,2627691,319,1,,,,,0,606.578,1067.05,116,False,True,0.46417,1,0.433353,4,0.179995,0.081258,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-22T01:34:53Z,9119869,ok,0,0.000538988,0.169765,True,256,39,0,1200,360,0.0279713,314.97,1061.5,1477264,199,1,45.0899,397.247,108,0.7937,20,0.7937,22465.7,117,False,True,0.864935,0.999603,0.94327,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4255,389.028,,OK,,0,10.5,11.25,0,SCORING_COMMIT 53d ago,0.85,hardware requirement unknown,18.5,84,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-22T01:34:53Z,9119869,ok,0.193441,0.0005,0.157485,True,256,14,0,5000,360,0.0254055,314.97,1059.7,1489797,4062,1,1655.22,13245,171,13245,1,5807.17,13245,171,False,False,0.560717,1,0.24485,3,0.179995,0.193442,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13236.8,13236.8,0,OK,,37.49,35,11.25,10,RELEASE 3.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,20,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-22T01:34:53Z,9119869,ok,0.802673,0.0005,0.157485,True,256,14,0,12600,360,0.00651077,314.97,868.1,2869647,2031,1,582.475,1194.48,113,1194.48,1,3026.8,4859.12,201,True,True,0.802683,1,0.302683,2,0.179995,0.802683,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-21T21:14:36Z,,,2026-09-19T07:04:13Z,fix(bench): validate both baselines before candidate grading,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1186.26,1186.26,0,OK,,27.96,35,11.25,10,SCORING_COMMIT 0.2d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.5,31,The Intelligence Layer for AI Inference,https://www.pareton.ai/
