netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-25T10:08:55Z,9144032,ok,0.609549,0.0005,0.151015,True,256,12,0,7200,99,0.00677597,302.03,1062,1497824,21706,1,553.737,1133.25,18,669.642,3,901.445,3682.48,248,True,True,0.609555,1,0.407341,4,0.179995,0.609555,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-24T10:58:42Z,v4.4.9,2026-09-24T10:58:45Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,661.423,1125.03,0,OK,,25.66,35,11.25,10,RELEASE 0.9d ago,0.85,hardware requirement unknown,69.6,4,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-25T10:08:55Z,9144032,ok,0.807822,0.0005,0.151015,True,256,44,0,5000,360,0.00307878,302.03,890.3,2734060,11003,1,25.5404,23.7497,190,9.38258,39,9.86428,2217.47,14,True,True,0.808072,0.881934,0.832113,40,0.179995,0.808072,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.1634,15.5305,0.13,OK,,3.05,21,11.25,9.96,RELEASE 17d ago,0.85,hardware requirement unknown,38.5,56,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-25T10:08:55Z,9144032,ok,0,1,302.03,True,256,12,0,10000,360,0.0299828,302.03,691.5,4165565,2000,1,592.385,5364.47,3,5364.47,5,5364.47,5364.47,3,False,False,0.200674,1,0.00269784,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5356.25,5356.25,0.06,OK,,33.92,35,11.25,9.98,SCORING_COMMIT 6.8d ago,0.85,hardware requirement unknown,76.6,1,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-25T10:08:55Z,9144032,ok,1.78188e-05,0.0005,0.151015,True,256,16,0,7520,360,0.0539426,302.03,1074,1411451,70001,1,1723.73,28083.6,156,15529.7,3,3840.42,28083.6,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-25T05:31:45Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15521.5,28075.3,0,OK,,38.12,21,11.25,10,RELEASE 7d ago,0.85,hardware requirement unknown,68.3,10,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-25T10:08:55Z,9144032,ok,0,0.136504,41.2284,True,256,253,0,5000,360,0.0128171,302.03,923.9,2491604,803,1,12.7027,49.1738,65,47.43,243,47.43,49.1738,65,False,False,0.00431067,0.0425259,0.0153431,243,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,39.2109,40.9546,1.05,OK,,14.59,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,30.2,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-25T10:08:55Z,9144032,ok,0,0.2,60.406,True,256,121,0,65535,360,0.00234856,302.03,822.8,3219949,3000,1,736.574,522.479,41,0.063904,105,0.063904,522.479,41,False,False,0.249996,0.888364,0.913314,108,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9224,521.493,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 43d ago,1,,25.5,78,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-25T10:08:55Z,9144032,ok,0.119617,0.15,45.3045,True,256,16,0,10800,360,0.00245969,302.03,905,2627691,319,1,,,,,0,802.698,1128,116,False,True,0.514359,1,0.263161,3,0.179995,0.119617,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,76,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-25T10:08:55Z,9144032,ok,0,0.0005,0.151015,True,256,40,0,1200,360,0.0283259,302.03,1064.8,1477264,199,1,57.7025,493.66,108,1.15611,21,1.15611,20565.7,117,False,True,0.815358,0.999358,0.937058,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.0631,485.441,,OK,,0,10.5,11.25,0,SCORING_COMMIT 56d ago,0.85,hardware requirement unknown,18.5,86,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-25T10:08:55Z,9144032,ok,0.49999,0.0005,0.151015,True,256,13,0,5000,360,0.0249142,302.03,1063.1,1489797,4062,1,1476.03,11106.9,171,11106.9,1,11106.5,11106.9,171,False,False,0.500015,1,1.52593e-05,2,0.179995,0.499985,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11098.7,11098.7,0,OK,,36.79,35,11.25,10,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-25T10:08:55Z,9144032,ok,0.809608,0.0005,0.151015,True,256,14,0,12600,360,0.00640766,302.03,871.4,2869647,2031,1,562.025,1087.69,113,1087.69,1,2856.48,4625.28,201,True,True,0.80961,1,0.30961,2,0.179995,0.80961,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1079.47,1079.47,0,OK,,27.59,35,11.25,10,SCORING_COMMIT 3.6d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.3,35,The Intelligence Layer for AI Inference,https://www.pareton.ai/
