netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-19T01:24:58Z,9098383,ok,0.548909,0.0005,0.12535,True,256,12,0,7200,99,0.00705405,250.7,1055.6,1497824,21706,1,583.466,1031.83,116,817.945,3,924.889,2865.52,248,True,True,0.548923,1,0.349387,4,0.179995,0.548923,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,809.726,1023.61,0,OK,,26.46,35,11.25,10,RELEASE 4.3d ago,0.85,hardware requirement unknown,70.3,5,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-19T01:24:58Z,9098383,ok,0.815449,0.0005,0.12535,True,256,40,0,5000,360,0.00310163,250.7,883.9,2734060,11003,1,78.4231,60.9802,250,7.11027,34,7.21534,1871.79,14,True,True,0.815679,0.93774,0.883381,35,0.179995,0.815679,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1089,52.761,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,67,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-19T01:24:58Z,9098383,ok,0,1,250.7,True,256,9,0,10000,360,0.0326977,250.7,685.1,4165565,2000,1,590.358,4839.35,56,4839.35,5,4839.35,4839.35,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-18T13:31:22Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4831.13,4831.13,0.05,OK,,33.51,35,11.25,9.98,SCORING_COMMIT 0.5d ago,0.85,hardware requirement unknown,76.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-19T01:24:58Z,9098383,ok,0.0272873,0.0005,0.12535,True,256,17,0,7520,360,0.0562401,250.7,1067.6,1411451,70001,1,1521.71,21455.1,156,7647.62,4,2554.39,21455.1,156,False,False,0.515512,1,0.570618,6,0.179995,0.0272848,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7639.4,21446.9,0,OK,,35.32,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,77.8,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-19T01:24:58Z,9098383,ok,0,0.14143,35.4566,True,256,253,0,5000,360,0.012906,250.7,917.6,2491604,803,1,12.6576,40.9543,89,39.6426,243,39.6426,40.9543,89,False,False,0.00429578,0.0426979,0.0167148,243,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.4234,32.7351,1.13,OK,,13.74,0,11.25,9.62,no challenge change on record,0.85,hardware requirement unknown,29.4,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-19T01:24:58Z,9098383,ok,0,0.2,50.14,True,256,126,0,65535,360,0.00265526,250.7,816.4,3219949,3000,1,512.791,341.351,41,0.0299851,110,0.0299851,341.351,41,False,False,0.174038,0.861109,0.908786,113,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9563,340.365,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 36d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-19T01:24:58Z,9098383,ok,0.0624559,0.15,37.605,True,256,16,0,10800,360,0.00256557,250.7,898.7,2627691,319,1,,,,,0,458.82,975.238,122,False,True,0.51365,1,0.47256,4,0.179995,0.0624571,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,73,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-19T01:24:58Z,9098383,ok,0,0.0005,0.12535,True,256,39,0,1200,360,0.0279107,250.7,1058.5,1477264,199,1,63.4232,443.786,68,0.630377,20,0.630377,19341.5,117,False,True,0.937801,0.999603,0.946487,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-19T00:56:29Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5888,435.566,,OK,,0,10.5,11.25,0,SCORING_COMMIT 50d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-19T01:24:58Z,9098383,ok,0.380002,0.0005,0.12535,True,256,14,0,5000,360,0.0271737,250.7,1056.7,1489797,4062,1,1830.22,12468.3,171,12468.3,1,10055.1,12468.3,171,False,False,0.619999,1,0.119999,2,0.179995,0.380001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12460,12460,0,OK,,37.25,35,11.25,10,RELEASE 0.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.1,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-19T01:24:58Z,9098383,ok,0.803018,0.0005,0.12535,True,256,14,0,12600,360,0.00768677,250.7,865.1,2869647,2031,1,581.484,1120.56,132,1120.56,1,2844.33,4568.11,201,True,True,0.803018,1,0.303018,2,0.179995,0.803018,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1112.34,1112.34,0,OK,,27.71,35,11.25,10,SCORING_COMMIT 1.4d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.4,27,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-19T01:24:58Z,9098383,ok,0,0.02,5.014,True,256,9,0,10800,360,0.00846448,250.7,858.3,2918568,0,1,,,,,0,6264.31,6264.31,17,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-09-15T11:10:55Z,v0.6.34,2026-08-24T16:07:38Z,2026-09-15T11:10:55Z,Merge pull request #321 from trajectoryRL/agent/coding/disable-miner-…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.6d ago,1,,50,31,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
