netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-08T20:19:25Z,9025105,ok,0.62553,0.0005,0.12981,True,256,11,0,7200,99,0.00721455,259.62,1045.5,1497824,21706,1,669.367,1253.75,15,1035.23,2,1253.75,3458.7,248,True,True,0.625538,1,0.318552,3,0.179995,0.625538,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1027.01,1245.53,0,OK,,27.39,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-08T20:19:25Z,9025105,ok,1,0.0005,0.12981,True,256,6,0,5000,360,0.00326423,259.62,873.8,2734060,11003,1,,,,,0,2501.71,2501.71,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-08T20:19:25Z,9025105,ok,0,0.000697696,0.181136,True,256,8,0,10000,360,0.0293202,259.62,674.9,4165565,2000,1,590.358,4493.88,92,4493.88,4,4493.88,4493.88,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4485.66,4485.66,0,OK,,33.21,35,11.25,10,SCORING_COMMIT 4.2d ago,0.85,hardware requirement unknown,76,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-08T20:19:25Z,9025105,ok,0.048233,0.0005,0.12981,True,256,15,0,7520,360,0.0578227,259.62,1057.5,1411451,70001,1,1485.17,22295.4,156,7940.41,4,2782.95,22295.4,156,False,False,0.503128,1,0.547453,6,0.179995,0.0482207,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7932.19,22287.1,0,OK,,35.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-08T20:19:25Z,9025105,ok,0,0.118754,30.831,True,256,255,0,5000,360,0.0127931,259.62,907.4,2491604,803,1,12.8378,42.6387,8,40.5442,245,40.5442,42.6387,8,False,False,0.0043568,0.0427272,0.0206818,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.325,34.4195,0.95,OK,,13.85,0,11.25,9.68,no challenge change on record,0.85,hardware requirement unknown,29.6,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-08T20:19:25Z,9025105,ok,0,0.2,51.924,True,256,117,0,65535,360,0.00272332,259.62,806.3,3219949,3000,1,686.799,485.586,119,0.0636959,101,0.0636959,485.586,119,False,False,0.23311,0.951886,0.935117,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9226,484.6,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 26d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-08T20:19:25Z,9025105,ok,0.0229797,0.337931,87.7337,True,256,15,0,10800,360,0.00308247,259.62,888.5,2627691,319,1,,,,,0,598.183,1148.1,121,False,True,0.485999,1,0.473948,4,0.179995,0.0229655,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 2.9d ago,0.85,hardware requirement unknown,39.3,53,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-08T20:19:25Z,9025105,ok,0,0.0005,0.12981,True,256,45,0,1200,360,0.0274456,259.62,1048.3,1477264,199,1,2288.37,16305.6,68,0.962891,26,0.962891,16305.6,68,False,False,0.775639,0.999313,0.947924,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.2563,16297.4,,OK,,0,10.5,11.25,0,SCORING_COMMIT 40d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-08T20:19:25Z,9025105,ok,0.271711,0.0005,0.12981,True,256,14,0,5000,360,0.0285225,259.62,1046.6,1489797,4062,1,2009.36,14879.4,171,14879.4,1,5939.33,14879.4,171,False,False,0.680695,1,0.422067,3,0.179995,0.27171,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14871.1,14871.1,0,OK,,37.95,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-08T20:19:25Z,9025105,ok,0.908339,0.0005,0.12981,True,256,14,0,12600,360,0.00735128,259.62,854.9,2869647,2031,1,270.585,516.421,64,516.421,1,2816.98,5117.53,201,True,True,0.908338,1,0.408338,2,0.179995,0.908338,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,4880d721dee6eec0,4300,695b2540d142908e,2026-09-08T10:01:08Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,508.202,508.202,0,OK,,24.62,35,11.25,10,SCORING_COMMIT 0.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.5,36,The Intelligence Layer for AI Inference,https://www.pareton.ai/
