netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-05T00:53:10Z,8997726,ok,0.652518,0.0005,0.11474,True,256,11,0,7200,99,0.0072712,229.48,1041.7,1497824,21706,1,604.953,1009.42,165,855.791,2,1009.42,3214.06,248,True,True,0.652516,1,0.339976,3,0.179995,0.652516,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,847.571,1001.2,0,OK,,26.64,35,11.25,10,RELEASE 1.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.7,37,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-05T00:53:10Z,8997726,ok,0.822845,0.0005,0.11474,True,256,27,0,5000,360,0.0032944,229.48,870,2734060,11003,1,63.8286,48.2544,102,22.8161,20,23.1226,1836.36,14,True,True,0.822943,0.95904,0.850925,21,0.179995,0.822943,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14.597,40.0352,0.01,OK,,10.85,35,11.25,10,RELEASE 1.4d ago,0.85,hardware requirement unknown,57,23,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-05T00:53:10Z,8997726,ok,0,0.000825127,0.18935,True,256,8,0,10000,360,0.0287946,229.48,671.1,4165565,2000,1,590.358,3900.97,92,3900.97,4,3900.97,3900.97,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3892.75,3892.75,0,OK,,32.65,35,11.25,10,SCORING_COMMIT 0.4d ago,0.85,hardware requirement unknown,75.6,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-05T00:53:10Z,8997726,ok,0.0422395,0.0005,0.11474,True,256,15,0,7520,360,0.0576068,229.48,1053.6,1411451,70001,1,1494.45,19756.1,156,3039.31,5,2405.72,19756.1,156,False,False,0.506264,1,0.552986,6,0.179995,0.0422383,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3031.09,19747.9,0,OK,,31.67,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-05T00:53:10Z,8997726,ok,0,0.120097,27.5598,True,256,254,0,5000,360,0.0130271,229.48,903.6,2491604,803,1,12.8158,38.3124,143,36.6993,244,36.6993,38.3124,143,False,False,0.00437197,0.0431675,0.0279942,244,0.181398,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.4801,30.0933,0.97,OK,,13.37,0,11.25,9.68,no challenge change on record,0.85,hardware requirement unknown,29.1,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-05T00:53:10Z,8997726,ok,0,0.2,45.896,True,256,108,0,65535,360,0.00280903,229.48,802.5,3219949,3000,1,118.783,76.5697,147,0.0580733,91,0.0580733,618.336,119,False,True,0.325666,0.996957,0.950173,95,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9282,75.5834,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 22d ago,1,,36,61,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-05T00:53:10Z,8997726,ok,0.045334,0.15,34.422,True,256,15,0,10800,360,0.00315077,229.48,884.7,2627691,319,1,,,,,0,958.122,1079.51,45,False,True,0.505776,1,0.30697,3,0.179995,0.0453207,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-04T21:43:18Z,release-20260904-214340: Bump version to 3.3.2 (#722),2026-09-04T21:43:18Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.1d ago,0.85,hardware requirement unknown,39.3,56,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-05T00:53:10Z,8997726,ok,0,0.0005,0.11474,True,256,42,0,1200,360,0.0277762,229.48,1044.5,1477264,199,1,229.324,1461.73,97,0.574239,24,0.574239,17014.7,117,False,True,0.904926,0.999557,0.955705,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-04T22:25:22Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6449,1453.51,,OK,,0,10.5,11.25,0,SCORING_COMMIT 36d ago,0.85,hardware requirement unknown,18.5,82,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-05T00:53:10Z,8997726,ok,0.238522,0.0005,0.11474,True,256,14,0,5000,360,0.0293699,229.48,1042.8,1489797,4062,1,2199.32,14823,171,14823,1,4745.47,14823,171,False,False,0.745044,1,0.48574,3,0.179995,0.238521,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14814.7,14814.7,0,OK,,37.93,35,11.25,10,RELEASE 5.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-05T00:53:10Z,8997726,ok,0.906635,0.0005,0.11474,True,256,14,0,12600,360,0.0069293,229.48,851.1,2869647,2031,1,275.585,438.217,233,438.217,1,2347.02,4255.82,201,True,True,0.906644,1,0.406644,2,0.179995,0.906644,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,429.998,429.998,0,OK,,23.96,21,11.25,10,SCORING_COMMIT 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.7,48,The Intelligence Layer for AI Inference,https://www.pareton.ai/
