netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-18T00:35:39Z,9090997,ok,0.546297,0.0005,0.116035,True,256,11,0,7200,99,0.00707513,232.07,1054.6,1497824,21706,1,1054.32,1731.11,165,1099.53,2,1731.11,2647.85,248,True,True,0.546297,1,0.299834,3,0.179995,0.546297,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1091.31,1722.9,0,OK,,27.63,35,11.25,10,RELEASE 3.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,30,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-18T00:35:39Z,9090997,ok,0.814507,0.0005,0.116035,True,256,25,0,5000,360,0.00307645,232.07,882.9,2734060,11003,1,95.1348,67.9217,102,12.2851,19,13.073,1716.63,14,True,True,0.814608,0.966807,0.845457,20,0.179995,0.814608,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.0659,59.7025,0.03,OK,,6.41,21,11.25,9.99,RELEASE 9d ago,0.85,hardware requirement unknown,41.4,45,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-18T00:35:39Z,9090997,ok,0,1,232.07,True,256,9,0,10000,360,0.0306606,232.07,684.1,4165565,2000,1,590.358,4200.64,56,4200.64,3,4200.64,4200.64,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-15T10:38:00Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4192.42,4192.42,0.06,OK,,32.95,21,11.25,9.98,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,63.9,12,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-18T00:35:39Z,9090997,ok,0.0347491,0.0005,0.116035,True,256,17,0,7520,360,0.0566574,232.07,1066.6,1411451,70001,1,1509.99,19854.1,156,7077.64,4,2364.05,19854.1,156,False,False,0.511529,1,0.562381,6,0.179995,0.0347459,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7069.42,19845.9,0,OK,,35.01,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,77.6,2,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-18T00:35:39Z,9090997,ok,0,0.134009,31.0994,True,256,251,0,5000,360,0.012929,232.07,916.6,2491604,803,1,12.5633,37.6955,186,36.4838,241,36.4838,37.6955,186,False,False,0.00431373,0.0428292,0.0129374,241,0.183196,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.2647,29.4763,1.1,OK,,13.34,0,11.25,9.63,no challenge change on record,0.85,hardware requirement unknown,29.1,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-18T00:35:39Z,9090997,ok,0,0.2,46.414,True,256,129,0,65535,360,0.00262835,232.07,815.4,3219949,3000,1,501.62,305.969,41,0.0274756,114,0.0274756,305.969,41,False,False,0.170231,0.851506,0.907398,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9588,304.982,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 35d ago,1,,25.5,76,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-18T00:35:39Z,9090997,ok,0.079437,0.15,34.8105,True,256,16,0,10800,360,0.00258934,232.07,897.7,2627691,319,1,1245.67,748.534,116,748.534,1,444.711,878.405,122,False,True,0.495208,1,0.454518,4,0.179995,0.0794268,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,740.315,740.315,0.05,OK,,26.1,35,11.25,9.98,RELEASE 6.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),49.4,35,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-18T00:35:39Z,9090997,ok,0,0.000584405,0.135623,True,256,39,0,1200,360,0.0276249,232.07,1057.5,1477264,199,1,148.423,951.527,68,0.721948,20,0.721948,16157.5,117,False,True,0.85484,0.999572,0.931322,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-16T23:58:25Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4972,943.308,,OK,,0,10.5,11.25,0,SCORING_COMMIT 49d ago,0.85,hardware requirement unknown,18.5,82,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-18T00:35:39Z,9090997,ok,0.287515,0.0005,0.116035,True,256,14,0,5000,360,0.0273945,232.07,1055.7,1489797,4062,1,2010.44,12781.3,171,12781.3,1,5395.8,12781.3,171,False,False,0.681061,1,0.433095,3,0.179995,0.287519,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.0,2026-09-16T12:56:57Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12773.1,12773.1,0,OK,,37.35,35,11.25,10,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-18T00:35:39Z,9090997,ok,0.804667,0.0005,0.116035,True,256,14,0,12600,360,0.00735782,232.07,864.1,2869647,2031,1,576.62,984.595,216,984.595,1,2520.29,4055.98,201,True,True,0.804666,1,0.304666,2,0.179995,0.804666,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-17T13:51:43Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,976.376,976.376,0,OK,,27.2,35,11.25,10,SCORING_COMMIT 0.4d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.1,31,The Intelligence Layer for AI Inference,https://www.pareton.ai/
