netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-03T15:14:48Z,8987639,ok,0.62214,0.0005,0.112985,True,256,11,0,7200,99,0.00731879,225.97,1040.3,1497824,21706,1,706.979,1169.22,165,922.34,2,1169.22,3037.29,248,True,True,0.622145,1,0.322525,3,0.179995,0.622145,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,914.121,1161,0,OK,,26.94,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-03T15:14:48Z,8987639,ok,0.821281,0.0005,0.112985,True,256,13,0,5000,360,0.00327129,225.97,868.6,2734060,11003,1,212.342,156.966,196,57.5386,6,58.1713,1792.15,14,True,True,0.821334,1,0.7303,7,0.179995,0.821334,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:04:10Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,49.3194,148.747,0,OK,,15.48,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,61,18,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-03T15:14:48Z,8987639,ok,0,0.000836154,0.188946,True,256,8,0,10000,360,0.0283271,225.97,669.7,4165565,2000,1,590.358,3778.92,92,3778.92,3,3778.92,3778.92,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3770.7,3770.7,0,OK,,32.53,35,11.25,10,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,75.5,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-03T15:14:48Z,8987639,ok,0.027248,0.0005,0.112985,True,256,15,0,7520,360,0.0568591,225.97,1052.2,1411451,70001,1,1517.88,19502.4,156,3000.28,5,2374.93,19502.4,156,False,False,0.514207,1,0.569483,6,0.179995,0.0272386,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2992.06,19494.2,0,OK,,31.62,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-03T15:14:48Z,8987639,ok,0,0.0957112,21.6279,True,256,256,0,5000,360,0.0127666,225.97,902.2,2491604,803,1,12.7477,36.7754,130,35.346,246,35.346,36.7754,130,False,False,0.00432589,0.0428921,0.0302132,246,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.1268,28.5563,0.8,OK,,13.18,0,11.25,9.73,no challenge change on record,0.85,hardware requirement unknown,29,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-03T15:14:48Z,8987639,ok,0,0.2,45.194,True,256,139,0,65535,360,0.00287731,225.97,801.1,3219949,3000,1,684.277,444.907,67,0.0292875,123,0.0292875,660.346,119,False,True,0.344608,0.996408,0.964509,126,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.957,443.921,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 21d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-03T15:14:48Z,8987639,ok,0.0190453,0.15,33.8955,True,256,15,0,10800,360,0.0031408,225.97,883.3,2627691,319,1,2757.51,1957.08,45,1957.08,1,98.1146,1957.08,45,False,False,0.934126,1,0.610055,3,0.179995,0.0190435,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1948.86,1948.86,0.02,OK,,29.92,35,11.25,9.99,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.7,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-03T15:14:48Z,8987639,ok,0,0.0005,0.112985,True,256,43,0,1200,360,0.02799,225.97,1043.1,1477264,199,1,229.504,1451.59,97,0.569808,26,0.569808,16881.7,117,False,True,0.904821,0.999542,0.957189,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-02T16:57:05Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6494,1443.37,,OK,,0,10.5,11.25,0,SCORING_COMMIT 35d ago,0.85,hardware requirement unknown,18.5,77,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-03T15:14:48Z,8987639,ok,0.0875679,0.0005,0.112985,True,256,14,0,5000,360,0.0297316,225.97,1041.4,1489797,4062,1,2377.87,15975.6,171,15975.6,1,2120.24,15975.6,171,False,False,0.805533,1,0.478649,3,0.179995,0.0875589,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15967.4,15967.4,0,OK,,38.23,35,11.25,10,RELEASE 4.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.7,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-03T15:14:48Z,8987639,ok,0.906593,0.0005,0.112985,True,256,15,0,12600,360,0.00672877,225.97,849.7,2869647,2031,1,275.72,419.232,155,419.232,1,2244.24,4069.24,201,True,True,0.906598,1,0.406598,2,0.179995,0.906598,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T13:21:09Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,411.013,411.013,0,OK,,23.78,21,11.25,10,SCORING_COMMIT 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.6,46,The Intelligence Layer for AI Inference,https://www.pareton.ai/
