netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-09T18:45:51Z,9031830,ok,0.624258,0.0005,0.131065,True,256,11,0,7200,99,0.0071988,262.13,1046.4,1497824,21706,1,674.727,1273.22,16,1046.49,2,1273.22,3477.38,248,True,True,0.624266,1,0.318069,3,0.179995,0.624266,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1038.27,1265.01,0,OK,,27.44,35,11.25,10,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,37,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-09T18:45:51Z,9031830,ok,0.824742,0.0005,0.131065,True,256,25,0,5000,360,0.00325402,262.13,874.7,2734060,11003,1,84.1438,71.7728,2,13.4094,19,13.5438,2076.68,14,True,True,0.824836,0.956461,0.843665,20,0.179995,0.824836,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.1902,63.5536,0.03,OK,,7.2,35,11.25,9.99,RELEASE 0.9d ago,0.85,hardware requirement unknown,53.9,29,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-09T18:45:51Z,9031830,ok,0,0.00741616,1.944,True,256,8,0,10000,360,0.0293589,262.13,675.9,4165565,2000,1,590.358,4543.31,193,4543.31,3,4543.31,4543.31,92,False,True,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4535.09,4535.09,0,OK,,33.26,35,11.25,10,SCORING_COMMIT 5.2d ago,0.85,hardware requirement unknown,76.1,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-09T18:45:51Z,9031830,ok,0.072465,0.0005,0.131065,True,256,14,0,7520,360,0.0584643,262.13,1058.4,1411451,70001,1,1467.2,22485.2,156,13999.1,3,3458.52,22485.2,156,False,False,0.497047,1,0.456767,5,0.179995,0.0724543,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13990.8,22477,0,OK,,37.71,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,50.1,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-09T18:45:51Z,9031830,ok,0,0.118389,31.0333,True,256,255,0,5000,360,0.0128124,262.13,908.4,2491604,803,1,12.7477,42.8133,8,40.6954,245,40.6954,42.8133,8,False,False,0.00432656,0.0423636,0.013489,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.4762,34.5942,0.96,OK,,13.87,0,11.25,9.68,no challenge change on record,0.85,hardware requirement unknown,29.6,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-09T18:45:51Z,9031830,ok,0,0.2,52.426,True,256,120,0,65535,360,0.00275433,262.13,807.2,3219949,3000,1,669.727,483.538,119,0.0650442,105,0.0650442,483.538,119,False,False,0.227308,0.955755,0.935402,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9213,482.552,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 27d ago,1,,36,61,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-09T18:45:51Z,9031830,ok,0.246312,0.15,39.3195,True,256,15,0,10800,360,0.00309482,262.13,889.5,2627691,319,1,,,,,0,597.013,994.139,179,False,True,0.415128,1,0.248131,4,0.179995,0.246315,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 3.9d ago,0.85,hardware requirement unknown,39.3,56,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-09T18:45:51Z,9031830,ok,0,0.0005,0.131065,True,256,39,0,1200,360,0.0275024,262.13,1049.2,1477264,199,1,113.018,814.767,68,0.649475,21,0.649475,20210.7,117,False,True,0.950546,0.999603,0.954367,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5697,806.548,,OK,,0,10.5,11.25,0,SCORING_COMMIT 41d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-09T18:45:51Z,9031830,ok,0.319908,0.0005,0.131065,True,256,14,0,5000,360,0.0285421,262.13,1047.5,1489797,4062,1,2007.61,15020.4,171,15020.4,1,11042.9,15020.4,171,False,False,0.68009,1,0.18009,2,0.179995,0.31991,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15012.2,15012.2,0,OK,,37.99,35,11.25,10,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,26,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-09T18:45:51Z,9031830,ok,0.907763,0.0005,0.131065,True,256,14,0,12600,360,0.00753878,262.13,855.9,2869647,2031,1,272.251,538.007,67,538.007,1,2916.75,5295.5,201,True,True,0.907773,1,0.407773,2,0.179995,0.907773,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,71da97d19d213b82,4329,695b2540d142908e,2026-09-09T10:44:51Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,529.787,529.787,0,OK,,24.78,35,11.25,10,SCORING_COMMIT 1.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.6,40,The Intelligence Layer for AI Inference,https://www.pareton.ai/
