netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-10T11:38:39Z,9036886,ok,0.645505,0.0005,0.1267,True,256,11,0,7200,99,0.00719131,253.4,1047.1,1497824,21706,1,621.935,1133.34,16,953.45,2,1133.34,3472.41,248,True,True,0.645512,1,0.334473,3,0.179995,0.645512,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,945.231,1125.12,0,OK,,27.07,35,11.25,10,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-10T11:38:39Z,9036886,ok,0.828414,0.0005,0.1267,True,256,28,0,5000,360,0.00325067,253.4,875.4,2734060,11003,1,43.3782,35.7315,86,19.2015,22,21.1495,2014.39,14,True,True,0.828539,0.935139,0.832012,23,0.179995,0.828539,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.9823,27.5123,0.01,OK,,9.81,35,11.25,10,RELEASE 1.6d ago,0.85,hardware requirement unknown,56.1,27,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-10T11:38:39Z,9036886,ok,0,0.00720681,1.82621,True,256,8,0,10000,360,0.02923,253.4,676.6,4165565,2000,1,590.358,4372.71,177,4372.71,3,4372.71,4372.71,177,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4364.49,4364.49,0,OK,,33.11,35,11.25,10,SCORING_COMMIT 5.9d ago,0.85,hardware requirement unknown,76,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-10T11:38:39Z,9036886,ok,0.0744455,0.0005,0.1267,True,256,14,0,7520,360,0.0584677,253.4,1059.1,1411451,70001,1,1464.68,21700.3,156,13494.3,3,3337.53,21700.3,156,False,False,0.496185,1,0.454984,5,0.179995,0.0744369,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13486,21692,0,OK,,37.56,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,50,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-10T11:38:39Z,9036886,ok,0,0.185322,46.9606,True,256,254,0,5000,360,0.0128457,253.4,909.1,2491604,803,1,12.6773,41.2659,163,39.5099,244,39.5099,41.2659,163,False,False,0.00432821,0.0426988,0.0161904,244,0.181632,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.2907,33.0467,1.5,OK,,13.73,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,29.3,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-10T11:38:39Z,9036886,ok,0,0.2,50.68,True,256,114,0,65535,360,0.00271816,253.4,807.9,3219949,3000,1,441.71,304.241,67,0.0620521,97,0.0620521,396.73,119,False,True,0.19552,0.941758,0.921804,101,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9242,303.255,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 28d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-10T11:38:39Z,9036886,ok,0.0387234,0.15,38.01,True,256,15,0,10800,360,0.00314067,253.4,890.2,2627691,319,1,,,,,0,586.934,1165.12,121,False,True,0.495956,1,0.474257,4,0.179995,0.0387139,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 4.6d ago,0.85,hardware requirement unknown,39.3,54,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-10T11:38:39Z,9036886,ok,0,0.0005,0.1267,True,256,40,0,1200,360,0.0276005,253.4,1049.9,1477264,199,1,112.973,790.125,68,0.630084,22,0.630084,19602.5,117,False,True,0.95052,0.999572,0.956068,26,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5891,781.906,,OK,,0,10.5,11.25,0,SCORING_COMMIT 42d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-10T11:38:39Z,9036886,ok,0.32,0.0005,0.1267,True,256,14,0,5000,360,0.0275557,253.4,1048.2,1489797,4062,1,2007.34,14016.4,171,14016.4,1,10306.2,14016.4,171,False,False,0.679998,1,0.179998,2,0.179995,0.320002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14008.2,14008.2,0,OK,,37.71,35,11.25,10,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.4,26,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-10T11:38:39Z,9036886,ok,0.909617,0.0005,0.1267,True,256,14,0,12600,360,0.00747678,253.4,856.6,2869647,2031,1,266.801,505.485,67,505.485,1,2796.43,5087.37,201,True,True,0.909619,1,0.409619,2,0.179995,0.909619,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,d946a0a467a00fca,4553,695b2540d142908e,2026-09-10T10:42:41Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,426.581,426.581,0,OK,,23.93,35,0,10,SCORING_COMMIT 1.9d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41.4,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-10T11:38:39Z,9036886,ok,0,0.02,5.068,True,256,8,0,10800,360,0.00890251,253.4,849.8,2918568,0,1,2952.02,6659.44,97,6659.44,1,6659.44,6659.44,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6658.45,6658.45,0,OK,,34.77,21,15,10,RELEASE 17d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.7,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
