netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-11T23:26:46Z,9047602,ok,0.622723,0.0005,0.117025,True,256,11,0,7200,99,0.00711786,234.05,1048.6,1497824,21706,1,686.754,1144.09,219,927.667,2,1144.09,3062.46,248,True,True,0.62273,1,0.318735,3,0.179995,0.62273,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,919.448,1135.87,0,OK,,26.96,35,11.25,10,RELEASE 2.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-11T23:26:46Z,9047602,ok,0.831788,0.0005,0.117025,True,256,23,0,5000,360,0.00309136,234.05,876.9,2734060,11003,1,100.405,72.6464,2,11.9937,17,12.6292,1776.59,14,True,True,0.831873,0.976239,0.854824,18,0.179995,0.831873,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.7745,64.4272,0.03,OK,,6.17,35,11.25,9.99,RELEASE 3.1d ago,0.85,hardware requirement unknown,53.1,28,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-11T23:26:46Z,9047602,ok,0,1,234.05,True,256,10,0,10000,360,0.0294659,234.05,678.1,4165565,2000,1,590.358,4071.4,56,4071.4,3,4071.4,4071.4,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4063.18,4063.18,0.06,OK,,32.82,21,11.25,9.98,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,63.8,15,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-11T23:26:46Z,9047602,ok,0.0532984,0.0005,0.117025,True,256,15,0,7520,360,0.0579567,234.05,1060.6,1411451,70001,1,1477.2,20037.9,156,7136.75,4,2608.15,20037.9,156,False,False,0.500435,1,0.543638,6,0.179995,0.0532878,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7128.53,20029.7,0,OK,,35.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-11T23:26:46Z,9047602,ok,0,0.126916,29.7047,True,256,254,0,5000,360,0.0128101,234.05,910.6,2491604,803,1,12.7282,38.1619,89,36.8134,244,36.8134,38.1619,89,False,False,0.00433889,0.042929,0.0276052,244,0.18125,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.5942,29.9427,1.04,OK,,13.38,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,29.1,59,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-11T23:26:46Z,9047602,ok,0,0.201559,47.1748,True,256,118,0,65535,360,0.0027108,234.05,809.4,3219949,3000,1,236.17,149.841,151,0.042869,100,0.0571586,351.583,119,False,True,0.188087,0.9323,0.920016,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9434,148.855,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 29d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-11T23:26:46Z,9047602,ok,0.0819874,0.15,35.1075,True,256,16,0,10800,360,0.00306713,234.05,891.7,2627691,319,1,50.135,35.9899,58,35.9899,1,537.327,1008.43,121,False,True,0.475882,1,0.429963,4,0.179995,0.0819892,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.7707,27.7707,1.26,OK,,13.27,35,11.25,9.58,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),41.5,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-11T23:26:46Z,9047602,ok,0,0.0005,0.117025,True,256,38,0,1200,360,0.0273182,234.05,1051.4,1477264,199,1,112.928,722.038,68,0.576017,20,0.576017,17920.2,117,False,True,0.950563,0.999603,0.952471,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6432,713.818,,OK,,0,10.5,11.25,0,SCORING_COMMIT 43d ago,0.85,hardware requirement unknown,18.5,74,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-11T23:26:46Z,9047602,ok,0.091453,0.0005,0.117025,True,256,14,0,5000,360,0.027006,234.05,1049.7,1489797,4062,1,2361.7,14927.8,171,14927.8,1,2024.63,14927.8,171,False,False,0.800043,1,0.472396,3,0.179995,0.0914487,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14919.5,14919.5,0,OK,,37.96,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-11T23:26:46Z,9047602,ok,0.905848,0.0005,0.117025,True,256,14,0,12600,360,0.00709497,234.05,858,2869647,2031,1,277.927,461.519,90,461.519,1,2450.99,4440.46,201,True,True,0.90585,1,0.40585,2,0.179995,0.90585,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,382.615,382.615,0,OK,,23.5,35,0,10,SCORING_COMMIT 0.5d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41.1,43,The Intelligence Layer for AI Inference,https://www.pareton.ai/
