netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-13T21:24:31Z,9061360,ok,0.624823,0.0005,0.118365,True,256,11,0,7200,99,0.00705163,236.73,1050.5,1497824,21706,1,675.763,1128.07,176,924.371,2,1128.07,3079.01,248,True,True,0.62483,1,0.319056,3,0.179995,0.62483,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,916.152,1119.85,0,OK,,26.94,35,11.25,10,RELEASE 4.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,31,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-13T21:24:31Z,9061360,ok,0.823066,0.0005,0.118365,True,256,33,0,5000,360,0.00309589,236.73,878.8,2734060,11003,1,29.144,21.3594,228,13.9645,27,14.0305,1780.69,14,True,True,0.823245,0.899359,0.814094,28,0.179995,0.823245,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.7453,13.1402,0.02,OK,,7.54,35,11.25,9.99,RELEASE 5.0d ago,0.85,hardware requirement unknown,54.2,27,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-13T21:24:31Z,9061360,ok,0,1,236.73,True,256,11,0,10000,360,0.0304201,236.73,680,4165565,2000,1,590.358,4251.38,170,4251.38,1,4251.38,4251.38,56,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4243.16,4243.16,0.06,OK,,33,21,11.25,9.98,SCORING_COMMIT 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.1,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-13T21:24:31Z,9061360,ok,0.0576305,0.0005,0.118365,True,256,15,0,7520,360,0.0581081,236.73,1062.5,1411451,70001,1,1471.03,20235.4,156,7199.53,4,2726.39,20235.4,156,False,False,0.498337,1,0.540403,6,0.179995,0.0576207,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7191.31,20227.2,0,OK,,35.08,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-13T21:24:31Z,9061360,ok,0,0.118145,27.9685,True,256,255,0,5000,360,0.0128861,236.73,912.5,2491604,803,1,12.6576,38.6124,229,37.2383,245,37.2383,38.6124,229,False,False,0.00429572,0.0425444,0.0220757,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.0191,30.3932,0.96,OK,,13.44,0,11.25,9.68,no challenge change on record,0.85,hardware requirement unknown,29.2,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-13T21:24:31Z,9061360,ok,0,0.2,47.346,True,256,119,0,65535,360,0.00270442,236.73,811.3,3219949,3000,1,267.567,171.301,133,0.0288385,101,0.057677,295.162,119,False,True,0.156484,0.877855,0.901283,106,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9575,170.314,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 31d ago,1,,25.5,72,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-13T21:24:31Z,9061360,ok,0.210506,0.15,35.5095,True,256,17,0,10800,360,0.00306151,236.73,893.6,2627691,319,1,504.908,365.933,229,365.933,1,520.513,732.453,74,False,True,0.342362,1,0.144885,4,0.179995,0.210505,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,357.714,357.714,0.1,OK,,23.24,35,11.25,9.97,RELEASE 2.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.7,36,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-13T21:24:31Z,9061360,ok,0,0.0005,0.118365,True,256,39,0,1200,360,0.0274353,236.73,1053.3,1477264,199,1,112.928,733.437,68,0.585111,21,0.585111,18203.1,117,False,True,0.950548,0.999588,0.954343,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6341,725.217,,OK,,0,10.5,11.25,0,SCORING_COMMIT 45d ago,0.85,hardware requirement unknown,18.5,76,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-13T21:24:31Z,9061360,ok,0.317578,0.0005,0.118365,True,256,14,0,5000,360,0.0269695,236.73,1051.6,1489797,4062,1,2007.38,12816.1,171,12816.1,1,5985.28,12816.1,171,False,False,0.680013,1,0.451735,3,0.179995,0.317576,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12807.9,12807.9,0,OK,,37.36,35,11.25,10,RELEASE 2.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-13T21:24:31Z,9061360,ok,1,0.0005,0.118365,True,256,13,0,12600,360,0.00724103,236.73,860,2869647,2031,1,,,,,0,5060.25,5060.25,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
