netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-08T04:27:26Z,9020347,ok,0.617242,0.0005,0.12795,True,256,11,0,7200,99,0.00722656,255.9,1044.8,1497824,21706,1,718.286,1328.31,15,1044.71,2,1328.31,3369.5,248,True,True,0.617246,1,0.318547,3,0.179995,0.617246,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1036.49,1320.09,0,OK,,27.43,35,11.25,10,RELEASE 0.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,33,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-08T04:27:26Z,9020347,ok,0.82479,0.0005,0.12795,True,256,27,0,5000,360,0.00329821,255.9,873.1,2734060,11003,1,51.171,43.189,102,18.2489,21,18.3819,2054.97,14,True,True,0.824919,0.931949,0.826254,22,0.179995,0.824919,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.0297,34.9698,0.01,OK,,9.48,35,11.25,10,RELEASE 4.6d ago,0.85,hardware requirement unknown,55.9,23,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-08T04:27:26Z,9020347,ok,0,0.0005,0.12795,True,256,8,0,10000,360,0.0303719,255.9,674.3,4165565,2000,1,590.358,4588.37,92,4588.37,5,4588.37,4588.37,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4580.15,4580.15,0,OK,,33.3,35,11.25,10,SCORING_COMMIT 3.6d ago,0.85,hardware requirement unknown,76.1,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-08T04:27:26Z,9020347,ok,0.044787,0.0005,0.12795,True,256,15,0,7520,360,0.0576517,255.9,1056.8,1411451,70001,1,1490.54,21990,156,7831.73,4,2677.47,21990,156,False,False,0.504944,1,0.55021,6,0.179995,0.0447873,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7823.51,21981.8,0,OK,,35.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-08T04:27:26Z,9020347,ok,0,0.180839,46.2767,True,256,253,0,5000,360,0.0127932,255.9,906.8,2491604,803,1,12.7422,41.7153,141,39.3651,243,39.3651,41.7153,141,False,False,0.00437704,0.0430461,0.0152108,243,0.183236,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.1459,33.4961,1.49,OK,,13.71,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,29.3,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-08T04:27:26Z,9020347,ok,0,0.2,51.18,True,256,121,0,65535,360,0.0027626,255.9,805.6,3219949,3000,1,433.016,306.12,117,0.0636889,104,0.0636889,468.145,119,False,True,0.224731,0.956693,0.936329,108,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9226,305.134,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 25d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-08T04:27:26Z,9020347,ok,0.0478467,0.15,38.385,True,256,15,0,10800,360,0.00310529,255.9,887.9,2627691,319,1,1396.3,1109.56,179,1109.56,1,1109.56,1123.99,121,False,True,0.479156,1,0.287545,3,0.179995,0.0478378,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1101.34,1101.34,0.03,OK,,27.67,35,11.25,9.99,RELEASE 2.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.3,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-08T04:27:26Z,9020347,ok,0,0.0005,0.12795,True,256,74,0,1200,360,0.0276682,255.9,1047.7,1477264,199,1,204.008,1444.44,196,0.318931,54,0.318931,11449.9,97,False,True,0.547998,0.999008,0.962855,60,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9002,1436.22,,OK,,0,10.5,11.25,0,SCORING_COMMIT 39d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-08T04:27:26Z,9020347,ok,0.201298,0.0005,0.12795,True,256,14,0,5000,360,0.0290408,255.9,1045.9,1489797,4062,1,2007.79,14921,171,14921,1,4416.06,14921,171,False,False,0.680161,1,0.374417,3,0.179995,0.201303,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14912.7,14912.7,0,OK,,37.96,21,11.25,10,RELEASE 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.1,39,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-08T04:27:26Z,9020347,ok,0.90652,0.0005,0.12795,True,256,14,0,12600,360,0.00738499,255.9,854.3,2869647,2031,1,275.945,521.486,64,521.486,1,2789.35,5057.2,201,True,True,0.906522,1,0.406522,2,0.179995,0.906522,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,4880d721dee6eec0,4300,695b2540d142908e,2026-09-07T19:27:24Z,,,2026-09-07T19:27:24Z,Merge pull request #146 from Pareton-ai/arpan/reveal-miner-commits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,513.267,513.267,0,OK,,24.66,35,11.25,10,SCORING_COMMIT 0.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.5,36,The Intelligence Layer for AI Inference,https://www.pareton.ai/
