netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-04T06:21:31Z,8992171,ok,0.64632,0.0005,0.113865,True,256,11,0,7200,99,0.00731416,227.73,1040.9,1497824,21706,1,662.385,1103.3,165,869.513,2,1103.3,3177.94,248,True,True,0.646321,1,0.344686,3,0.179995,0.646321,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,861.294,1095.08,0,OK,,26.7,35,11.25,10,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.8,37,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-04T06:21:31Z,8992171,ok,1,0.0005,0.113865,True,256,7,0,5000,360,0.0033325,227.73,869.2,2734060,11003,1,,,,,0,2240.31,2240.31,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-04T06:21:31Z,8992171,ok,0,0.000882565,0.200987,True,256,8,0,10000,360,0.0282921,227.73,670.4,4165565,2000,1,590.358,3803.65,193,3803.65,2,3803.65,3803.65,92,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3795.43,3795.43,0,OK,,32.55,35,11.25,10,SCORING_COMMIT 1.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),53.3,28,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-04T06:21:31Z,8992171,ok,0.0340849,0.0005,0.113865,True,256,15,0,7520,360,0.057005,227.73,1052.9,1411451,70001,1,1507.25,19566.7,156,3009.76,5,2382.61,19566.7,156,False,False,0.510606,1,0.56199,6,0.179995,0.034075,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3001.55,19558.5,0,OK,,31.63,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,43,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-04T06:21:31Z,8992171,ok,0,0.0984415,22.4181,True,256,253,0,5000,360,0.0128496,227.73,902.9,2491604,803,1,12.7228,37.2299,38,35.3882,243,35.3882,37.2299,38,False,False,0.00434322,0.0427569,0.0116616,243,0.1816,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.169,29.0107,0.83,OK,,13.19,0,11.25,9.72,no challenge change on record,0.85,hardware requirement unknown,29,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-04T06:21:31Z,8992171,ok,0,0.2,45.546,True,256,139,0,65535,360,0.00283532,227.73,801.7,3219949,3000,1,684.277,441.829,67,0.0290849,123,0.0290849,655.778,119,False,True,0.344608,0.996408,0.964509,126,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9572,440.843,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 22d ago,1,,36,59,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-04T06:21:31Z,8992171,ok,0.0341769,0.15,34.1595,True,256,15,0,10800,360,0.00313827,227.73,884,2627691,319,1,2259.99,1615.17,45,1615.17,1,422.464,1615.17,45,False,False,0.765587,1,0.487615,3,0.179995,0.0341655,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1606.95,1606.95,0.02,OK,,29.16,35,11.25,9.99,RELEASE 2.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.2,34,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-04T06:21:31Z,8992171,ok,0,0.0005,0.113865,True,256,42,0,1200,360,0.0279443,227.73,1043.7,1477264,199,1,229.549,1460.79,97,0.57331,24,0.57331,16985.5,117,False,True,0.904835,0.999557,0.955692,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-03T18:02:34Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6459,1452.57,,OK,,0,10.5,11.25,0,SCORING_COMMIT 35d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-04T06:21:31Z,8992171,ok,0.147428,0.0005,0.113865,True,256,14,0,5000,360,0.0294664,227.73,1042,1489797,4062,1,2376.61,15948,171,15948,1,2920.21,15948,171,False,False,0.805106,1,0.505089,3,0.179995,0.147422,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15939.8,15939.8,0,OK,,38.22,35,11.25,10,RELEASE 4.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.7,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-04T06:21:31Z,8992171,ok,0.907956,0.0005,0.113865,True,256,15,0,12600,360,0.00680353,227.73,850.4,2869647,2031,1,271.711,420.98,189,420.98,1,2286.85,4152.71,201,True,True,0.907956,1,0.407956,2,0.179995,0.907956,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,412.761,412.761,0,OK,,23.8,21,11.25,10,SCORING_COMMIT 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.6,48,The Intelligence Layer for AI Inference,https://www.pareton.ai/
