netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-05T20:33:52Z,9003619,ok,0.670303,0.0005,0.116345,True,256,11,0,7200,99,0.0072716,232.69,1042.5,1497824,21706,1,543.962,920.399,165,823.375,2,920.399,3348.07,248,True,True,0.670309,1,0.349925,3,0.179995,0.670309,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,815.156,912.18,0,OK,,26.48,35,11.25,10,RELEASE 2.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.6,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-05T20:33:52Z,9003619,ok,1,0.0005,0.116345,True,256,6,0,5000,360,0.00345578,232.69,870.8,2734060,11003,1,,,,,0,2373.79,2373.79,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-05T20:33:52Z,9003619,ok,0,0.0005,0.116345,True,256,8,0,10000,360,0.0287209,232.69,672,4165565,2000,1,590.358,3945.4,92,3945.4,5,3945.4,3945.4,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3937.18,3937.18,0,OK,,32.7,35,11.25,10,SCORING_COMMIT 1.2d ago,0.85,hardware requirement unknown,75.6,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-05T20:33:52Z,9003619,ok,0.0467067,0.0005,0.116345,True,256,15,0,7520,360,0.0574124,232.69,1054.5,1411451,70001,1,1487.52,19872.2,156,3056.38,5,2448.89,19872.2,156,False,False,0.503922,1,0.548582,6,0.179995,0.0466947,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3048.16,19864,0,OK,,31.69,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-05T20:33:52Z,9003619,ok,0,0.133333,31.0252,True,256,253,0,5000,360,0.0130471,232.69,904.4,2491604,803,1,12.8157,38.9075,9,37.4058,243,37.4058,38.9075,9,False,False,0.00437251,0.0433569,0.0283052,243,0.181407,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.1866,30.6883,1.06,OK,,13.46,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,29.2,67,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-05T20:33:52Z,9003619,ok,0,0.2,46.538,True,256,132,0,65535,360,0.00280752,232.69,803.3,3219949,3000,1,387.972,253.455,133,0.029427,115,0.029427,503.732,119,False,True,0.261655,0.987466,0.951043,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9569,252.469,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 23d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-05T20:33:52Z,9003619,ok,0.0474703,0.15,34.9035,True,256,15,0,10800,360,0.0031168,232.69,885.5,2627691,319,1,2085.89,1512.79,45,1512.79,1,526.49,1512.79,45,False,False,0.706621,1,0.439443,3,0.179995,0.047457,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-04T21:43:18Z,release-20260904-214340: Bump version to 3.3.2 (#722),2026-09-04T21:43:18Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1504.57,1504.57,0.02,OK,,28.9,35,11.25,9.99,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.1,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-05T20:33:52Z,9003619,ok,0,0.0005,0.116345,True,256,43,0,1200,360,0.0277076,232.69,1045.3,1477264,199,1,229.414,1479.09,97,0.580834,25,0.580834,17209.3,117,False,True,0.90488,0.999542,0.957201,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6383,1470.88,,OK,,0,10.5,11.25,0,SCORING_COMMIT 37d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-05T20:33:52Z,9003619,ok,0.254996,0.0005,0.116345,True,256,14,0,5000,360,0.029344,232.69,1043.6,1489797,4062,1,2199.23,15016.4,171,15016.4,1,10078.1,15016.4,171,False,False,0.745003,1,0.245003,2,0.179995,0.254997,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15008.2,15008.2,0,OK,,37.98,35,11.25,10,RELEASE 6.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-05T20:33:52Z,9003619,ok,0.908814,0.0005,0.116345,True,256,14,0,12600,360,0.007057,232.69,851.9,2869647,2031,1,269.143,441.959,233,441.959,1,2423.71,4405.46,201,True,True,0.908826,1,0.408826,2,0.179995,0.908826,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,433.739,433.739,0,OK,,24,21,11.25,10,SCORING_COMMIT 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.7,46,The Intelligence Layer for AI Inference,https://www.pareton.ai/
