netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-07T12:21:35Z,9015524,ok,0.614939,0.0005,0.132375,True,256,11,0,7200,99,0.00724672,264.75,1044.1,1497824,21706,1,694.907,1333.23,173,1090.38,2,1333.23,3482.79,248,True,True,0.614948,1,0.3102,3,0.179995,0.614948,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1082.16,1325.01,0,OK,,27.6,35,11.25,10,RELEASE 3.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,31,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-07T12:21:35Z,9015524,ok,1,0.0005,0.132375,True,256,6,0,5000,360,0.00340453,264.75,872.4,2734060,11003,1,,,,,0,2660.8,2660.8,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-07T12:21:35Z,9015524,ok,0,0.000561237,0.148587,True,256,8,0,10000,360,0.0291722,264.75,673.6,4165565,2000,1,590.358,4559.54,92,4559.54,5,4559.54,4559.54,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4551.32,4551.32,0,OK,,33.27,35,11.25,10,SCORING_COMMIT 2.9d ago,0.85,hardware requirement unknown,76.1,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-07T12:21:35Z,9015524,ok,0.045088,0.0005,0.132375,True,256,15,0,7520,360,0.0574134,264.75,1056.1,1411451,70001,1,1490.04,22648.9,156,8066.69,4,2757.59,22648.9,156,False,False,0.504784,1,0.549885,6,0.179995,0.0450779,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8058.47,22640.7,0,OK,,35.53,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.3,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-07T12:21:35Z,9015524,ok,0,0.184659,48.8884,True,256,254,0,5000,360,0.012932,264.75,906.1,2491604,803,1,12.7883,43.7841,12,41.326,244,41.326,43.7841,12,False,False,0.00439022,0.0427777,0.0196931,244,0.183156,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.1068,35.5649,1.48,OK,,13.94,0,11.25,9.51,no challenge change on record,0.85,hardware requirement unknown,29.5,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-07T12:21:35Z,9015524,ok,0,0.2,52.95,True,256,121,0,65535,360,0.00277214,264.75,804.9,3219949,3000,1,224.188,164.537,37,0.066119,104,0.066119,486.438,119,False,True,0.224933,0.956799,0.936374,108,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9202,163.551,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 25d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-07T12:21:35Z,9015524,ok,0.0171226,0.15,39.7125,True,256,15,0,10800,360,0.00311348,264.75,887.2,2627691,319,1,,,,,0,496.134,1895.5,179,False,True,0.778985,1,0.507909,3,0.179995,0.0171209,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 1.6d ago,0.85,hardware requirement unknown,39.3,53,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-07T12:21:35Z,9015524,ok,0,0.0005,0.132375,True,256,74,0,1200,360,0.027646,264.75,1047,1477264,199,1,1032.25,7555.32,68,0.329696,55,0.329696,11856.2,97,False,True,0.548906,0.999008,0.962894,60,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8895,7547.1,,OK,,0,10.5,11.25,0,SCORING_COMMIT 39d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-07T12:21:35Z,9015524,ok,0.0543583,0.000548411,0.145192,True,256,14,0,5000,360,0.0291747,264.75,1045.2,1489797,4062,1,2184.68,16874.4,171,16874.4,1,4686.91,16874.4,171,False,False,0.740085,1,0.457154,3,0.179995,0.0543543,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16866.2,16866.2,0,OK,,38.45,21,11.25,10,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.4,33,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-07T12:21:35Z,9015524,ok,0.907503,0.0005,0.132375,True,256,14,0,12600,360,0.00711509,264.75,853.6,2869647,2031,1,273.017,514.288,143,514.288,1,2780.35,5046.4,201,True,True,0.907514,1,0.407514,2,0.179995,0.907514,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,506.069,506.069,0,OK,,24.6,21,11.25,10,SCORING_COMMIT 13d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),40.1,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
