netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-07T00:56:49Z,9012108,ok,0.605214,0.0005,0.13183,True,256,11,0,7200,99,0.00724948,263.66,1043.7,1497824,21706,1,729.277,1393.94,173,1113.73,2,1393.94,3414.85,248,True,True,0.605222,1,0.304996,3,0.179995,0.605222,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1105.51,1385.72,0,OK,,27.69,35,11.25,10,RELEASE 3.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,33,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-07T00:56:49Z,9012108,ok,1,0.0005,0.13183,True,256,6,0,5000,360,0.0034458,263.66,872,2734060,11003,1,,,,,0,2681.96,2681.96,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-07T00:56:49Z,9012108,ok,0,0.0005,0.13183,True,256,8,0,10000,360,0.0291954,263.66,673.1,4165565,2000,1,590.358,4544.38,92,4544.38,5,4544.38,4544.38,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4536.16,4536.16,0,OK,,33.26,35,11.25,10,SCORING_COMMIT 2.4d ago,0.85,hardware requirement unknown,76.1,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-07T00:56:49Z,9012108,ok,0.0454421,0.0005,0.13183,True,256,15,0,7520,360,0.0574347,263.66,1055.6,1411451,70001,1,1489.5,22555.8,156,8033.39,4,2750.33,22555.8,156,False,False,0.504593,1,0.549538,6,0.179995,0.0454434,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8025.17,22547.6,0,OK,,35.51,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-07T00:56:49Z,9012108,ok,0,0.154538,40.7455,True,256,255,0,5000,360,0.0129258,263.66,905.6,2491604,803,1,12.781,43.558,239,41.4108,245,41.4108,43.558,239,False,False,0.00434969,0.0426852,0.0203669,245,0.180747,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.1916,35.3388,1.23,OK,,13.95,0,11.25,9.59,no challenge change on record,0.85,hardware requirement unknown,29.6,65,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-07T00:56:49Z,9012108,ok,0,0.2,52.732,True,256,113,0,65535,360,0.00278271,263.66,804.5,3219949,3000,1,478.512,351.079,133,0.0660979,95,0.0660979,520.554,119,False,True,0.240826,0.984817,0.937558,100,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9202,350.092,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 24d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-07T00:56:49Z,9012108,ok,0.0470799,0.15,39.549,True,256,15,0,10800,360,0.00311422,263.66,886.7,2627691,319,1,1872.34,1537.36,179,1537.36,1,772.381,1537.36,179,False,False,0.634266,1,0.391461,3,0.179995,0.0470748,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1529.15,1529.15,0.03,OK,,28.97,35,11.25,9.99,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.1,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-07T00:56:49Z,9012108,ok,0,0.0005,0.13183,True,256,41,0,1200,360,0.0276752,263.66,1046.5,1477264,199,1,229.459,1674.32,97,0.65737,23,0.65737,19476.9,117,False,True,0.904894,0.999572,0.954091,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5618,1666.1,,OK,,0,10.5,11.25,0,SCORING_COMMIT 38d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-07T00:56:49Z,9012108,ok,0,0.0005,0.13183,True,256,14,0,5000,360,0.0293072,263.66,1044.8,1489797,4062,1,2184.45,16879.5,171,16879.5,1,11405.1,16879.5,171,False,False,0.739998,1,0.239998,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16871.3,16871.3,0,OK,,38.45,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.4,36,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-07T00:56:49Z,9012108,ok,0.906249,0.0005,0.13183,True,256,14,0,12600,360,0.00709724,263.66,853.1,2869647,2031,1,276.711,517.797,143,517.797,1,2761.95,5006.1,201,True,True,0.906262,1,0.406262,2,0.179995,0.906262,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,509.578,509.578,0,OK,,24.63,21,11.25,10,SCORING_COMMIT 13d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),40.1,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
