netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-07T21:27:56Z,9018251,ok,0.630575,0.0005,0.130605,True,256,11,0,7200,99,0.00721711,261.21,1044.5,1497824,21706,1,665.989,1255.51,173,1027.89,2,1255.51,3509.14,248,True,True,0.630583,1,0.324518,3,0.179995,0.630583,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1019.67,1247.29,0,OK,,27.37,35,11.25,10,RELEASE 0.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,31,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-07T21:27:56Z,9018251,ok,1,0.0005,0.130605,True,256,6,0,5000,360,0.00327489,261.21,872.8,2734060,11003,1,,,,,0,2525.26,2525.26,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-07T21:27:56Z,9018251,ok,0,0.0005,0.130605,True,256,8,0,10000,360,0.0298214,261.21,674,4165565,2000,1,590.358,4598.68,92,4598.68,5,4598.68,4598.68,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4590.46,4590.46,0,OK,,33.31,35,11.25,10,SCORING_COMMIT 3.3d ago,0.85,hardware requirement unknown,76.1,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-07T21:27:56Z,9018251,ok,0.0447871,0.0005,0.130605,True,256,15,0,7520,360,0.0574152,261.21,1056.5,1411451,70001,1,1490.54,22354.2,156,7961.45,4,2721.82,22354.2,156,False,False,0.504944,1,0.55021,6,0.179995,0.0447873,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7953.23,22346,0,OK,,35.48,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-07T21:27:56Z,9018251,ok,0,0.214122,55.9309,True,256,255,0,5000,360,0.0129085,261.21,906.5,2491604,803,1,12.7678,43.0508,80,40.6254,245,40.6254,43.0508,80,False,False,0.00435884,0.0428056,0.0186227,245,0.181593,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.4063,34.8317,1.73,OK,,13.86,0,11.25,9.42,no challenge change on record,0.85,hardware requirement unknown,29.4,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-07T21:27:56Z,9018251,ok,0,0.2,52.242,True,256,121,0,65535,360,0.00276885,261.21,805.3,3219949,3000,1,433.016,313.18,117,0.0651576,105,0.0651576,478.941,119,False,True,0.224731,0.956693,0.936329,108,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9211,312.193,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 25d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-07T21:27:56Z,9018251,ok,0.0169627,0.15,39.1815,True,256,15,0,10800,360,0.00310579,261.21,887.6,2627691,319,1,1514.99,1229.06,179,1229.06,1,1125.13,1229.06,179,False,False,0.513222,1,0.330846,3,0.179995,0.0169533,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1220.84,1220.84,0.03,OK,,28.08,35,11.25,9.99,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.6,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-07T21:27:56Z,9018251,ok,0,0.0005,0.130605,True,256,74,0,1200,360,0.0276511,261.21,1047.4,1477264,199,1,203.152,1467.32,196,0.325348,54,0.325348,11699.8,97,False,True,0.548906,0.999008,0.962894,60,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8938,1459.1,,OK,,0,10.5,11.25,0,SCORING_COMMIT 39d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-07T21:27:56Z,9018251,ok,0.173553,0.0005,0.130605,True,256,14,0,5000,360,0.0290475,261.21,1045.6,1489797,4062,1,2008.06,15236.1,171,15236.1,1,3887.03,15236.1,171,False,False,0.680253,1,0.356034,3,0.179995,0.173546,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15227.9,15227.9,0,OK,,38.04,21,11.25,10,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.2,35,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-07T21:27:56Z,9018251,ok,0.912678,0.0005,0.130605,True,256,14,0,12600,360,0.00745996,261.21,854,2869647,2031,1,257.747,502.25,64,502.25,1,2876.13,5250.01,201,True,True,0.912687,1,0.412687,2,0.179995,0.912687,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,4880d721dee6eec0,4300,695b2540d142908e,2026-09-07T19:27:24Z,,,2026-09-07T19:27:24Z,Merge pull request #146 from Pareton-ai/arpan/reveal-miner-commits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,494.03,494.03,0,OK,,24.51,35,11.25,10,SCORING_COMMIT 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.5,33,The Intelligence Layer for AI Inference,https://www.pareton.ai/
