netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-20T17:02:45Z,9110116,ok,0.620229,0.0005,0.132,True,256,12,0,7200,99,0.0070337,264,1057.3,1497824,21706,1,488.106,906.362,116,678.099,3,792.231,3399.78,248,True,True,0.620247,1,0.40758,4,0.179995,0.620247,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,669.88,898.143,0,OK,,25.71,35,11.25,10,RELEASE 5.9d ago,0.85,hardware requirement unknown,69.7,6,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-20T17:02:45Z,9110116,ok,0.819587,0.0005,0.132,True,256,40,0,5000,360,0.00312824,264,885.6,2734060,11003,1,93.9636,77.6005,250,7.55172,34,7.73773,1998.08,14,True,True,0.819815,0.936138,0.88016,35,0.179995,0.819815,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.6675,69.3813,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,65,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-20T17:02:45Z,9110116,ok,0,1,264,True,256,8,0,10000,360,0.0313943,264,686.7,4165565,2000,1,590.358,4892.94,56,4892.94,5,4892.94,4892.94,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-19T15:32:26Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4884.72,4884.72,0.05,OK,,33.55,35,11.25,9.98,SCORING_COMMIT 2.1d ago,0.85,hardware requirement unknown,76.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-20T17:02:45Z,9110116,ok,0.015453,0.0005,0.132,True,256,17,0,7520,360,0.0553812,264,1069.3,1411451,70001,1,1540.26,22519.6,156,8026.83,4,2680.77,22519.6,156,False,False,0.521791,1,0.583654,6,0.179995,0.0154428,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8018.61,22511.4,0,OK,,35.51,35,11.25,10,RELEASE 2.8d ago,0.85,hardware requirement unknown,78,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-20T17:02:45Z,9110116,ok,0,0.11555,30.5053,True,256,253,0,5000,360,0.012867,264,919.2,2491604,803,1,12.678,43.0658,25,41.8441,243,41.8441,43.0658,25,False,False,0.00432801,0.0430499,0.0267502,243,0.181585,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.6249,34.8467,0.91,OK,,14,0,11.25,9.7,no challenge change on record,0.85,hardware requirement unknown,29.7,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-20T17:02:45Z,9110116,ok,0,0.2,52.8,True,256,123,0,65535,360,0.00252166,264,818.1,3219949,3000,1,527.656,351.27,41,0.0299872,106,0.0299872,351.27,41,False,False,0.179099,0.820916,0.898012,110,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9563,350.284,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 38d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-20T17:02:45Z,9110116,ok,0.081869,0.15,39.6,True,256,16,0,10800,360,0.00248023,264,900.3,2627691,319,1,,,,,0,461.516,1004.5,122,False,True,0.519684,1,0.466132,4,0.179995,0.0818659,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,72,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-20T17:02:45Z,9110116,ok,0,0.0005,0.132,True,256,69,0,1200,360,0.0282039,264,1060.1,1477264,199,1,66.8466,497.729,68,0.335397,50,0.335397,20510.2,117,False,True,0.933946,0.998992,0.975204,54,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-19T00:56:29Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8838,489.51,,OK,,0,10.5,11.25,0,SCORING_COMMIT 52d ago,0.85,hardware requirement unknown,18.5,84,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-20T17:02:45Z,9110116,ok,0.440001,0.0005,0.132,True,256,14,0,5000,360,0.0268157,264,1058.4,1489797,4062,1,1653.1,11702.9,171,11702.9,1,10449,11702.9,171,False,False,0.559999,1,0.0599994,2,0.179995,0.440001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11694.7,11694.7,0,OK,,37,35,11.25,10,RELEASE 2.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.9,20,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-20T17:02:45Z,9110116,ok,0.856869,0.0005,0.132,True,256,14,0,12600,360,0.00689589,264,866.7,2869647,2031,1,422.521,769.206,104,769.206,1,2687.05,4604.9,201,True,True,0.856868,1,0.356868,2,0.179995,0.856868,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,760.987,760.987,0,OK,,26.21,35,11.25,10,SCORING_COMMIT 3.1d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",49.5,33,The Intelligence Layer for AI Inference,https://www.pareton.ai/
