netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-12T21:31:56Z,9054211,ok,0.608976,0.0005,0.11632,True,256,11,0,7200,99,0.00710637,232.64,1049.5,1497824,21706,1,724.637,1197.99,176,954.138,2,1197.99,2972,248,True,True,0.608982,1,0.308959,3,0.179995,0.608982,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,945.919,1189.77,0,OK,,27.07,35,11.25,10,RELEASE 3.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-12T21:31:56Z,9054211,ok,0.823342,0.0005,0.11632,True,256,33,0,5000,360,0.00307313,232.64,877.8,2734060,11003,1,30.0449,21.4801,2,13.8155,27,13.8316,1737.63,14,True,True,0.82352,0.899344,0.815325,28,0.179995,0.82352,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.5964,13.2609,0.02,OK,,7.45,35,11.25,9.99,RELEASE 4.1d ago,0.85,hardware requirement unknown,54.1,28,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-12T21:31:56Z,9054211,ok,0,1,232.64,True,256,11,0,10000,360,0.0301639,232.64,679,4165565,2000,1,592.295,4156.33,56,4156.33,3,4156.33,4156.33,56,False,False,0.200647,1,0.00258801,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4148.11,4148.11,0.06,OK,,32.91,21,11.25,9.98,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,63.9,14,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-12T21:31:56Z,9054211,ok,0.0570355,0.0005,0.11632,True,256,15,0,7520,360,0.05835,232.64,1061.5,1411451,70001,1,1472.02,19982,156,7109.18,4,2679.13,19982,156,False,False,0.498672,1,0.540871,6,0.179995,0.0570256,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7100.96,19973.8,0,OK,,35.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-12T21:31:56Z,9054211,ok,0,0.044547,10.3634,True,256,255,0,5000,360,0.0128531,232.64,911.5,2491604,803,1,12.5037,37.3876,164,36.3117,245,36.3117,37.3876,164,False,False,0.00426289,0.0423989,0.0200622,245,0.181228,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.0925,29.1684,0.37,OK,,13.31,0,11.25,9.88,no challenge change on record,0.85,hardware requirement unknown,29.3,59,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-12T21:31:56Z,9054211,ok,0,0.2,46.528,True,256,124,0,65535,360,0.00271029,232.64,810.3,3219949,3000,1,234.459,147.831,151,0.0284017,106,0.0284017,330.454,119,False,True,0.177878,0.905794,0.914931,111,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9579,146.845,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 30d ago,1,,25.5,69,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-12T21:31:56Z,9054211,ok,0.421707,0.15,34.896,True,256,17,0,10800,360,0.00306393,232.64,892.6,2627691,319,1,261.17,186.16,74,119.28,2,536.744,978.225,121,False,True,0.464911,1,0.413315,4,0.179995,0.421711,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,111.061,177.941,0.31,OK,,18.64,35,11.25,9.9,RELEASE 1.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),44.9,41,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-12T21:31:56Z,9054211,ok,0,0.0005,0.11632,True,256,38,0,1200,360,0.0273811,232.64,1052.4,1477264,199,1,112.973,719.629,68,0.573866,20,0.573866,17852.7,117,False,True,0.950547,0.999603,0.952469,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6453,711.409,,OK,,0,10.5,11.25,0,SCORING_COMMIT 44d ago,0.85,hardware requirement unknown,18.5,74,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-12T21:31:56Z,9054211,ok,0.22556,0.0005,0.11632,True,256,14,0,5000,360,0.027033,232.64,1050.6,1489797,4062,1,2184.54,13738.5,171,13738.5,1,4187.52,13738.5,171,False,False,0.740028,1,0.470412,3,0.179995,0.225562,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13730.3,13730.3,0,OK,,37.63,35,11.25,10,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.3,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-12T21:31:56Z,9054211,ok,0.921181,0.0005,0.11632,True,256,14,0,12600,360,0.00717728,232.64,859,2869647,2031,1,232.657,388.472,215,388.472,1,2464.49,4540.5,201,True,True,0.921186,1,0.421186,2,0.179995,0.921186,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,309.568,309.568,0,OK,,22.67,35,0,10,SCORING_COMMIT 1.4d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",40.6,43,The Intelligence Layer for AI Inference,https://www.pareton.ai/
