netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-09T01:12:58Z,9026571,ok,0.608856,0.0005,0.12958,True,256,11,0,7200,99,0.00720769,259.16,1045.7,1497824,21706,1,727.835,1359.56,16,1078.4,2,1359.56,3357.32,248,True,True,0.60886,1,0.309519,3,0.179995,0.60886,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1070.18,1351.34,0,OK,,27.56,35,11.25,10,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-09T01:12:58Z,9026571,ok,1,0.0005,0.12958,True,256,6,0,5000,360,0.00326383,259.16,874,2734060,11003,1,,,,,0,2496.97,2496.97,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-09T01:12:58Z,9026571,ok,0,0.0005,0.12958,True,256,8,0,10000,360,0.0294692,259.16,675.1,4165565,2000,1,590.358,4508.7,92,4508.7,4,4508.7,4508.7,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4500.48,4500.48,0,OK,,33.23,35,11.25,10,SCORING_COMMIT 4.4d ago,0.85,hardware requirement unknown,76.1,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-09T01:12:58Z,9026571,ok,0.0755633,0.0005,0.12958,True,256,15,0,7520,360,0.0582606,259.16,1057.7,1411451,70001,1,1482.7,22387,156,7973.44,4,2831.7,22387,156,False,False,0.502289,1,0.545713,6,0.179995,0.0755661,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7965.22,22378.8,0,OK,,35.48,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-09T01:12:58Z,9026571,ok,0,0.145986,37.8337,True,256,254,0,5000,360,0.0128324,259.16,907.6,2491604,803,1,12.8143,42.6159,8,40.2234,244,40.2234,42.6159,8,False,False,0.00437257,0.0427899,0.0164971,244,0.181497,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.0042,34.3967,1.18,OK,,13.81,0,11.25,9.61,no challenge change on record,0.85,hardware requirement unknown,29.5,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-09T01:12:58Z,9026571,ok,0,0.2,51.832,True,256,117,0,65535,360,0.00271541,259.16,806.5,3219949,3000,1,686.799,483.318,119,0.0633985,101,0.0633985,483.318,119,False,False,0.23311,0.951886,0.935117,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9229,482.332,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 26d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-09T01:12:58Z,9026571,ok,0.0376079,0.166864,43.2444,True,256,16,0,10800,360,0.00307199,259.16,888.7,2627691,319,1,367.251,292.382,166,292.382,1,292.382,1082.1,121,False,True,0.460447,1,0.493731,5,0.179995,0.0376,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,284.163,284.163,0.15,OK,,22.33,35,11.25,9.95,RELEASE 3.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.1,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-09T01:12:58Z,9026571,ok,0,0.0005,0.12958,True,256,39,0,1200,360,0.0274293,259.16,1048.5,1477264,199,1,111.666,793.787,68,0.640409,20,0.640409,19944.6,117,False,True,0.951252,0.999603,0.954447,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5788,785.568,,OK,,0,10.5,11.25,0,SCORING_COMMIT 40d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-09T01:12:58Z,9026571,ok,0.281532,0.0005,0.12958,True,256,14,0,5000,360,0.0285233,259.16,1046.8,1489797,4062,1,2007.92,14842.7,171,14842.7,1,6143.41,14842.7,171,False,False,0.680197,1,0.427951,3,0.179995,0.281533,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14834.5,14834.5,0,OK,,37.94,35,11.25,10,RELEASE 0.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-09T01:12:58Z,9026571,ok,0.912535,0.0005,0.12958,True,256,14,0,12600,360,0.007581,259.16,855.1,2869647,2031,1,258.197,507.278,67,507.278,1,2899.86,5292.44,201,True,True,0.912534,1,0.412534,2,0.179995,0.912534,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,4880d721dee6eec0,4300,695b2540d142908e,2026-09-08T10:01:08Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,499.059,499.059,0,OK,,24.55,35,11.25,10,SCORING_COMMIT 0.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.5,37,The Intelligence Layer for AI Inference,https://www.pareton.ai/
