netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-16T22:24:24Z,9083175,ok,0.580537,0.0005,0.10968,True,256,12,0,7200,99,0.00709106,219.36,1053.5,1497824,21706,1,587.205,913.395,165,560.186,3,736.79,2665.7,248,True,True,0.580547,1,0.380743,4,0.179995,0.580547,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,551.967,905.175,0,OK,,24.95,35,11.25,10,RELEASE 2.2d ago,0.85,hardware requirement unknown,69,4,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-16T22:24:24Z,9083175,ok,0.834903,0.0005,0.10968,True,256,36,0,5000,360,0.00308419,219.36,881.8,2734060,11003,1,45.3602,30.6883,228,8.71585,30,8.80727,1667.44,14,True,True,0.835076,0.930022,0.864079,31,0.179995,0.835076,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4967,22.4691,0.22,OK,,1.59,21,11.25,9.93,RELEASE 8d ago,0.85,hardware requirement unknown,37.2,55,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-16T22:24:24Z,9083175,ok,0,1,219.36,True,256,8,0,10000,360,0.0306933,219.36,683,4165565,2000,1,590.358,3974.81,56,3974.81,2,3974.81,3974.81,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-15T10:38:00Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3966.59,3966.59,0.06,OK,,32.73,21,11.25,9.98,SCORING_COMMIT 12d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),45,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-16T22:24:24Z,9083175,ok,0.0623772,0.0005,0.10968,True,256,17,0,7520,360,0.0568906,219.36,1065.5,1411451,70001,1,1503.33,18760.8,156,6687.77,4,2110.55,18760.8,156,False,False,0.509278,1,0.551074,6,0.179995,0.0623665,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-24T18:16:19Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6679.55,18752.6,0,OK,,34.79,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.6,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-16T22:24:24Z,9083175,ok,0,0.0766539,16.8148,True,256,254,0,5000,360,0.0129267,219.36,915.5,2491604,803,1,12.7259,36.0855,148,34.6828,244,34.6828,36.0855,148,False,False,0.00434129,0.042968,0.0257779,244,0.1814,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.4637,27.8663,0.64,OK,,13.09,0,11.25,9.79,no challenge change on record,0.85,hardware requirement unknown,29,65,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-16T22:24:24Z,9083175,ok,0,0.2,43.872,True,256,121,0,65535,360,0.00262459,219.36,814.3,3219949,3000,1,455.404,262.19,41,0.0389006,104,0.0518674,262.19,41,False,False,0.154568,0.842649,0.898435,108,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9474,261.204,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 34d ago,1,,25.5,73,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-16T22:24:24Z,9083175,ok,0.100539,0.15,32.904,True,256,16,0,10800,360,0.00302728,219.36,896.6,2627691,319,1,1257.7,835.193,46,835.193,1,835.193,928.012,122,False,True,0.47341,1,0.248587,3,0.179995,0.10053,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,826.974,826.974,0.04,OK,,26.54,35,11.25,9.99,RELEASE 5.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),49.7,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-16T22:24:24Z,9083175,ok,0,0.0005,0.10968,True,256,39,0,1200,360,0.0279161,219.36,1056.4,1477264,199,1,59.3692,363.557,68,0.55168,20,0.55168,17000.6,117,False,True,0.941637,0.999603,0.947176,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-16T19:00:15Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6675,355.338,,OK,,0,10.5,11.25,0,SCORING_COMMIT 48d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-16T22:24:24Z,9083175,ok,0.141892,0.0005,0.10968,True,256,14,0,5000,360,0.0270984,219.36,1054.6,1489797,4062,1,2007.61,11933.8,171,11933.8,1,3123.7,11933.8,171,False,False,0.6801,1,0.358812,3,0.179995,0.141883,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.0,2026-09-16T12:56:57Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11925.6,11925.6,0,OK,,37.08,35,11.25,10,RELEASE 0.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,17,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-16T22:24:24Z,9083175,ok,1,0.0005,0.10968,True,256,13,0,12600,360,0.00741803,219.36,863,2869647,2031,1,,,,,0,4803.58,4803.58,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,90a7a14ea4856764,5565,695b2540d142908e,2026-09-16T20:15:38Z,,,2026-09-16T08:26:18Z,fix(bench): lower Qwen correctness scorer memory allocation (#163),False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
