netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-07T17:49:20Z,9017159,ok,0.624665,0.0005,0.130265,True,256,11,0,7200,99,0.00721657,260.53,1044.4,1497824,21706,1,676.889,1272.64,173,1041.56,2,1272.64,3466.97,248,True,True,0.624668,1,0.319091,3,0.179995,0.624668,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1033.35,1264.42,0,OK,,27.42,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,32,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-07T17:49:20Z,9017159,ok,0.824593,0.0005,0.130265,True,256,26,0,5000,360,0.00327174,260.53,872.7,2734060,11003,1,60.6755,51.7189,102,19.9849,20,20.3113,2074.86,14,True,True,0.824721,0.935856,0.825563,21,0.179995,0.824721,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.7657,43.4997,0.01,OK,,10.06,35,11.25,10,RELEASE 4.1d ago,0.85,hardware requirement unknown,56.4,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-07T17:49:20Z,9017159,ok,0,0.0005,0.130265,True,256,8,0,10000,360,0.0298467,260.53,673.8,4165565,2000,1,590.358,4590.61,92,4590.61,5,4590.61,4590.61,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4582.39,4582.39,0,OK,,33.3,35,11.25,10,SCORING_COMMIT 3.1d ago,0.85,hardware requirement unknown,76.1,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-07T17:49:20Z,9017159,ok,0.0449853,0.0005,0.130265,True,256,15,0,7520,360,0.0573653,260.53,1056.3,1411451,70001,1,1490.22,22271.9,156,7932.13,4,2712.04,22271.9,156,False,False,0.50483,1,0.54996,6,0.179995,0.044985,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7923.91,22263.7,0,OK,,35.46,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-07T17:49:20Z,9017159,ok,0,0.306277,79.7942,True,256,252,0,5000,360,0.012938,260.53,906.3,2491604,803,1,12.742,42.9499,12,40.6814,242,40.6814,42.9499,12,False,False,0.0043761,0.0431138,0.0138427,242,0.183248,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.4622,34.7307,2.46,OK,,13.87,0,11.25,9.18,no challenge change on record,0.85,hardware requirement unknown,29.2,65,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-07T17:49:20Z,9017159,ok,0,0.2,52.106,True,256,121,0,65535,360,0.00276562,260.53,805.2,3219949,3000,1,433.016,312,117,0.0649122,105,0.0649122,477.137,119,False,True,0.224731,0.956693,0.936329,108,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9214,311.014,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 25d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-07T17:49:20Z,9017159,ok,0.0169506,0.15,39.0795,True,256,15,0,10800,360,0.00310597,260.53,887.4,2627691,319,1,1464.99,1185.47,179,1185.47,1,1162.76,1185.47,179,False,False,0.496284,1,0.319564,3,0.179995,0.016938,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1177.25,1177.25,0.03,OK,,27.93,35,11.25,9.99,RELEASE 1.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.5,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-07T17:49:20Z,9017159,ok,0,0.0005,0.130265,True,256,74,0,1200,360,0.0276696,260.53,1047.2,1477264,199,1,1032.16,7440.58,68,0.324717,55,0.324717,11677.8,97,False,True,0.548936,0.999008,0.962895,60,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8945,7432.36,,OK,,0,10.5,11.25,0,SCORING_COMMIT 39d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-07T17:49:20Z,9017159,ok,0.14917,0.0005,0.130265,True,256,14,0,5000,360,0.0290461,260.53,1045.5,1489797,4062,1,2008.06,15195.7,171,15195.7,1,3810.6,15195.7,171,False,False,0.680253,1,0.354061,3,0.179995,0.149161,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15187.5,15187.5,0,OK,,38.03,21,11.25,10,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.2,36,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-07T17:49:20Z,9017159,ok,0.9061,0.000518619,0.135116,True,256,14,0,12600,360,0.00746275,260.53,853.8,2869647,2031,1,277.161,538.876,154,538.876,1,2869.71,5200.55,201,True,True,0.90611,1,0.40611,2,0.179995,0.90611,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,530.657,530.657,0,OK,,24.79,21,11.25,10,SCORING_COMMIT 13d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),40.2,46,The Intelligence Layer for AI Inference,https://www.pareton.ai/
