netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-03T01:31:00Z,8983520,ok,0.608697,0.0005,0.10855,True,256,11,0,7200,99,0.0074305,217.1,1039.7,1497824,21706,1,720.538,1162.34,216,931.67,2,1162.34,2898.59,248,True,True,0.608701,1,0.307662,3,0.179995,0.608701,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,923.451,1154.13,0,OK,,26.98,21,11.25,10,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),41.5,44,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-03T01:31:00Z,8983520,ok,1,0.0005,0.10855,True,256,7,0,5000,360,0.00381032,217.1,868,2734060,11003,1,,,,,0,2441.97,2441.97,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-02T19:21:24Z,14.14.1,2026-09-02T19:46:05Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-03T01:31:00Z,8983520,ok,0,0.000872247,0.189365,True,256,8,0,10000,360,0.0281277,217.1,669.2,4165565,2000,1,590.358,3605.04,92,3605.04,4,3605.04,3605.04,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3596.82,3596.82,0,OK,,32.34,35,11.25,10,SCORING_COMMIT 0.6d ago,0.85,hardware requirement unknown,75.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-03T01:31:00Z,8983520,ok,0.0244502,0.0005,0.10855,True,256,15,0,7520,360,0.055862,217.1,1051.7,1411451,70001,1,1522.11,18459.6,156,2840.15,5,2248.25,18459.6,156,False,False,0.515649,1,0.572546,6,0.179995,0.0244464,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2831.93,18451.4,0,OK,,31.4,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.8,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-03T01:31:00Z,8983520,ok,0,0.125079,27.1546,True,256,252,0,5000,360,0.0127817,217.1,901.7,2491604,803,1,12.8096,35.5456,130,34.1736,242,34.1736,35.5456,130,False,False,0.00437573,0.0434656,0.0260121,242,0.181796,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.9544,27.3264,1.05,OK,,13.01,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,28.8,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-03T01:31:00Z,8983520,ok,0,0.2,43.42,True,256,125,0,65535,360,0.00284593,217.1,800.5,3219949,3000,1,629.998,389.246,119,0.0278311,111,0.0278311,389.246,119,False,False,0.213814,0.920397,0.927217,112,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9585,388.259,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 20d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-03T01:31:00Z,8983520,ok,0.131297,0.15,32.565,True,256,15,0,10800,360,0.00315514,217.1,882.8,2627691,319,1,692.385,474.271,244,474.271,1,474.271,1282.3,121,False,True,0.634159,1,0.335246,3,0.179995,0.131291,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,466.052,466.052,0.07,OK,,24.28,35,11.25,9.98,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.3,35,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-03T01:31:00Z,8983520,ok,0,0.0005,0.10855,True,256,42,0,1200,360,0.0280667,217.1,1042.5,1477264,199,1,229.819,1400.35,97,0.548941,24,0.548941,16261.6,117,False,True,0.904714,0.999557,0.955681,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-02T16:57:05Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6702,1392.13,,OK,,0,10.5,11.25,0,SCORING_COMMIT 34d ago,0.85,hardware requirement unknown,18.5,77,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-03T01:31:00Z,8983520,ok,0,0.0005,0.10855,True,256,14,0,5000,360,0.0298671,217.1,1040.8,1489797,4062,1,2376.34,15408.6,171,15408.6,1,9570.51,15408.6,171,False,False,0.805002,1,0.305002,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15400.3,15400.3,0,OK,,38.09,35,11.25,10,RELEASE 3.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,27,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-03T01:31:00Z,8983520,ok,0.908363,0.0005,0.10855,True,256,15,0,12600,360,0.00676912,217.1,849.1,2869647,2031,1,270.495,397.512,233,397.512,1,2169.07,3940.64,201,True,True,0.908368,1,0.408368,2,0.179995,0.908368,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,389.293,389.293,0,OK,,23.57,21,11.25,10,SCORING_COMMIT 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.5,46,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-03T01:31:00Z,8983520,ok,0,0.02,4.342,True,256,8,0,10800,360,0.00784331,217.1,842.4,2918568,0,1,2952.02,5026.64,181,5026.64,1,5026.64,5026.64,181,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5025.66,5025.66,0,OK,,33.66,21,15,10,RELEASE 9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.7,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
