netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-03T21:40:43Z,8989568,ok,0.632224,0.0005,0.11531,True,256,11,0,7200,99,0.00731453,230.62,1040.5,1497824,21706,1,688.376,1161.21,165,915.659,2,1161.21,3148.22,248,True,True,0.632231,1,0.331772,3,0.179995,0.632231,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,907.44,1152.99,0,OK,,26.91,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-03T21:40:43Z,8989568,ok,0.821088,0.0005,0.11531,True,256,15,0,5000,360,0.00327627,230.62,868.8,2734060,11003,1,223.152,168.608,196,51.4435,8,52.5496,1831.37,14,True,True,0.821135,1,0.789087,9,0.179995,0.821135,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,43.2243,160.389,0,OK,,14.97,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,60.5,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-03T21:40:43Z,8989568,ok,0,0.00103553,0.238813,True,256,8,0,10000,360,0.028326,230.62,670,4165565,2000,1,590.358,3856.53,92,3856.53,3,3856.53,3856.53,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3848.31,3848.31,0,OK,,32.61,35,11.25,10,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,75.5,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-03T21:40:43Z,8989568,ok,0.0307301,0.0005,0.11531,True,256,15,0,7520,360,0.0569892,230.62,1052.5,1411451,70001,1,1512.43,19877.6,156,3057.18,5,2420.46,19877.6,156,False,False,0.512368,1,0.565653,6,0.179995,0.0307183,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3048.96,19869.4,0,OK,,31.69,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-03T21:40:43Z,8989568,ok,0,0.119615,27.5855,True,256,254,0,5000,360,0.012811,230.62,902.5,2491604,803,1,12.814,37.8586,38,35.9989,244,35.9989,37.8586,38,False,False,0.00437311,0.0432554,0.0262385,244,0.181517,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.7797,29.6394,0.99,OK,,13.27,0,11.25,9.67,no challenge change on record,0.85,hardware requirement unknown,29.1,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-03T21:40:43Z,8989568,ok,0,0.2,46.124,True,256,139,0,65535,360,0.00280052,230.62,801.3,3219949,3000,1,684.277,441.944,67,0.0290925,123,0.0290925,655.948,119,False,True,0.344608,0.996408,0.964509,126,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9572,440.957,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 21d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-03T21:40:43Z,8989568,ok,0.0237434,0.15,34.593,True,256,15,0,10800,360,0.00313854,230.62,883.6,2627691,319,1,2613.82,1891.91,45,1891.91,1,194.026,1891.91,45,False,False,0.885449,1,0.57447,3,0.179995,0.0237434,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1883.69,1883.69,0.02,OK,,29.79,35,11.25,9.99,RELEASE 2.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.6,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-03T21:40:43Z,8989568,ok,0,0.0005,0.11531,True,256,43,0,1200,360,0.0279087,230.62,1043.4,1477264,199,1,229.549,1477.44,97,0.579845,25,0.579845,17178.8,117,False,True,0.904806,0.999542,0.957188,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-03T18:02:34Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6393,1469.23,,OK,,0,10.5,11.25,0,SCORING_COMMIT 35d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-03T21:40:43Z,8989568,ok,0.125689,0.0005,0.11531,True,256,14,0,5000,360,0.0295694,230.62,1041.6,1489797,4062,1,2376.39,16205.3,171,16205.3,1,2530.2,16205.3,171,False,False,0.805017,1,0.490483,3,0.179995,0.12569,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16197.1,16197.1,0,OK,,38.29,35,11.25,10,RELEASE 4.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.7,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-03T21:40:43Z,8989568,ok,0.907707,0.0005,0.11531,True,256,15,0,12600,360,0.00690327,230.62,850,2869647,2031,1,272.431,433.719,155,433.719,1,2349.82,4265.91,201,True,True,0.907712,1,0.407712,2,0.179995,0.907712,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,425.5,425.5,0,OK,,23.92,21,11.25,10,SCORING_COMMIT 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.7,46,The Intelligence Layer for AI Inference,https://www.pareton.ai/
