netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-20T09:45:10Z,9107962,ok,0.605008,0.0005,0.12724,True,256,12,0,7200,99,0.00703845,254.48,1057,1497824,21706,1,506.079,906.461,116,686.28,3,796.371,3198.96,248,True,True,0.605023,1,0.393874,4,0.179995,0.605023,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,678.061,898.242,0,OK,,25.76,35,11.25,10,RELEASE 5.6d ago,0.85,hardware requirement unknown,69.7,6,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-20T09:45:10Z,9107962,ok,0.809343,0.0005,0.12724,True,256,40,0,5000,360,0.00308996,254.48,885.3,2734060,11003,1,56.0809,44.0982,25,7.881,34,8.25292,1878.69,14,True,True,0.809524,0.931181,0.870998,35,0.179995,0.809524,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3382,35.879,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,65,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-20T09:45:10Z,9107962,ok,0,1,254.48,True,256,8,0,10000,360,0.0307834,254.48,686.4,4165565,2000,1,590.358,4624.73,56,4624.73,5,4624.73,4624.73,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-19T15:32:26Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4616.51,4616.51,0.06,OK,,33.33,35,11.25,9.98,SCORING_COMMIT 1.8d ago,0.85,hardware requirement unknown,76.1,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-20T09:45:10Z,9107962,ok,0.0192957,0.0005,0.12724,True,256,17,0,7520,360,0.0554734,254.48,1069,1411451,70001,1,1534.23,21658.5,156,7720.37,4,2578.54,21658.5,156,False,False,0.519746,1,0.579422,6,0.179995,0.0192883,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7712.15,21650.3,0,OK,,35.35,35,11.25,10,RELEASE 2.5d ago,0.85,hardware requirement unknown,77.9,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-20T09:45:10Z,9107962,ok,0,0.0911279,23.1902,True,256,252,0,5000,360,0.0128636,254.48,918.9,2491604,803,1,12.7422,41.7119,18,39.8025,242,39.8025,41.7119,18,False,False,0.00437569,0.043156,0.0182798,242,0.183235,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.5833,33.4927,0.73,OK,,13.76,0,11.25,9.76,no challenge change on record,0.85,hardware requirement unknown,29.6,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-20T09:45:10Z,9107962,ok,0,0.2,50.896,True,256,123,0,65535,360,0.0024844,254.48,817.8,3219949,3000,1,539.458,341.061,41,0.0427181,106,0.0569575,341.061,41,False,False,0.183097,0.829455,0.899122,110,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9436,340.075,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 38d ago,1,,25.5,74,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-20T09:45:10Z,9107962,ok,0.0753958,0.15,38.172,True,256,16,0,10800,360,0.00250227,254.48,900,2627691,319,1,,,,,0,451.852,972.286,122,False,True,0.517243,1,0.468925,4,0.179995,0.075396,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,71,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-20T09:45:10Z,9107962,ok,0,0.0005,0.12724,True,256,39,0,1200,360,0.0280018,254.48,1059.8,1477264,199,1,63.198,450.342,68,0.64197,20,0.64197,19700.4,117,False,True,0.937911,0.999603,0.946491,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-19T00:56:29Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5772,442.123,,OK,,0,10.5,11.25,0,SCORING_COMMIT 51d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-20T09:45:10Z,9107962,ok,0.440001,0.0005,0.12724,True,256,14,0,5000,360,0.0268522,254.48,1058.1,1489797,4062,1,1653.1,11296.2,171,11296.2,1,10085.9,11296.2,171,False,False,0.559999,1,0.0599994,2,0.179995,0.440001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11288,11288,0,OK,,36.86,35,11.25,10,RELEASE 1.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.9,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-20T09:45:10Z,9107962,ok,0.879259,0.0005,0.12724,True,256,14,0,12600,360,0.00663192,254.48,866.4,2869647,2031,1,356.395,601.485,141,601.485,1,2491.01,4380.53,201,True,True,0.879269,1,0.379269,2,0.179995,0.879269,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,593.265,593.265,0,OK,,25.23,35,11.25,10,SCORING_COMMIT 2.8d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",48.9,33,The Intelligence Layer for AI Inference,https://www.pareton.ai/
