netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-18T17:49:37Z,9096127,ok,0.57813,0.0005,0.12463,True,256,11,0,7200,99,0.00706545,249.26,1055.3,1497824,21706,1,978.825,1723.84,165,1096.62,2,1723.84,3005.58,248,True,True,0.578127,1,0.325226,3,0.179995,0.578127,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1088.4,1715.62,0,OK,,27.62,35,11.25,10,RELEASE 4.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,26,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-18T17:49:37Z,9096127,ok,0.810905,0.0005,0.12463,True,256,40,0,5000,360,0.0031039,249.26,883.6,2734060,11003,1,39.6395,30.6682,175,9.98458,34,10.0369,1852.01,14,True,True,0.81113,0.915975,0.853237,35,0.179995,0.81113,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.7654,22.449,0.07,OK,,4.02,21,11.25,9.98,RELEASE 10d ago,0.85,hardware requirement unknown,39.3,42,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-18T17:49:37Z,9096127,ok,0,1,249.26,True,256,9,0,10000,360,0.0327895,249.26,684.8,4165565,2000,1,590.358,4825.06,56,4825.06,5,4825.06,4825.06,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-18T13:31:22Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4816.84,4816.84,0.05,OK,,33.5,35,11.25,9.98,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,76.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-18T17:49:37Z,9096127,ok,0.0300876,0.0005,0.12463,True,256,17,0,7520,360,0.0562484,249.26,1067.3,1411451,70001,1,1517.34,21273.8,156,7583.03,4,2532.83,21273.8,156,False,False,0.514024,1,0.567534,6,0.179995,0.0300769,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7574.81,21265.6,0,OK,,35.28,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,77.8,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-18T17:49:37Z,9096127,ok,0,0.123046,30.6705,True,256,255,0,5000,360,0.0129195,249.26,917.3,2491604,803,1,12.7927,41.1966,186,39.1658,245,39.1658,41.1966,186,False,False,0.00434158,0.0423457,0.0165822,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.9466,32.9774,0.99,OK,,13.68,0,11.25,9.67,no challenge change on record,0.85,hardware requirement unknown,29.4,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-18T17:49:37Z,9096127,ok,0,0.2,49.852,True,256,126,0,65535,360,0.00265212,249.26,816.1,3219949,3000,1,512.791,338.989,41,0.0297776,110,0.0297776,338.989,41,False,False,0.174038,0.861109,0.908786,113,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9565,338.002,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 36d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-18T17:49:37Z,9096127,ok,0.0743991,0.15,37.389,True,256,16,0,10800,360,0.00256594,249.26,898.4,2627691,319,1,,,,,0,456.481,968.738,122,False,True,0.5131,1,0.466013,4,0.179995,0.07439,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 7d ago,0.85,hardware requirement unknown,27.4,72,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-18T17:49:37Z,9096127,ok,0,0.0005,0.12463,True,256,39,0,1200,360,0.0277521,249.26,1058.2,1477264,199,1,63.1529,436.86,68,0.623196,20,0.623196,19124.3,117,False,True,0.937925,0.999587,0.946482,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-18T06:52:40Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.596,428.641,,OK,,0,10.5,11.25,0,SCORING_COMMIT 50d ago,0.85,hardware requirement unknown,18.5,82,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-18T17:49:37Z,9096127,ok,0.32,0.0005,0.12463,True,256,14,0,5000,360,0.0273078,249.26,1056.4,1489797,4062,1,2007.34,13663.4,171,13663.4,1,10046.6,13663.4,171,False,False,0.679998,1,0.179998,2,0.179995,0.320002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13655.2,13655.2,0,OK,,37.61,35,11.25,10,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.3,20,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-18T17:49:37Z,9096127,ok,1,0.0005,0.12463,True,256,13,0,12600,360,0.00759551,249.26,864.8,2869647,2031,1,,,,,0,5588.93,5588.93,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
