netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-20T21:44:55Z,9111519,ok,0.541414,0.0005,0.130025,True,256,12,0,7200,99,0.00703284,260.05,1057.5,1497824,21706,1,583.872,1067.84,196,870.944,3,969.391,2923,248,True,True,0.54143,1,0.340605,4,0.179995,0.54143,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,862.725,1059.62,0,OK,,26.71,35,11.25,10,RELEASE 6.1d ago,0.85,hardware requirement unknown,70.5,5,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-20T21:44:55Z,9111519,ok,0.819304,0.0005,0.130025,True,256,42,0,5000,360,0.00312277,260.05,885.8,2734060,11003,1,30.09,24.4354,2,10.0595,36,10.0595,1964.08,14,True,True,0.81949,0.905769,0.848296,37,0.179995,0.81949,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.8403,16.2162,0.07,OK,,4.12,21,11.25,9.98,RELEASE 12d ago,0.85,hardware requirement unknown,39.4,43,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-20T21:44:55Z,9111519,ok,0,1,260.05,True,256,8,0,10000,360,0.0314265,260.05,686.9,4165565,2000,1,590.358,4824.68,56,4824.68,5,4824.68,4824.68,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-19T15:32:26Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4816.46,4816.46,0.05,OK,,33.5,35,11.25,9.98,SCORING_COMMIT 2.3d ago,0.85,hardware requirement unknown,76.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-20T21:44:55Z,9111519,ok,0.013435,0.0005,0.130025,True,256,17,0,7520,360,0.0551663,260.05,1069.5,1411451,70001,1,1543.37,22141.2,156,7892.21,4,2635.91,22141.2,156,False,False,0.522852,1,0.585858,6,0.179995,0.0134288,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7884,22133,0,OK,,35.44,35,11.25,10,RELEASE 3.0d ago,0.85,hardware requirement unknown,77.9,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-20T21:44:55Z,9111519,ok,0,0.0598809,15.572,True,256,255,0,5000,360,0.0128594,260.05,919.4,2491604,803,1,12.6126,42.1776,25,40.9725,245,40.9725,42.1776,25,False,False,0.00428089,0.0426254,0.0246875,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.7533,33.9584,0.48,OK,,13.9,0,11.25,9.84,no challenge change on record,0.85,hardware requirement unknown,29.7,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-20T21:44:55Z,9111519,ok,0,0.2,52.01,True,256,123,0,65535,360,0.00251431,260.05,818.3,3219949,3000,1,527.656,345.006,41,0.0294525,106,0.0294525,345.006,41,False,False,0.179099,0.820916,0.898012,110,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9568,344.02,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 38d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-20T21:44:55Z,9111519,ok,0.0821078,0.15,39.0075,True,256,16,0,10800,360,0.0025336,260.05,900.5,2627691,319,1,,,,,0,519.089,899.076,122,False,True,0.462271,1,0.43615,4,0.179995,0.082096,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,73,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-20T21:44:55Z,9111519,ok,0,0.0005,0.130025,True,256,39,0,1200,360,0.0282228,260.05,1060.3,1477264,199,1,63.1529,463.501,68,0.6612,21,0.6612,20290.6,117,False,True,0.937939,0.999603,0.946495,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-19T00:56:29Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.558,455.282,,OK,,0,10.5,11.25,0,SCORING_COMMIT 52d ago,0.85,hardware requirement unknown,18.5,83,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-20T21:44:55Z,9111519,ok,0.440001,0.0005,0.130025,True,256,14,0,5000,360,0.0268143,260.05,1058.6,1489797,4062,1,1653.1,11527.2,171,11527.2,1,10292.1,11527.2,171,False,False,0.559999,1,0.0599994,2,0.179995,0.440001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11519,11519,0,OK,,36.94,35,11.25,10,RELEASE 2.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.9,20,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-20T21:44:55Z,9111519,ok,0.802981,0.0005,0.130025,True,256,14,0,12600,360,0.00683505,260.05,866.9,2869647,2031,1,581.574,1033.72,104,1033.72,1,2623.5,4213.28,201,True,True,0.802988,1,0.302988,2,0.179995,0.802988,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1025.5,1025.5,0,OK,,27.39,35,11.25,10,SCORING_COMMIT 3.3d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.2,27,The Intelligence Layer for AI Inference,https://www.pareton.ai/
