netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-02T21:46:33Z,8982397,ok,0.602795,0.0005,0.108585,True,256,11,0,7200,99,0.007431,217.17,1039.5,1497824,21706,1,731.439,1180.39,216,946.063,2,1180.39,2871.66,248,True,True,0.602811,1,0.30227,3,0.179995,0.602811,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,937.844,1172.17,0,OK,,27.04,21,11.25,10,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),41.6,42,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-02T21:46:33Z,8982397,ok,0.82226,0.0005,0.108585,True,256,19,0,5000,360,0.00380108,217.17,867.8,2734060,11003,1,57.3872,47.372,101,40.7719,12,40.902,2003.68,14,True,True,0.822348,0.976117,0.772828,13,0.179995,0.822348,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-02T19:21:24Z,14.14.1,2026-09-02T19:46:05Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.5527,39.1528,0,OK,,13.88,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,59.6,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-02T21:46:33Z,8982397,ok,0,0.00094576,0.205391,True,256,8,0,10000,360,0.028258,217.17,669,4165565,2000,1,590.358,3622.9,92,3622.9,5,3622.9,3622.9,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3614.68,3614.68,0,OK,,32.36,35,11.25,10,SCORING_COMMIT 0.4d ago,0.85,hardware requirement unknown,75.3,1,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-02T21:46:33Z,8982397,ok,0.025651,0.0005,0.108585,True,256,15,0,7520,360,0.0560183,217.17,1051.5,1411451,70001,1,1520.4,18496.4,156,2845.18,5,2252.25,18496.4,156,False,False,0.515053,1,0.571241,6,0.179995,0.0256512,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2836.96,18488.2,0,OK,,31.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.8,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-02T21:46:33Z,8982397,ok,0,0.184153,39.9926,True,256,252,0,5000,360,0.0127456,217.17,901.5,2491604,803,1,12.9563,35.8627,49,34.2495,242,34.2495,35.8627,49,False,False,0.00446015,0.0439996,0.0370332,242,0.183879,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.0303,27.6435,1.54,OK,,13.02,0,11.25,9.49,no challenge change on record,0.85,hardware requirement unknown,28.7,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-02T21:46:33Z,8982397,ok,0,0.2,43.434,True,256,125,0,65535,360,0.00284598,217.17,800.3,3219949,3000,1,629.998,389.377,119,0.0278405,111,0.0278405,389.377,119,False,False,0.213817,0.920396,0.927216,112,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9585,388.391,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 20d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-02T21:46:33Z,8982397,ok,0.0956136,0.15,32.5755,True,256,15,0,10800,360,0.0031552,217.17,882.6,2627691,319,1,513.196,351.649,15,351.649,1,351.649,1477.68,121,False,True,0.730537,1,0.423282,3,0.179995,0.0956145,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,343.43,343.43,0.09,OK,,23.08,35,11.25,9.97,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.6,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-02T21:46:33Z,8982397,ok,0,0.0005,0.108585,True,256,42,0,1200,360,0.0280911,217.17,1042.4,1477264,199,1,229.999,1403.12,97,0.549597,24,0.549597,16279.3,117,False,True,0.904636,0.999557,0.955674,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-02T16:57:05Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6696,1394.9,,OK,,0,10.5,11.25,0,SCORING_COMMIT 34d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-02T21:46:33Z,8982397,ok,0.574621,0.0005,0.108585,True,256,14,0,5000,360,0.029866,217.17,1040.6,1489797,4062,1,377.476,2448.31,171,2448.31,1,5696.26,11001.9,209,True,True,0.574618,1,0.29783,3,0.179995,0.574618,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2440.09,2440.09,0,OK,,30.81,35,11.25,10,RELEASE 3.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),52.2,31,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-02T21:46:33Z,8982397,ok,0.907939,0.0005,0.108585,True,256,15,0,12600,360,0.00674679,217.17,849,2869647,2031,1,271.756,398.177,233,398.177,1,2162.62,3927.05,201,True,True,0.907941,1,0.407941,2,0.179995,0.907941,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,389.958,389.958,0,OK,,23.58,21,11.25,10,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.5,44,The Intelligence Layer for AI Inference,https://www.pareton.ai/
