netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-10T01:20:01Z,9033797,ok,0.63515,0.0005,0.12631,True,256,11,0,7200,99,0.00719541,252.62,1046.7,1497824,21706,1,654.637,1189.94,16,978.814,2,1189.94,3408.1,248,True,True,0.635161,1,0.328059,3,0.179995,0.635161,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,970.595,1181.72,0,OK,,27.17,35,11.25,10,RELEASE 0.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-10T01:20:01Z,9033797,ok,0.824251,0.0005,0.12631,True,256,28,0,5000,360,0.00325362,252.62,875,2734060,11003,1,47.4323,38.986,102,17.4937,22,17.5122,1999.91,14,True,True,0.824385,0.925401,0.824087,23,0.179995,0.824385,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9.2745,30.7668,0.01,OK,,9.2,35,11.25,10,RELEASE 1.2d ago,0.85,hardware requirement unknown,55.6,27,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-10T01:20:01Z,9033797,ok,0,0.00678037,1.71286,True,256,8,0,10000,360,0.0293694,252.62,676.1,4165565,2000,1,593.827,4405.78,193,4405.78,4,4405.78,4405.78,193,False,False,0.201166,1,0.0046633,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4397.56,4397.56,0,OK,,33.14,35,11.25,10,SCORING_COMMIT 5.4d ago,0.85,hardware requirement unknown,76,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-10T01:20:01Z,9033797,ok,0.0737636,0.0005,0.12631,True,256,14,0,7520,360,0.0584251,252.62,1058.7,1411451,70001,1,1465.72,21633,156,13452.2,3,3327.49,21633,156,False,False,0.496536,1,0.455582,5,0.179995,0.0737655,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13444,21624.8,0,OK,,37.55,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,50,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-10T01:20:01Z,9033797,ok,0,0.113207,28.5985,True,256,255,0,5000,360,0.0128196,252.62,908.6,2491604,803,1,12.7027,41.1374,89,39.241,245,39.241,41.1374,89,False,False,0.00431127,0.0425929,0.0173051,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.0218,32.9182,0.92,OK,,13.69,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,29.4,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-10T01:20:01Z,9033797,ok,0,0.2,50.524,True,256,120,0,65535,360,0.00273869,252.62,807.5,3219949,3000,1,669.727,463.349,119,0.0623284,104,0.0623284,463.349,119,False,False,0.227308,0.955755,0.935402,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.924,462.363,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 27d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-10T01:20:01Z,9033797,ok,0.336221,0.15,37.893,True,256,15,0,10800,360,0.00312225,252.62,889.7,2627691,319,1,,,,,0,741.043,782.843,53,True,True,0.336222,1,0.231765,4,0.179995,0.336222,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 4.1d ago,0.85,hardware requirement unknown,39.3,54,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-10T01:20:01Z,9033797,ok,0,0.000520621,0.131519,True,256,39,0,1200,360,0.0275422,252.62,1049.5,1477264,199,1,113.063,786.657,68,0.626819,21,0.626819,19505,117,False,True,0.95053,0.999603,0.954366,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5924,778.438,,OK,,0,10.5,11.25,0,SCORING_COMMIT 41d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-10T01:20:01Z,9033797,ok,0.303915,0.0005,0.12631,True,256,14,0,5000,360,0.0276166,252.62,1047.8,1489797,4062,1,2008.06,14009.2,171,14009.2,1,6259.04,14009.2,171,False,False,0.680242,1,0.442935,3,0.179995,0.303919,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14001,14001,0,OK,,37.71,35,11.25,10,RELEASE 1.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.4,26,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-10T01:20:01Z,9033797,ok,0.908398,0.0005,0.12631,True,256,14,0,12600,360,0.0074438,252.62,856.1,2869647,2031,1,270.404,508.482,67,508.482,1,2775.52,5042.56,201,True,True,0.908399,1,0.408399,2,0.179995,0.908399,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,71da97d19d213b82,4329,695b2540d142908e,2026-09-09T10:44:51Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,500.263,500.263,0,OK,,24.56,35,11.25,10,SCORING_COMMIT 1.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.5,39,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-10T01:20:01Z,9033797,ok,0,0.02,5.0524,True,256,8,0,10800,360,0.00891857,252.62,849.3,2918568,0,1,2952.02,6650.92,97,6650.92,1,6650.92,6650.92,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6649.94,6649.94,0,OK,,34.77,21,15,10,RELEASE 16d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.7,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
