netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-13T06:30:22Z,9056897,ok,0.615652,0.0005,0.11919,True,256,11,0,7200,99,0.00705528,238.38,1049.9,1497824,21706,1,721.304,1213.12,176,954.061,2,1213.12,3056.54,248,True,True,0.615659,1,0.317112,3,0.179995,0.615659,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,945.842,1204.9,0,OK,,27.07,35,11.25,10,RELEASE 3.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50,31,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-13T06:30:22Z,9056897,ok,0.998207,0.0005,0.11919,True,256,7,0,5000,360,0.00308068,238.38,878.2,2734060,11003,1,5.27025,3.87033,148,3.87033,1,1083.92,2163.98,14,True,True,0.998215,1,0.498215,2,0.179995,0.998215,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3489,-4.3489,,BLOCKED:burn,"miner_burn=0.998 - 99.8% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-13T06:30:22Z,9056897,ok,0,1,238.38,True,256,11,0,10000,360,0.0303466,238.38,679.4,4165565,2000,1,590.358,4270.66,170,4270.66,1,4270.66,4270.66,56,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4262.44,4262.44,0.06,OK,,33.01,21,11.25,9.98,SCORING_COMMIT 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.1,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-13T06:30:22Z,9056897,ok,0.0584115,0.0005,0.11919,True,256,15,0,7520,360,0.0581914,238.38,1061.9,1411451,70001,1,1469.86,20389.4,156,7254.17,4,2764.02,20389.4,156,False,False,0.497932,1,0.539837,6,0.179995,0.0583981,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7245.95,20381.2,0,OK,,35.11,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-13T06:30:22Z,9056897,ok,0,0.0537334,12.809,True,256,255,0,5000,360,0.0129869,238.38,911.8,2491604,803,1,12.6443,39.1446,18,37.3336,245,37.3336,39.1446,18,False,False,0.00430486,0.0423592,0.0154397,245,0.180857,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.1144,30.9254,0.44,OK,,13.45,0,11.25,9.85,no challenge change on record,0.85,hardware requirement unknown,29.4,60,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-13T06:30:22Z,9056897,ok,0,0.2,47.676,True,256,124,0,65535,360,0.00268486,238.38,810.7,3219949,3000,1,234.459,150.058,151,0.0288295,106,0.0288295,335.432,119,False,True,0.177878,0.905794,0.914931,111,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9575,149.071,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 31d ago,1,,25.5,70,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-13T06:30:22Z,9056897,ok,0.15482,0.15,35.757,True,256,17,0,10800,360,0.00306231,238.38,892.9,2627691,319,1,1635.4,1193.83,74,910.647,2,627.463,1193.83,74,False,False,0.554003,1,0.266121,3,0.179995,0.15482,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,902.428,1185.61,0.04,OK,,26.88,35,11.25,9.99,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,34,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-13T06:30:22Z,9056897,ok,0,0.0005,0.11919,True,256,38,0,1200,360,0.0273947,238.38,1052.7,1477264,199,1,112.882,737.162,68,0.588318,20,0.588318,18302.9,117,False,True,0.950577,0.999603,0.952472,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6309,728.943,,OK,,0,10.5,11.25,0,SCORING_COMMIT 44d ago,0.85,hardware requirement unknown,18.5,76,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-13T06:30:22Z,9056897,ok,0.241804,0.0005,0.11919,True,256,14,0,5000,360,0.0271582,238.38,1051,1489797,4062,1,2184.54,14142.7,171,14142.7,1,4621,14142.7,171,False,False,0.740039,1,0.481254,3,0.179995,0.241802,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14134.5,14134.5,0,OK,,37.75,35,11.25,10,RELEASE 1.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.4,19,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-13T06:30:22Z,9056897,ok,0.90611,0.0005,0.11919,True,256,14,0,12600,360,0.00708687,238.38,859.3,2869647,2031,1,277.161,468.227,215,468.227,1,2493.48,4518.74,201,True,True,0.90611,1,0.40611,2,0.179995,0.90611,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,389.323,389.323,0,OK,,23.57,35,0,10,SCORING_COMMIT 1.8d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41.1,43,The Intelligence Layer for AI Inference,https://www.pareton.ai/
