netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-02T23:36:43Z,8982948,ok,0.605333,0.0005,0.10827,True,256,11,0,7200,99,0.00743084,216.54,1039.6,1497824,21706,1,726.754,1169.4,216,937.319,2,1169.4,2875.3,248,True,True,0.605335,1,0.304575,3,0.179995,0.605335,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,929.1,1161.18,0,OK,,27,21,11.25,10,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),41.5,43,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-02T23:36:43Z,8982948,ok,1,0.0005,0.10827,True,256,7,0,5000,360,0.00380101,216.54,867.9,2734060,11003,1,,,,,0,2429.72,2429.72,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-02T19:21:24Z,14.14.1,2026-09-02T19:46:05Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-02T23:36:43Z,8982948,ok,0,0.000826469,0.178964,True,256,8,0,10000,360,0.028275,216.54,669.1,4165565,2000,1,590.358,3614.57,92,3614.57,4,3614.57,3614.57,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3606.35,3606.35,0,OK,,32.35,35,11.25,10,SCORING_COMMIT 0.5d ago,0.85,hardware requirement unknown,75.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-02T23:36:43Z,8982948,ok,0.0891729,0.0005,0.10827,True,256,15,0,7520,360,0.0558319,216.54,1051.6,1411451,70001,1,1331.57,16098.5,156,2830.21,5,3006.11,16098.5,156,False,False,0.451093,1,0.503901,6,0.179995,0.0891625,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2821.99,16090.3,0,OK,,31.38,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.7,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-02T23:36:43Z,8982948,ok,0,0.136646,29.5893,True,256,254,0,5000,360,0.012808,216.54,901.6,2491604,803,1,12.8378,35.6048,130,34.1681,244,34.1681,35.6048,130,False,False,0.00435687,0.0432323,0.0285528,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.9489,27.3856,1.14,OK,,13.01,0,11.25,9.62,no challenge change on record,0.85,hardware requirement unknown,28.8,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-02T23:36:43Z,8982948,ok,0,0.2,43.308,True,256,125,0,65535,360,0.00284608,216.54,800.4,3219949,3000,1,629.998,388.261,119,0.0277607,111,0.0277607,388.261,119,False,False,0.213814,0.920397,0.927217,112,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9585,387.275,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 20d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-02T23:36:43Z,8982948,ok,0.189314,0.15,32.481,True,256,15,0,10800,360,0.00315521,216.54,882.7,2627691,319,1,1742.7,1190.66,15,1190.66,1,444.405,1190.66,15,False,False,0.59035,1,0.267362,3,0.179995,0.189306,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1182.44,1182.44,0.03,OK,,27.95,35,11.25,9.99,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.5,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-02T23:36:43Z,8982948,ok,0,0.0005,0.10827,True,256,42,0,1200,360,0.028089,216.54,1042.5,1477264,199,1,229.954,1398.67,97,0.547961,24,0.547961,16231.4,117,False,True,0.904653,0.999557,0.955675,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-02T16:57:05Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6712,1390.45,,OK,,0,10.5,11.25,0,SCORING_COMMIT 34d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-02T23:36:43Z,8982948,ok,0,0.0005,0.10827,True,256,14,0,5000,360,0.0298654,216.54,1040.7,1489797,4062,1,2376.34,15367.9,171,15367.9,1,9545.29,15367.9,171,False,False,0.805002,1,0.305002,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15359.7,15359.7,0,OK,,38.08,35,11.25,10,RELEASE 3.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-02T23:36:43Z,8982948,ok,0.908234,0.0005,0.10827,True,256,15,0,12600,360,0.00674371,216.54,849.1,2869647,2031,1,270.855,395.525,233,395.525,1,2155.36,3915.19,201,True,True,0.908246,1,0.408246,2,0.179995,0.908246,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,387.305,387.305,0,OK,,23.55,21,11.25,10,SCORING_COMMIT 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.5,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
