netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-22T20:20:38Z,9125497,ok,0.541154,0.0005,0.154595,True,256,12,0,7200,99,0.00689168,309.19,1059.4,1497824,21706,1,587.115,1251.05,15,1020.59,3,1135.82,3403.96,248,True,True,0.541162,1,0.341763,4,0.179995,0.541162,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-22T15:33:38Z,v4.4.8,2026-09-22T15:33:41Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1012.37,1242.83,0,OK,,27.34,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,71,5,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-22T20:20:38Z,9125497,ok,0.816304,0.0005,0.154595,True,256,39,0,5000,360,0.0030913,309.19,887.7,2734060,11003,1,34.1891,32.6779,250,11.7752,34,11.8829,2303.21,14,True,True,0.816484,0.91073,0.843419,35,0.179995,0.816484,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.5561,24.4587,0.04,OK,,5.99,21,11.25,9.99,RELEASE 14d ago,0.85,hardware requirement unknown,41,48,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-22T20:20:38Z,9125497,ok,0,1.09806,339.51,True,256,11,0,10000,360,0.0304142,309.19,688.9,4165565,2000,1,592.385,5570.65,3,5570.65,5,5570.65,5570.65,3,False,False,0.200678,1,0.00271008,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-22T13:27:08Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5562.43,5562.43,0.06,OK,,34.06,35,11.25,9.98,SCORING_COMMIT 4.2d ago,0.85,hardware requirement unknown,76.8,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-22T20:20:38Z,9125497,ok,3.22151e-05,0.0005,0.154595,True,256,17,0,7520,360,0.0541791,309.19,1071.4,1411451,70001,1,1560.85,26146.8,156,9304.67,4,3183.93,26146.8,156,False,False,0.528765,1,0.603939,6,0.179995,3.05194e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9296.45,26138.6,0,OK,,36.09,35,11.25,10,RELEASE 4.9d ago,0.85,hardware requirement unknown,78.5,2,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-22T20:20:38Z,9125497,ok,0,0.143242,44.289,True,256,253,0,5000,360,0.0128399,309.19,921.4,2491604,803,1,12.7027,50.4293,80,48.8199,243,48.8199,50.4293,80,False,False,0.00431127,0.0428375,0.0207283,243,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.6007,42.2102,1.09,OK,,14.73,0,11.25,9.64,no challenge change on record,0.85,hardware requirement unknown,30.3,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-22T20:20:38Z,9125497,ok,0,0.2,61.838,True,256,116,0,65535,360,0.0024312,309.19,820.2,3219949,3000,1,563.511,423.594,41,0.0677208,100,0.0677208,423.594,41,False,False,0.191276,0.804566,0.887741,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9186,422.608,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 40d ago,1,,25.5,76,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-22T20:20:38Z,9125497,ok,0.0825919,0.15,46.3785,True,256,16,0,10800,360,0.00248765,309.19,902.5,2627691,319,1,,,,,0,529.607,1553.38,116,False,True,0.684159,1,0.40105,3,0.179995,0.0825843,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-22T20:20:38Z,9125497,ok,0,0.0005,0.154595,True,256,39,0,1200,360,0.0279129,309.19,1062.3,1477264,199,1,57.6575,497.606,108,0.777509,20,0.777509,23331.5,117,False,True,0.917101,0.999603,0.946757,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4417,489.387,,OK,,0,10.5,11.25,0,SCORING_COMMIT 54d ago,0.85,hardware requirement unknown,18.5,86,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-22T20:20:38Z,9125497,ok,0.316728,0.0005,0.154595,True,256,14,0,5000,360,0.0253022,309.19,1060.5,1489797,4062,1,1685.85,13188.7,171,13188.7,1,7314.29,13188.7,171,False,False,0.571102,1,0.305953,3,0.179995,0.316726,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13180.5,13180.5,0,OK,,37.47,35,11.25,10,RELEASE 4.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-22T20:20:38Z,9125497,ok,0.803304,0.0005,0.154595,True,256,14,0,12600,360,0.0064828,309.19,868.9,2869647,2031,1,580.629,1163.82,141,1163.82,1,2958.49,4753.16,201,True,True,0.803308,1,0.303308,2,0.179995,0.803308,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-22T19:43:44Z,,,2026-09-19T07:04:13Z,fix(bench): validate both baselines before candidate grading,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1155.6,1155.6,0,OK,,27.86,35,11.25,10,SCORING_COMMIT 1.0d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.5,36,The Intelligence Layer for AI Inference,https://www.pareton.ai/
