netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-07T23:47:52Z,9018950,ok,0.609654,0.0005,0.12979,True,256,11,0,7200,99,0.00721581,259.58,1044.6,1497824,21706,1,732.295,1371.65,15,1079.13,2,1371.65,3370.94,248,True,True,0.609662,1,0.311599,3,0.179995,0.609662,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1070.91,1363.43,0,OK,,27.56,35,11.25,10,RELEASE 0.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,32,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-07T23:47:52Z,9018950,ok,1,0.0005,0.12979,True,256,6,0,5000,360,0.00329939,259.58,872.9,2734060,11003,1,,,,,0,2528.27,2528.27,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-07T23:47:52Z,9018950,ok,0,0.0005,0.12979,True,256,8,0,10000,360,0.0300894,259.58,674.1,4165565,2000,1,590.358,4611.06,92,4611.06,5,4611.06,4611.06,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4602.84,4602.84,0,OK,,33.32,35,11.25,10,SCORING_COMMIT 3.4d ago,0.85,hardware requirement unknown,76.1,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-07T23:47:52Z,9018950,ok,0.0447061,0.0005,0.12979,True,256,15,0,7520,360,0.0574204,259.58,1056.6,1411451,70001,1,1490.63,22218.1,156,7913.49,4,2705.75,22218.1,156,False,False,0.504975,1,0.550296,6,0.179995,0.0446957,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7905.27,22209.8,0,OK,,35.45,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-07T23:47:52Z,9018950,ok,0,0.218536,56.7276,True,256,254,0,5000,360,0.0129113,259.58,906.6,2491604,803,1,12.7676,42.7908,12,40.6814,244,40.6814,42.7908,12,False,False,0.00435897,0.0429911,0.0204167,244,0.181605,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.4622,34.5716,1.75,OK,,13.87,0,11.25,9.42,no challenge change on record,0.85,hardware requirement unknown,29.4,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-07T23:47:52Z,9018950,ok,0,0.2,51.916,True,256,121,0,65535,360,0.0027584,259.58,805.4,3219949,3000,1,433.016,310.05,117,0.0645065,104,0.0645065,474.155,119,False,True,0.224731,0.956693,0.936329,108,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9218,309.064,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 25d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-07T23:47:52Z,9018950,ok,0.0169564,0.15,38.937,True,256,15,0,10800,360,0.00310552,259.58,887.7,2627691,319,1,1524.14,1228.65,179,1228.65,1,1110.68,1228.65,179,False,False,0.516312,1,0.332906,3,0.179995,0.016953,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1220.43,1220.43,0.03,OK,,28.08,35,11.25,9.99,RELEASE 2.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.6,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-07T23:47:52Z,9018950,ok,0,0.0005,0.12979,True,256,74,0,1200,360,0.0276488,259.58,1047.5,1477264,199,1,203.107,1457.72,196,0.323291,54,0.323291,11626.5,97,False,True,0.548944,0.999008,0.962896,60,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8959,1449.5,,OK,,0,10.5,11.25,0,SCORING_COMMIT 39d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-07T23:47:52Z,9018950,ok,0.180428,0.0005,0.12979,True,256,14,0,5000,360,0.0290483,259.58,1045.7,1489797,4062,1,2008.46,15144.5,171,15144.5,1,4016.07,15144.5,171,False,False,0.68038,1,0.36079,3,0.179995,0.180425,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15136.3,15136.3,0,OK,,38.02,21,11.25,10,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.2,35,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-07T23:47:52Z,9018950,ok,0.905948,0.0005,0.12979,True,256,14,0,12600,360,0.00737878,259.58,854.1,2869647,2031,1,277.612,531.733,64,531.733,1,2827.08,5122.42,201,True,True,0.905957,1,0.405957,2,0.179995,0.905957,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,4880d721dee6eec0,4300,695b2540d142908e,2026-09-07T19:27:24Z,,,2026-09-07T19:27:24Z,Merge pull request #146 from Pareton-ai/arpan/reveal-miner-commits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,523.514,523.514,0,OK,,24.74,35,11.25,10,SCORING_COMMIT 0.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.6,34,The Intelligence Layer for AI Inference,https://www.pareton.ai/
